,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
1956,2599,50.039521,20.134673,192.72,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,4.89,6.89,8.44,1005.42,80.85,1.02,14.52,235.35
1957,2599,50.039521,20.134673,192.72,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,4.28,6.2,7.6,1004.07,78.54,1.68,15.44,239.0
1958,2599,50.039521,20.134673,192.72,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,2.87,3.98,4.92,1002.87,77.59,1.36,16.52,239.0
1959,2599,50.039521,20.134673,192.72,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,2.83,4.13,5.04,1002.6,75.07,1.03,17.52,239.0
1960,2599,50.039521,20.134673,192.72,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,2.79,4.03,4.98,1001.92,72.78,0.71,18.01,238.16
1961,2599,50.039521,20.134673,192.72,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,3.15,4.72,5.87,1000.89,73.0,0.09,18.12,233.78
1962,2599,50.039521,20.134673,192.72,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,11.14,16.43,20.39,999.59,74.07,-0.33,17.05,231.0
1963,2599,50.039521,20.134673,192.72,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,6.71,10.02,12.53,998.84,70.28,0.11,16.75,233.75
1964,2599,50.039521,20.134673,192.72,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,5.66,8.4,10.47,998.71,68.09,0.41,17.15,238.05
1965,2599,50.039521,20.134673,192.72,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,7.04,10.86,13.71,998.72,66.87,0.64,20.01,242.13
1966,2599,50.039521,20.134673,192.72,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,4.06,6.05,7.47,998.53,66.0,0.59,22.07,243.52
1967,2599,50.039521,20.134673,192.72,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,3.45,5.12,6.34,998.52,65.34,0.49,26.81,246.16
1968,2869,50.136154,20.113141,288.97,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,13.76,21.74,29.05,1001.87,88.0,-1.39,,
1969,2869,50.136154,20.113141,288.97,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,24.3,37.67,52.9,1001.88,89.5,-1.07,,
1970,2869,50.136154,20.113141,288.97,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,18.24,29.18,42.17,1002.11,90.88,-0.93,,
1971,2869,50.136154,20.113141,288.97,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,18.01,28.88,41.71,1002.03,91.63,-0.69,,
1972,2869,50.136154,20.113141,288.97,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,17.67,28.57,41.02,1001.74,92.81,-0.67,,
1973,2869,50.136154,20.113141,288.97,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,16.59,27.31,39.1,1001.49,93.25,-0.92,,
1974,2869,50.136154,20.113141,288.97,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,16.47,27.22,39.42,1001.14,93.5,-0.59,,
1975,2869,50.136154,20.113141,288.97,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,15.01,24.82,35.13,1000.74,93.75,-0.36,,
1976,2869,50.136154,20.113141,288.97,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,11.3,18.8,24.71,1000.3,93.0,0.0,,
1977,2869,50.136154,20.113141,288.97,2026-01-01 07:00:00+00:00,2026-01-01 08:00:00+00:00,7.81,12.72,16.25,999.76,91.81,0.51,,
1978,2869,50.136154,20.113141,288.97,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,6.59,10.36,13.08,999.53,89.86,0.99,,
1979,2869,50.136154,20.113141,288.97,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,8.43,13.01,16.72,999.2,88.63,1.73,,
1980,2869,50.136154,20.113141,288.97,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,9.56,15.08,19.16,998.31,87.68,2.62,,
1981,2869,50.136154,20.113141,288.97,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,9.63,15.06,19.08,997.04,86.5,3.35,,
1982,2869,50.136154,20.113141,288.97,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,6.83,10.5,13.31,995.83,84.87,3.44,,
1983,2869,50.136154,20.113141,288.97,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,4.48,6.81,8.62,995.57,80.7,3.05,,
1984,2869,50.136154,20.113141,288.97,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,5.49,8.34,10.74,994.88,79.51,2.38,,
1985,2869,50.136154,20.113141,288.97,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,5.87,9.46,12.36,993.9,79.51,1.83,,
1986,2869,50.136154,20.113141,288.97,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,5.07,8.37,11.32,992.73,78.93,1.53,,
1987,2869,50.136154,20.113141,288.97,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,8.84,14.29,19.32,992.12,76.33,1.55,,
1988,2869,50.136154,20.113141,288.97,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,13.7,21.9,30.22,991.81,75.4,1.82,,
1989,2869,50.136154,20.113141,288.97,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,12.38,20.13,27.27,991.66,74.0,2.32,,
1990,2869,50.136154,20.113141,288.97,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,6.24,10.13,13.1,991.41,71.51,2.6,,
1991,2869,50.136154,20.113141,288.97,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,5.52,8.99,11.76,991.66,71.66,2.34,,
1992,12010,50.174945,19.877311,330.64,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,1.06,1.62,1.93,1008.42,89.69,-4.49,14.34,251.72
1993,12010,50.174945,19.877311,330.64,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,0.77,1.32,1.48,1008.34,90.63,-4.17,13.94,258.7
1994,12010,50.174945,19.877311,330.64,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,0.75,1.27,1.54,1008.39,92.0,-3.98,13.43,263.2
1995,12010,50.174945,19.877311,330.64,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,1.5,2.28,2.91,1008.36,93.38,-3.91,12.79,258.36
1996,12010,50.174945,19.877311,330.64,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,1.75,3.13,4.03,1008.11,94.0,-4.14,12.24,255.0
1997,12010,50.174945,19.877311,330.64,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,0.98,1.56,1.91,1007.88,94.0,-4.07,12.0,251.34
1998,12010,50.174945,19.877311,330.64,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,0.93,1.48,1.83,1007.42,94.63,-3.88,12.17,248.49
1999,12010,50.174945,19.877311,330.64,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,1.26,1.92,2.37,1007.0,94.75,-3.57,11.57,241.94
2000,12010,50.174945,19.877311,330.64,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,0.53,0.82,1.03,1006.5,94.19,-3.22,11.31,234.01
2001,12010,50.174945,19.877311,330.64,2026-01-01 07:00:00+00:00,2026-01-01 08:00:00+00:00,0.54,0.91,1.06,1006.06,94.0,-2.74,12.76,228.11
2002,12010,50.174945,19.877311,330.64,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,0.89,1.48,1.8,1005.6,93.5,-2.06,16.66,229.94
2003,12010,50.174945,19.877311,330.64,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,0.97,1.68,2.09,1005.25,91.75,-1.19,19.44,235.11
2004,12010,50.174945,19.877311,330.64,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,0.61,0.98,1.26,1004.35,90.13,-0.42,21.28,238.83
2005,12010,50.174945,19.877311,330.64,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,0.6,0.99,1.24,1002.98,88.38,0.15,23.04,239.48
2006,12010,50.174945,19.877311,330.64,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,0.8,1.31,1.61,1002.08,86.13,0.1,24.82,239.0
2007,12010,50.174945,19.877311,330.64,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,0.49,0.89,1.18,1001.7,85.0,-0.59,27.54,237.29
2008,12010,50.174945,19.877311,330.64,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,0.41,0.91,1.14,1000.86,84.63,-1.13,29.5,236.0
2009,12010,50.174945,19.877311,330.64,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,0.35,0.65,0.83,999.66,83.5,-1.36,28.28,235.53
2010,12010,50.174945,19.877311,330.64,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,0.51,0.84,1.0,998.53,82.44,-1.53,26.6,235.42
2011,12010,50.174945,19.877311,330.64,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,0.47,0.78,0.95,998.06,81.06,-1.52,26.46,237.66
2012,12010,50.174945,19.877311,330.64,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,1.24,1.85,2.32,997.83,79.44,-1.4,27.6,241.77
2013,12010,50.174945,19.877311,330.64,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,0.95,1.58,2.17,997.9,78.13,-1.09,29.9,244.4
2014,12010,50.174945,19.877311,330.64,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,0.75,1.23,1.63,997.78,77.25,-0.77,31.35,244.66
2015,12010,50.174945,19.877311,330.64,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,0.8,1.38,1.85,997.95,78.75,-0.81,31.98,244.0
2016,86918,50.025251,19.937998,225.82,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,18.2,26.21,36.86,,65.91,-3.51,11.53,245.47
2017,86918,50.025251,19.937998,225.82,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,25.46,35.86,50.02,,67.26,-3.26,12.98,252.0
2018,86918,50.025251,19.937998,225.82,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,24.36,34.72,49.17,,69.04,-2.83,12.38,253.74
2019,86918,50.025251,19.937998,225.82,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,17.05,24.86,35.12,,72.61,-2.91,12.04,253.3
2020,86918,50.025251,19.937998,225.82,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,15.73,23.3,32.92,,74.21,-2.84,11.48,250.49
2021,86918,50.025251,19.937998,225.82,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,15.49,23.03,32.42,,76.09,-2.84,10.8,245.3
2022,86918,50.025251,19.937998,225.82,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,13.22,19.55,26.4,,75.36,-2.6,10.3,242.16
2023,86918,50.025251,19.937998,225.82,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,9.98,14.58,18.77,,74.82,-2.62,9.23,237.46
2024,86918,50.025251,19.937998,225.82,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,6.25,8.83,11.26,,73.97,-2.62,8.51,226.3
2025,86918,50.025251,19.937998,225.82,2026-01-01 07:00:00+00:00,2026-01-01 08:00:00+00:00,4.93,7.2,9.19,,73.76,-2.38,8.71,219.0
2026,86918,50.025251,19.937998,225.82,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,7.06,9.91,12.66,,71.76,-1.45,12.07,225.51
2027,86918,50.025251,19.937998,225.82,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,7.97,11.44,14.39,,71.02,-0.46,15.07,235.01
2028,86918,50.025251,19.937998,225.82,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,7.96,11.0,14.08,,68.19,0.34,16.59,239.54
2029,86918,50.025251,19.937998,225.82,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,5.86,8.01,9.99,,64.42,1.19,17.76,241.7
2030,86918,50.025251,19.937998,225.82,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,3.28,4.75,6.01,,61.98,1.09,19.82,241.14
2031,86918,50.025251,19.937998,225.82,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,3.71,5.37,6.94,,60.39,0.57,20.19,241.86
2032,86918,50.025251,19.937998,225.82,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,4.44,6.43,8.06,,59.84,0.02,20.78,239.46
2033,86918,50.025251,19.937998,225.82,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,4.48,6.47,8.35,,59.44,-0.57,20.78,235.56
2034,86918,50.025251,19.937998,225.82,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,4.57,6.37,7.96,,58.17,-0.86,18.77,234.17
2035,86918,50.025251,19.937998,225.82,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,3.88,5.68,7.32,,55.17,-0.59,19.36,237.84
2036,86918,50.025251,19.937998,225.82,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,7.93,11.24,14.62,,54.35,-0.41,20.2,242.66
2037,86918,50.025251,19.937998,225.82,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,5.4,7.53,9.87,,52.42,-0.02,22.96,244.76
2038,86918,50.025251,19.937998,225.82,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,4.3,6.12,7.86,,51.57,0.31,25.84,245.0
2039,86918,50.025251,19.937998,225.82,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,4.88,6.85,8.53,,51.94,0.3,27.97,245.0
2040,7683,50.139077,19.926778,255.72,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,12.82,21.11,28.25,1008.14,89.0,-3.88,12.98,248.67
2041,7683,50.139077,19.926778,255.72,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,19.18,31.03,43.28,1007.97,90.5,-3.56,13.27,254.72
2042,7683,50.139077,19.926778,255.72,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,17.97,29.67,41.46,1008.13,91.5,-3.38,12.92,256.35
2043,7683,50.139077,19.926778,255.72,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,16.13,27.11,37.74,1007.98,92.25,-3.22,12.45,255.34
2044,7683,50.139077,19.926778,255.72,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,15.34,26.25,36.03,1007.72,93.5,-3.29,11.72,251.75
2045,7683,50.139077,19.926778,255.72,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,15.11,25.8,35.28,1007.47,94.0,-3.31,11.24,247.54
2046,7683,50.139077,19.926778,255.72,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,15.32,26.43,36.54,1007.01,94.0,-3.1,10.99,244.35
2047,7683,50.139077,19.926778,255.72,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,14.22,24.98,34.16,1006.51,94.0,-2.94,10.85,241.21
2048,7683,50.139077,19.926778,255.72,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,11.32,19.76,25.51,1006.08,94.0,-2.83,11.11,236.0
2049,7683,50.139077,19.926778,255.72,2026-01-01 07:00:00+00:00,2026-01-01 08:00:00+00:00,8.89,15.77,19.42,1005.61,94.0,-2.46,11.45,225.88
2050,7683,50.139077,19.926778,255.72,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,9.08,15.76,19.2,1005.09,91.94,-1.51,14.79,227.81
2051,7683,50.139077,19.926778,255.72,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,13.65,22.95,30.4,1004.74,91.13,-0.65,18.09,234.89
2052,7683,50.139077,19.926778,255.72,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,13.33,22.1,29.21,1003.8,89.13,0.27,19.05,239.35
2053,7683,50.139077,19.926778,255.72,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,9.78,16.22,19.61,1002.47,86.88,0.61,20.01,240.84
2054,7683,50.139077,19.926778,255.72,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,6.18,10.4,12.58,1001.5,85.25,0.77,20.76,241.0
2055,7683,50.139077,19.926778,255.72,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,6.66,11.48,13.85,1001.43,83.88,0.23,21.76,239.96
2056,7683,50.139077,19.926778,255.72,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,7.21,12.86,15.81,1000.73,82.75,-0.32,22.75,238.0
2057,7683,50.139077,19.926778,255.72,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,7.3,13.07,16.12,999.59,82.75,-0.86,22.93,236.0
2058,7683,50.139077,19.926778,255.72,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,6.92,12.43,15.31,998.39,81.63,-1.2,22.63,235.49
2059,7683,50.139077,19.926778,255.72,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,9.15,15.79,19.79,997.85,80.13,-1.12,22.62,238.03
2060,7683,50.139077,19.926778,255.72,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,11.48,19.61,25.82,997.32,78.63,-0.81,22.69,241.97
2061,7683,50.139077,19.926778,255.72,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,8.22,14.43,18.25,997.34,76.88,-0.28,24.49,244.47
2062,7683,50.139077,19.926778,255.72,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,4.92,9.03,11.31,997.49,76.5,-0.2,28.52,244.64
2063,7683,50.139077,19.926778,255.72,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,5.08,9.17,11.26,997.75,78.0,-0.36,30.59,244.0
2064,9008,49.98194,20.070153,269.62,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,11.55,18.83,25.83,1007.53,88.0,-3.8,11.54,242.0
2065,9008,49.98194,20.070153,269.62,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,15.66,25.36,35.83,1007.38,88.0,-3.53,12.66,252.0
2066,9008,49.98194,20.070153,269.62,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,16.01,24.99,34.9,1007.48,90.75,-3.25,12.46,254.75
2067,9008,49.98194,20.070153,269.62,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,24.09,34.43,46.84,1007.53,88.47,-3.21,12.41,255.0
2068,9008,49.98194,20.070153,269.62,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,15.47,26.3,38.33,1007.34,68.56,-3.32,11.95,252.5
2069,9008,49.98194,20.070153,269.62,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,16.66,26.37,37.39,1007.02,68.56,-3.18,11.03,245.72
2070,9008,49.98194,20.070153,269.62,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,12.37,20.54,28.24,1006.6,68.32,-3.01,10.22,242.08
2071,9008,49.98194,20.070153,269.62,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,7.97,14.11,18.53,1006.21,67.82,-2.68,9.36,237.69
2072,9008,49.98194,20.070153,269.62,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,5.17,8.98,11.81,1005.92,67.8,-2.69,9.29,228.96
2073,9008,49.98194,20.070153,269.62,2026-01-01 07:00:00+00:00,2026-01-01 08:00:00+00:00,5.49,9.21,11.96,1005.49,66.55,-2.3,9.85,219.56
2074,9008,49.98194,20.070153,269.62,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,7.39,11.79,15.08,1005.0,63.92,-1.56,10.98,219.14
2075,9008,49.98194,20.070153,269.62,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,5.88,9.66,12.16,1004.62,63.04,-0.69,13.14,229.28
2076,9008,49.98194,20.070153,269.62,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,7.11,11.89,15.19,1003.72,61.54,0.44,14.6,235.7
2077,9008,49.98194,20.070153,269.62,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,6.78,11.17,14.07,1002.37,60.3,1.07,15.44,239.0
2078,9008,49.98194,20.070153,269.62,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,4.93,7.89,10.05,1001.26,79.54,0.87,16.52,239.0
2079,9008,49.98194,20.070153,269.62,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,5.1,8.0,10.15,1001.08,83.25,0.49,17.52,239.0
2080,9008,49.98194,20.070153,269.62,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,10.96,15.94,20.11,1000.32,82.0,0.24,18.01,238.16
2081,9008,49.98194,20.070153,269.62,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,8.86,15.26,20.08,999.12,82.0,-0.28,18.11,233.76
2082,9008,49.98194,20.070153,269.62,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,13.99,23.87,34.85,997.61,82.0,-0.62,17.05,231.0
2083,9008,49.98194,20.070153,269.62,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,8.19,14.72,21.62,996.87,78.2,-0.3,16.75,233.75
2084,9008,49.98194,20.070153,269.62,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,3.11,5.62,7.49,996.86,61.13,-0.25,17.15,238.05
2085,9008,49.98194,20.070153,269.62,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,2.97,5.41,7.43,996.94,53.6,0.03,20.01,242.13
2086,9008,49.98194,20.070153,269.62,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,3.65,6.76,9.01,997.09,51.35,0.05,22.2,243.6
2087,9008,49.98194,20.070153,269.62,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,4.88,8.36,10.92,997.18,51.4,0.09,26.83,246.17
2088,6070,50.118809,20.009399,270.61,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,15.34,22.61,27.28,1008.99,88.88,-4.16,12.79,248.03
2089,6070,50.118809,20.009399,270.61,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,22.46,33.79,45.24,1008.9,89.75,-3.79,13.11,253.82
2090,6070,50.118809,20.009399,270.61,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,25.83,39.08,52.15,1009.07,91.25,-3.58,12.81,257.68
2091,6070,50.118809,20.009399,270.61,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,20.75,31.8,43.32,1009.04,92.63,-3.36,12.29,255.38
2092,6070,50.118809,20.009399,270.61,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,19.19,29.75,40.11,1008.78,93.25,-3.63,11.39,252.0
2093,6070,50.118809,20.009399,270.61,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,18.74,29.22,39.48,1008.51,93.25,-3.49,11.19,248.56
2094,6070,50.118809,20.009399,270.61,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,18.04,28.39,38.44,1008.09,93.63,-3.21,10.61,243.56
2095,6070,50.118809,20.009399,270.61,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,15.75,24.4,31.44,1007.69,93.63,-3.04,9.88,238.6
2096,6070,50.118809,20.009399,270.61,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,11.82,17.71,21.71,1007.33,93.25,-2.78,9.61,235.0
2097,6070,50.118809,20.009399,270.61,2026-01-01 07:00:00+00:00,2026-01-01 08:00:00+00:00,9.15,13.49,16.44,1006.8,92.56,-2.33,10.39,221.14
2098,6070,50.118809,20.009399,270.61,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,7.82,11.33,13.61,1006.27,90.5,-1.91,12.71,225.8
2099,6070,50.118809,20.009399,270.61,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,10.88,15.7,18.96,1005.96,89.15,-1.06,15.41,232.14
2100,6070,50.118809,20.009399,270.61,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,11.76,17.04,20.16,1005.14,88.0,-0.05,17.56,237.37
2101,6070,50.118809,20.009399,270.61,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,10.0,14.15,16.94,1003.82,86.25,0.8,18.72,240.0
2102,6070,50.118809,20.009399,270.61,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,5.75,7.97,9.51,1002.7,85.0,0.5,20.85,240.0
2103,6070,50.118809,20.009399,270.61,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,5.27,7.32,8.68,1002.31,82.8,0.08,22.6,239.33
2104,6070,50.118809,20.009399,270.61,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,5.84,8.29,9.79,1001.53,80.65,-0.32,22.56,237.51
2105,6070,50.118809,20.009399,270.61,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,5.83,8.46,10.22,1000.44,80.58,-0.85,21.75,235.0
2106,6070,50.118809,20.009399,270.61,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,4.97,7.28,8.85,999.24,78.75,-1.09,20.9,235.33
2107,6070,50.118809,20.009399,270.61,2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,7.27,10.73,12.99,998.61,76.93,-0.94,20.59,237.84
2108,6070,50.118809,20.009399,270.61,2026-01-01 18:00:00+00:00,2026-01-01 19:00:00+00:00,10.45,15.43,18.72,998.43,74.72,-0.77,21.13,242.55
2109,6070,50.118809,20.009399,270.61,2026-01-01 19:00:00+00:00,2026-01-01 20:00:00+00:00,10.84,16.17,19.48,998.48,72.86,-0.4,24.12,245.19
2110,6070,50.118809,20.009399,270.61,2026-01-01 20:00:00+00:00,2026-01-01 21:00:00+00:00,5.24,7.69,9.34,998.35,70.86,0.05,27.41,246.0
2111,6070,50.118809,20.009399,270.61,2026-01-01 21:00:00+00:00,2026-01-01 22:00:00+00:00,5.75,8.26,9.98,998.35,71.78,-0.15,30.04,245.08
2112,41210,50.033099,19.895774,212.05,2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+00:00,,,,,,,,
2113,41210,50.033099,19.895774,212.05,2025-12-31 23:00:00+00:00,2026-01-01 00:00:00+00:00,,,,,,,,
2114,41210,50.033099,19.895774,212.05,2026-01-01 00:00:00+00:00,2026-01-01 01:00:00+00:00,,,,,,,,
2115,41210,50.033099,19.895774,212.05,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,,,,,,,,
2116,41210,50.033099,19.895774,212.05,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,,,,,,,,
2117,41210,50.033099,19.895774,212.05,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,,,,,,,,
2118,41210,50.033099,19.895774,212.05,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,,,,,,,,
2119,41210,50.033099,19.895774,212.05,2026-01-01 05:00:00+00:00,2026-01-01 06:00:00+00:00,,,,,,,,
