,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
3701,5759,49.961026,19.942816,306.25,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.27,2.78,4.3,1001.37,67.49,11.89,7.79,186.56
3702,5759,49.961026,19.942816,306.25,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,1.97,4.02,6.16,1001.45,69.62,11.8,8.08,177.56
3703,5759,49.961026,19.942816,306.25,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,2.47,5.27,8.3,1000.68,71.6,12.58,8.46,176.0
3704,5759,49.961026,19.942816,306.25,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,2.53,5.47,8.48,1000.22,68.94,14.67,8.84,157.59
3705,5759,49.961026,19.942816,306.25,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,2.02,4.56,7.35,999.99,65.36,17.78,8.98,164.73
3706,5759,49.961026,19.942816,306.25,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,2.24,4.95,7.76,999.67,59.13,20.34,12.44,189.61
3707,5759,49.961026,19.942816,306.25,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,2.12,4.81,7.58,999.06,51.59,21.7,20.42,207.33
3708,5759,49.961026,19.942816,306.25,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,2.2,4.77,7.55,998.55,47.7,22.49,22.88,210.0
3709,5759,49.961026,19.942816,306.25,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,2.01,4.28,6.55,997.87,43.77,23.69,22.57,210.75
3710,5759,49.961026,19.942816,306.25,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,1.19,2.98,4.83,997.45,40.83,24.07,22.17,212.49
3711,5759,49.961026,19.942816,306.25,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,1.2,3.2,5.31,997.32,38.91,24.02,24.6,214.55
3712,5759,49.961026,19.942816,306.25,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,1.92,4.66,7.7,996.94,39.04,23.57,28.18,214.23
3713,5759,49.961026,19.942816,306.25,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.23,5.25,8.56,996.87,40.72,22.53,25.07,206.89
3714,5759,49.961026,19.942816,306.25,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,2.39,5.45,8.54,997.2,42.58,21.24,18.57,199.92
3715,5759,49.961026,19.942816,306.25,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,2.77,6.13,9.5,997.38,43.94,20.07,13.37,193.89
3716,5759,49.961026,19.942816,306.25,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,3.02,6.46,9.93,997.19,48.75,18.68,9.6,178.26
3717,5759,49.961026,19.942816,306.25,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,3.63,7.28,11.26,996.81,50.62,17.95,8.9,173.38
3718,5759,49.961026,19.942816,306.25,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,3.9,7.96,12.44,996.25,58.11,16.85,9.36,188.0
3719,5759,49.961026,19.942816,306.25,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,4.34,8.49,13.04,995.62,63.66,15.4,7.39,233.36
3720,18506,49.98436,20.066578,251.23,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,2.2,4.77,8.47,1002.51,62.41,14.53,11.26,190.93
3721,18506,49.98436,20.066578,251.23,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,2.21,5.02,9.45,1002.3,63.15,14.27,12.62,196.13
3722,18506,49.98436,20.066578,251.23,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,1.96,4.5,8.2,1002.4,64.51,13.94,12.98,198.0
3723,18506,49.98436,20.066578,251.23,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,1.53,3.62,6.6,1002.34,66.05,13.34,11.23,198.53
3724,18506,49.98436,20.066578,251.23,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,1.69,3.91,6.91,1002.44,67.23,12.83,9.74,193.37
3725,18506,49.98436,20.066578,251.23,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.81,4.16,7.71,1002.14,68.86,12.09,9.28,187.52
3726,18506,49.98436,20.066578,251.23,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,2.36,5.6,10.19,1002.26,69.8,12.05,8.92,180.11
3727,18506,49.98436,20.066578,251.23,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,2.84,7.08,13.17,1001.65,69.98,13.03,8.76,172.38
3728,18506,49.98436,20.066578,251.23,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,2.28,5.47,10.33,1001.21,69.08,14.91,8.68,154.0
3729,18506,49.98436,20.066578,251.23,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,2.65,6.71,12.36,1000.84,64.36,16.96,8.96,157.35
3730,18506,49.98436,20.066578,251.23,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,2.74,7.08,13.23,1000.2,60.06,20.1,12.55,179.21
3731,18506,49.98436,20.066578,251.23,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,2.64,6.78,12.9,999.51,51.3,21.95,20.61,207.99
3732,18506,49.98436,20.066578,251.23,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,2.34,5.8,11.25,999.16,47.3,22.8,23.42,214.81
3733,18506,49.98436,20.066578,251.23,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,2.24,5.23,9.53,998.47,44.21,23.45,23.85,213.75
3734,18506,49.98436,20.066578,251.23,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,2.03,4.89,9.45,997.91,41.92,23.66,23.49,212.25
3735,18506,49.98436,20.066578,251.23,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,1.94,5.15,9.99,997.81,41.91,23.78,24.83,213.53
3736,18506,49.98436,20.066578,251.23,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,2.13,5.92,11.36,997.48,41.51,23.49,25.37,212.74
3737,18506,49.98436,20.066578,251.23,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.55,6.85,13.17,997.33,42.43,22.52,24.21,207.75
3738,18506,49.98436,20.066578,251.23,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,2.8,7.45,14.23,997.57,43.91,21.31,18.76,201.48
3739,18506,49.98436,20.066578,251.23,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,3.27,8.28,15.06,997.64,46.43,20.17,13.07,193.55
3740,18506,49.98436,20.066578,251.23,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,4.98,10.51,17.85,997.79,52.08,18.4,9.37,181.04
3741,18506,49.98436,20.066578,251.23,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,4.8,10.47,18.06,997.34,54.7,17.62,9.57,163.0
3742,18506,49.98436,20.066578,251.23,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,5.07,10.9,18.89,996.74,59.75,17.12,10.17,158.39
3743,18506,49.98436,20.066578,251.23,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,4.63,9.91,17.57,995.96,63.39,16.42,9.76,187.35
3744,492,50.172249,19.8985,372.36,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,2.41,4.05,7.22,1001.51,69.94,14.77,13.62,191.0
3745,492,50.172249,19.8985,372.36,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,2.34,4.05,7.58,1001.48,70.75,14.43,14.49,195.71
3746,492,50.172249,19.8985,372.36,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,2.38,4.19,7.75,1001.54,71.33,13.87,14.33,201.58
3747,492,50.172249,19.8985,372.36,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,2.17,3.87,7.11,1001.52,72.07,13.42,12.74,206.63
3748,492,50.172249,19.8985,372.36,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,2.06,3.55,6.58,1001.57,72.81,13.15,10.41,201.02
3749,492,50.172249,19.8985,372.36,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,2.09,3.64,6.68,1001.22,74.08,12.53,9.46,190.86
3750,492,50.172249,19.8985,372.36,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,2.5,4.16,7.33,1001.34,74.5,12.39,9.96,182.16
3751,492,50.172249,19.8985,372.36,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,2.03,3.68,6.89,1000.67,73.37,13.39,10.44,170.87
3752,492,50.172249,19.8985,372.36,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,3.02,5.41,10.18,1000.48,72.55,14.29,10.98,168.55
3753,492,50.172249,19.8985,372.36,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,3.21,5.57,10.51,1000.1,69.48,16.9,13.34,172.29
3754,492,50.172249,19.8985,372.36,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,3.05,5.26,10.13,999.67,65.9,19.01,14.27,181.11
3755,492,50.172249,19.8985,372.36,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,3.01,5.48,10.66,998.89,61.52,21.2,19.14,192.05
3756,492,50.172249,19.8985,372.36,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,3.19,5.79,11.23,998.44,57.82,23.14,23.81,205.17
3757,492,50.172249,19.8985,372.36,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,3.03,5.34,10.32,997.9,55.0,24.39,22.5,208.0
3758,492,50.172249,19.8985,372.36,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,2.76,4.84,9.0,997.61,53.85,24.67,21.19,206.49
3759,492,50.172249,19.8985,372.36,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,2.3,4.25,8.34,997.26,52.43,25.31,22.66,211.15
3760,492,50.172249,19.8985,372.36,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,2.26,4.18,8.52,996.89,52.21,24.83,23.77,212.55
3761,492,50.172249,19.8985,372.36,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.69,5.11,9.96,996.77,53.6,23.34,25.0,209.21
3762,492,50.172249,19.8985,372.36,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,3.38,6.13,12.21,996.69,54.35,22.08,20.01,202.0
3763,492,50.172249,19.8985,372.36,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,3.53,6.27,12.09,997.12,55.03,21.08,16.08,193.95
3764,492,50.172249,19.8985,372.36,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,4.19,7.42,14.04,997.15,57.25,20.3,14.59,190.0
3765,492,50.172249,19.8985,372.36,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,5.02,8.62,15.84,996.81,61.75,19.12,10.52,171.0
3766,492,50.172249,19.8985,372.36,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,4.61,8.04,14.58,996.18,66.27,18.05,9.6,191.73
3767,492,50.172249,19.8985,372.36,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,5.31,9.06,16.39,995.57,71.55,17.18,8.93,245.76
3768,7427,50.156176,19.866003,299.43,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,5.48,8.55,12.47,1003.8,59.32,13.74,13.61,191.0
3769,7427,50.156176,19.866003,299.43,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,6.52,10.51,14.82,1003.77,60.62,13.21,14.47,195.58
3770,7427,50.156176,19.866003,299.43,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,3.19,5.54,8.83,1003.78,61.58,12.77,14.34,201.46
3771,7427,50.156176,19.866003,299.43,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,2.31,4.23,7.22,1003.7,63.11,12.14,12.74,206.61
3772,7427,50.156176,19.866003,299.43,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,2.02,3.95,6.48,1003.77,65.62,11.51,10.39,200.94
3773,7427,50.156176,19.866003,299.43,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.72,3.48,6.04,1003.42,69.01,10.95,9.48,191.43
3774,7427,50.156176,19.866003,299.43,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,1.53,3.07,5.47,1003.52,71.6,10.61,9.92,182.51
3775,7427,50.156176,19.866003,299.43,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,1.79,3.38,5.65,1002.86,71.5,11.62,10.44,170.92
3776,7427,50.156176,19.866003,299.43,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,1.88,3.96,6.87,1002.61,70.52,12.97,11.02,168.6
3777,7427,50.156176,19.866003,299.43,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,2.25,4.58,8.07,1002.22,65.22,15.86,13.35,172.56
3778,7427,50.156176,19.866003,299.43,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,2.32,5.05,9.25,1001.81,58.29,18.52,14.3,181.2
3779,7427,50.156176,19.866003,299.43,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,2.49,5.51,9.93,1001.04,51.44,20.34,19.25,192.43
3780,7427,50.156176,19.866003,299.43,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,2.67,5.84,10.3,1000.65,47.14,22.13,23.9,205.0
3781,7427,50.156176,19.866003,299.43,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,2.34,5.21,9.48,1000.14,43.3,23.12,22.5,208.0
3782,7427,50.156176,19.866003,299.43,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,2.21,4.78,8.87,999.84,41.53,23.52,21.22,206.53
3783,7427,50.156176,19.866003,299.43,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,2.07,4.64,8.34,999.5,39.97,24.01,22.54,210.85
3784,7427,50.156176,19.866003,299.43,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,1.62,3.87,7.11,999.06,38.43,23.74,23.83,212.46
3785,7427,50.156176,19.866003,299.43,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.07,4.91,9.09,998.93,39.67,22.56,25.27,209.52
3786,7427,50.156176,19.866003,299.43,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,2.27,5.35,9.81,998.86,40.51,21.38,20.27,202.41
3787,7427,50.156176,19.866003,299.43,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,5.6,9.78,15.96,999.31,41.75,20.24,16.1,194.0
3788,7427,50.156176,19.866003,299.43,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,5.45,9.62,15.32,999.43,44.69,19.23,14.59,190.0
3789,7427,50.156176,19.866003,299.43,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,4.75,8.96,15.13,999.03,50.4,17.9,10.52,171.0
3790,7427,50.156176,19.866003,299.43,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,4.93,9.37,15.5,998.41,55.59,16.64,9.6,191.61
3791,7427,50.156176,19.866003,299.43,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,9.29,17.21,26.84,997.84,61.57,15.47,9.02,247.41
3792,7384,49.961289,20.075127,391.64,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,1.91,5.54,9.5,1003.01,68.75,13.97,11.26,190.93
3793,7384,49.961289,20.075127,391.64,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,1.89,5.63,10.04,1002.73,68.69,13.58,12.62,196.13
3794,7384,49.961289,20.075127,391.64,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,1.66,5.05,9.02,1002.89,69.5,13.17,12.98,198.0
3795,7384,49.961289,20.075127,391.64,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,1.36,4.17,7.47,1002.86,70.75,12.67,11.23,198.53
3796,7384,49.961289,20.075127,391.64,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,1.52,4.85,9.06,1002.88,71.13,12.29,9.81,194.21
3797,7384,49.961289,20.075127,391.64,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.59,5.27,9.33,1002.64,71.5,11.57,9.28,187.52
3798,7384,49.961289,20.075127,391.64,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,2.15,6.68,11.93,1002.7,71.88,11.5,8.92,180.11
3799,7384,49.961289,20.075127,391.64,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,2.52,7.83,14.09,1002.12,72.25,12.72,8.81,174.0
3800,7384,49.961289,20.075127,391.64,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,2.4,7.51,13.37,1001.68,71.5,14.7,8.68,154.0
3801,7384,49.961289,20.075127,391.64,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,2.49,7.69,13.85,1001.32,58.55,16.94,8.96,157.35
3802,7384,49.961289,20.075127,391.64,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,2.7,8.5,15.05,1000.73,39.73,19.45,12.14,177.67
3803,7384,49.961289,20.075127,391.64,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,2.56,7.8,13.94,1000.03,33.83,20.9,19.76,206.29
3804,7384,49.961289,20.075127,391.64,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,2.18,7.06,12.52,999.77,30.65,22.03,23.42,214.81
3805,7384,49.961289,20.075127,391.64,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,2.3,7.07,11.94,999.29,28.57,22.69,23.85,213.75
3806,7384,49.961289,20.075127,391.64,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,2.21,6.93,11.82,998.8,26.99,22.99,23.53,212.34
3807,7384,49.961289,20.075127,391.64,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,1.85,6.15,11.36,998.67,27.01,23.25,24.67,213.37
3808,7384,49.961289,20.075127,391.64,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,2.03,7.07,12.69,997.9,27.44,22.83,25.37,212.74
3809,7384,49.961289,20.075127,391.64,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.25,7.96,14.32,997.85,28.19,21.91,24.21,207.75
3810,7384,49.961289,20.075127,391.64,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,2.48,8.43,15.07,998.33,28.95,20.71,18.76,201.48
3811,7384,49.961289,20.075127,391.64,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,2.82,9.39,16.85,998.49,30.64,19.54,13.07,193.55
3812,7384,49.961289,20.075127,391.64,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,3.39,10.72,18.1,998.6,34.52,18.03,9.4,183.04
3813,7384,49.961289,20.075127,391.64,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,3.89,11.45,19.7,998.12,37.02,17.37,9.57,163.0
3814,7384,49.961289,20.075127,391.64,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,4.78,12.43,20.28,997.6,41.7,16.63,10.17,158.39
3815,7384,49.961289,20.075127,391.64,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,4.13,11.18,18.59,996.83,63.86,15.86,9.76,187.35
3816,615,50.15202,19.803083,346.38,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,3.12,5.64,7.94,1000.4,67.22,14.84,13.74,191.7
3817,615,50.15202,19.803083,346.38,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,2.82,5.48,7.9,1000.4,67.85,14.4,14.18,196.4
3818,615,50.15202,19.803083,346.38,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,2.51,5.07,7.39,1000.51,69.93,13.76,13.99,202.81
3819,615,50.15202,19.803083,346.38,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,2.14,4.33,6.39,1000.4,71.65,13.06,12.62,207.7
3820,615,50.15202,19.803083,346.38,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,2.05,4.13,6.3,1000.37,73.26,12.64,10.62,202.92
3821,615,50.15202,19.803083,346.38,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.9,3.88,5.93,1000.05,74.0,12.39,9.56,190.98
3822,615,50.15202,19.803083,346.38,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,1.9,3.85,5.72,1000.12,74.27,12.32,9.69,181.12
3823,615,50.15202,19.803083,346.38,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,2.19,4.27,6.56,999.32,73.74,13.38,10.4,166.82
3824,615,50.15202,19.803083,346.38,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,3.13,6.18,9.27,999.06,72.32,14.87,11.03,161.07
3825,615,50.15202,19.803083,346.38,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,3.48,6.71,10.09,998.55,69.22,16.94,12.07,167.77
3826,615,50.15202,19.803083,346.38,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,3.57,7.02,10.5,997.99,65.09,19.13,14.56,181.79
3827,615,50.15202,19.803083,346.38,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,3.66,7.46,11.11,997.28,60.49,20.91,18.95,194.53
3828,615,50.15202,19.803083,346.38,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,3.78,7.7,11.23,996.82,55.04,22.69,22.12,204.72
3829,615,50.15202,19.803083,346.38,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,3.6,7.27,10.76,996.34,51.75,23.74,22.13,208.69
3830,615,50.15202,19.803083,346.38,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,3.7,7.33,10.79,996.06,49.47,24.4,21.15,208.98
3831,615,50.15202,19.803083,346.38,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,2.92,5.99,8.91,995.68,47.92,24.76,23.66,212.34
3832,615,50.15202,19.803083,346.38,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,2.53,5.44,8.18,995.26,45.88,24.86,27.49,215.25
3833,615,50.15202,19.803083,346.38,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,3.1,6.77,10.12,995.15,47.33,23.68,24.74,210.49
3834,615,50.15202,19.803083,346.38,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,3.46,7.28,10.9,995.3,47.96,22.24,19.45,200.66
3835,615,50.15202,19.803083,346.38,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,3.94,8.14,12.05,995.81,50.12,20.91,15.37,191.34
3836,615,50.15202,19.803083,346.38,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,4.89,9.56,14.04,995.89,53.45,19.94,14.25,185.77
3837,615,50.15202,19.803083,346.38,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,5.23,10.18,14.86,995.52,58.74,18.82,11.79,178.72
3838,615,50.15202,19.803083,346.38,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,5.29,10.02,14.56,994.84,63.69,17.82,10.76,217.31
3839,615,50.15202,19.803083,346.38,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,5.66,10.8,15.96,994.44,71.12,16.81,8.87,266.48
3840,31100,50.171269,19.834547,388.05,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,1.82,4.72,8.59,1001.61,44.54,13.43,14.06,194.0
3841,31100,50.171269,19.834547,388.05,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,1.99,5.3,10.06,1001.62,45.13,13.12,14.27,197.85
3842,31100,50.171269,19.834547,388.05,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,1.56,4.85,9.9,1001.66,46.55,12.49,13.44,207.05
3843,31100,50.171269,19.834547,388.05,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,1.47,4.37,8.55,1001.53,47.84,11.63,11.74,204.39
3844,31100,50.171269,19.834547,388.05,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,1.19,3.63,7.62,1001.48,49.05,11.18,9.63,194.0
3845,31100,50.171269,19.834547,388.05,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.24,4.37,7.61,1001.21,49.51,10.99,9.55,190.43
3846,31100,50.171269,19.834547,388.05,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,1.36,3.96,7.78,1001.32,49.47,11.19,9.83,178.77
3847,31100,50.171269,19.834547,388.05,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,1.92,4.99,9.21,1000.89,49.06,11.94,10.39,167.36
3848,31100,50.171269,19.834547,388.05,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,1.77,5.52,9.82,1000.12,46.85,14.7,11.37,159.0
3849,31100,50.171269,19.834547,388.05,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,,,,,,,16.17,187.0
3850,31100,50.171269,19.834547,388.05,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,2.19,6.91,13.68,999.38,39.33,18.98,16.17,187.0
3851,31100,50.171269,19.834547,388.05,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,,,,,,,,
3852,31100,50.171269,19.834547,388.05,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,3.0,8.28,14.98,998.43,31.81,22.22,22.92,209.0
3853,31100,50.171269,19.834547,388.05,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,,,,,,,21.75,208.53
3854,31100,50.171269,19.834547,388.05,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,2.8,7.68,14.35,997.7,28.81,23.51,22.43,211.0
3855,31100,50.171269,19.834547,388.05,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,2.15,5.94,11.24,997.28,27.9,23.62,24.6,213.27
3856,31100,50.171269,19.834547,388.05,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,1.67,5.56,10.8,997.0,28.8,22.23,26.64,213.68
3857,31100,50.171269,19.834547,388.05,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.05,6.93,13.74,996.87,29.1,21.71,24.08,209.48
3858,31100,50.171269,19.834547,388.05,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,2.46,7.99,14.72,996.88,30.29,20.32,17.83,197.67
3859,31100,50.171269,19.834547,388.05,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,2.7,7.81,15.71,997.37,33.29,18.77,15.22,190.57
3860,31100,50.171269,19.834547,388.05,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,4.16,9.72,18.72,997.36,37.06,17.7,12.13,175.0
3861,31100,50.171269,19.834547,388.05,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,3.52,10.01,17.8,997.01,40.82,16.66,11.3,214.0
3862,31100,50.171269,19.834547,388.05,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,3.98,10.7,18.7,996.02,44.19,16.0,10.18,221.6
