,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
978,12001,50.127182,19.864904,277.23,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,7.83,9.79,11.56,1009.17,77.64,20.6,12.0,310.86
979,12001,50.127182,19.864904,277.23,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,8.37,10.58,12.53,1009.18,79.38,20.12,9.96,304.78
980,12001,50.127182,19.864904,277.23,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,8.41,10.69,12.62,1009.22,82.88,18.95,6.56,297.71
981,12001,50.127182,19.864904,277.23,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,8.41,10.8,12.71,1009.36,85.38,17.95,6.45,280.73
982,12001,50.127182,19.864904,277.23,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,9.2,12.15,14.41,1009.16,88.25,17.03,6.33,272.21
983,12001,50.127182,19.864904,277.23,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,10.86,14.83,17.63,1009.15,89.38,16.28,6.07,268.52
984,5759,49.961026,19.942816,306.25,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,2.16,3.19,4.15,1009.29,86.25,20.01,7.94,271.89
985,5759,49.961026,19.942816,306.25,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,1.15,1.8,2.4,1008.11,87.86,19.39,9.81,282.28
986,5759,49.961026,19.942816,306.25,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,1.62,2.37,3.08,1008.48,89.38,18.93,11.26,272.81
987,5759,49.961026,19.942816,306.25,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,1.31,1.96,2.56,1008.37,92.0,18.45,9.28,264.03
988,5759,49.961026,19.942816,306.25,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,1.57,2.25,2.95,1008.47,91.88,18.14,9.19,265.36
989,5759,49.961026,19.942816,306.25,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,3.26,4.58,5.87,1008.82,91.13,18.48,9.56,271.03
990,5759,49.961026,19.942816,306.25,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,2.71,3.89,4.96,1008.99,91.63,18.88,12.18,268.53
991,5759,49.961026,19.942816,306.25,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,4.8,7.1,8.93,1009.31,91.75,19.44,13.44,276.42
992,5759,49.961026,19.942816,306.25,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,5.84,8.9,11.29,1009.91,90.63,19.81,13.33,280.48
993,5759,49.961026,19.942816,306.25,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,7.03,10.84,13.88,1010.09,88.56,20.28,12.48,280.26
994,5759,49.961026,19.942816,306.25,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,8.14,13.82,18.16,1010.26,86.88,20.65,12.68,283.79
995,5759,49.961026,19.942816,306.25,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,8.44,14.02,18.03,1010.32,85.38,20.67,13.7,287.3
996,5759,49.961026,19.942816,306.25,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,6.26,9.51,11.82,1010.3,84.0,21.27,14.59,291.4
997,5759,49.961026,19.942816,306.25,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,4.24,6.31,7.87,1010.11,82.5,21.84,14.37,295.62
998,5759,49.961026,19.942816,306.25,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,5.39,7.75,9.46,1009.94,82.0,22.16,14.19,294.99
999,5759,49.961026,19.942816,306.25,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,6.03,8.32,10.1,1009.71,81.5,22.04,14.13,294.48
1000,5759,49.961026,19.942816,306.25,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,5.78,7.82,9.52,1009.46,79.13,21.84,13.62,297.0
1001,5759,49.961026,19.942816,306.25,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,6.18,8.48,10.31,1008.99,79.5,21.41,13.32,297.61
1002,5759,49.961026,19.942816,306.25,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,6.52,9.04,11.05,1008.88,78.38,21.35,11.92,301.0
1003,5759,49.961026,19.942816,306.25,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,6.34,8.65,10.59,1008.86,79.88,20.71,9.98,300.45
1004,5759,49.961026,19.942816,306.25,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,7.27,10.05,12.33,1008.87,84.25,19.47,6.59,296.0
1005,5759,49.961026,19.942816,306.25,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,8.12,11.6,14.4,1008.85,85.94,18.26,6.35,278.06
1006,5759,49.961026,19.942816,306.25,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,7.78,10.72,13.34,1008.66,88.19,17.49,6.1,265.35
1007,5759,49.961026,19.942816,306.25,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,7.9,10.8,13.33,1008.58,90.44,16.43,5.5,260.82
1008,90353,50.094727,19.770384,289.81,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,1.84,2.94,3.55,1009.85,81.8,19.44,11.31,279.0
1009,90353,50.094727,19.770384,289.81,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,2.42,3.65,4.54,1009.52,84.29,18.87,11.28,274.66
1010,90353,50.094727,19.770384,289.81,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,2.32,3.49,4.22,1009.66,86.84,18.29,12.06,265.08
1011,90353,50.094727,19.770384,289.81,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,2.68,4.02,4.86,1009.61,87.96,17.94,11.23,261.45
1012,90353,50.094727,19.770384,289.81,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,3.06,4.55,5.58,1009.82,88.55,17.72,10.7,265.28
1013,90353,50.094727,19.770384,289.81,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,4.08,6.14,7.52,1009.93,89.92,17.68,12.36,269.97
1014,90353,50.094727,19.770384,289.81,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,7.0,11.53,13.94,1010.16,89.51,18.07,12.83,269.63
1015,90353,50.094727,19.770384,289.81,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,8.42,14.81,18.46,1010.57,87.75,18.77,13.04,282.85
1016,90353,50.094727,19.770384,289.81,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,9.85,17.19,21.84,1010.98,86.33,19.29,12.86,283.16
1017,90353,50.094727,19.770384,289.81,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,10.23,17.81,23.01,1011.18,83.43,19.86,12.41,284.33
1018,90353,50.094727,19.770384,289.81,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,10.45,18.1,23.26,1011.31,80.96,19.97,12.68,287.07
1019,90353,50.094727,19.770384,289.81,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,7.79,12.64,15.5,1011.41,78.44,20.41,14.39,293.97
1020,90353,50.094727,19.770384,289.81,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,6.14,9.51,11.55,1011.46,78.54,20.33,14.55,296.49
1021,90353,50.094727,19.770384,289.81,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,7.38,12.33,15.06,1011.13,76.83,20.6,14.5,300.7
1022,90353,50.094727,19.770384,289.81,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,7.64,12.45,15.21,1011.11,73.33,21.4,14.93,300.0
1023,90353,50.094727,19.770384,289.81,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,6.77,10.29,12.33,1010.89,72.58,21.31,14.83,299.92
1024,90353,50.094727,19.770384,289.81,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,7.54,11.27,13.61,1010.75,69.76,21.45,13.77,299.16
1025,90353,50.094727,19.770384,289.81,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,7.0,9.82,11.64,1010.09,70.22,21.23,13.44,301.59
1026,90353,50.094727,19.770384,289.81,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,7.96,11.28,13.7,1009.95,68.65,20.95,11.7,308.78
1027,90353,50.094727,19.770384,289.81,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,10.74,15.57,19.56,1009.9,71.25,20.17,9.79,305.03
1028,90353,50.094727,19.770384,289.81,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,11.73,16.63,20.87,1009.85,77.56,19.41,5.89,285.91
1029,90353,50.094727,19.770384,289.81,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.13,13.28,16.1,1009.94,80.22,17.96,6.64,285.0
1030,90353,50.094727,19.770384,289.81,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,10.96,16.29,19.93,1009.76,84.06,16.88,6.18,274.0
1031,90353,50.094727,19.770384,289.81,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,9.73,14.19,17.13,1009.67,84.99,16.42,5.8,269.0
1032,7617,50.126232,19.954121,257.93,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,1.78,3.07,3.88,1010.16,85.3,21.53,,
1033,7617,50.126232,19.954121,257.93,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,2.19,3.82,4.78,1009.25,87.63,21.02,,
1034,7617,50.126232,19.954121,257.93,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,2.76,4.53,5.69,1009.52,89.75,20.44,,
1035,7617,50.126232,19.954121,257.93,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,3.0,4.89,6.05,1009.34,91.0,19.88,,
1036,7617,50.126232,19.954121,257.93,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,3.8,6.26,7.72,1009.51,91.13,19.61,,
1037,7617,50.126232,19.954121,257.93,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,3.98,6.37,7.9,1009.65,91.88,19.64,,
1038,7617,50.126232,19.954121,257.93,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,5.69,9.48,11.72,1009.8,92.38,19.84,,
1039,7617,50.126232,19.954121,257.93,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,8.41,14.99,19.05,1010.26,91.63,20.62,,
1040,7617,50.126232,19.954121,257.93,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,9.95,18.07,23.75,1010.84,90.62,21.16,,
1041,7617,50.126232,19.954121,257.93,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,10.12,18.1,23.87,1011.01,88.03,21.86,,
1042,7617,50.126232,19.954121,257.93,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,11.57,20.65,28.86,1011.18,86.27,21.85,,
1043,7617,50.126232,19.954121,257.93,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,11.39,19.93,27.09,1011.32,85.13,21.85,,
1044,7617,50.126232,19.954121,257.93,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,6.68,10.99,13.46,1011.26,81.85,22.6,,
1045,7617,50.126232,19.954121,257.93,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,4.33,6.64,8.01,1010.92,80.44,23.3,,
1046,7617,50.126232,19.954121,257.93,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,3.64,5.59,6.74,1010.93,79.58,23.55,,
1047,7617,50.126232,19.954121,257.93,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,5.76,8.86,10.65,1010.61,78.06,23.71,,
1048,7617,50.126232,19.954121,257.93,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,6.83,10.84,13.32,1010.45,76.8,23.22,,
1049,7617,50.126232,19.954121,257.93,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,7.13,10.86,13.12,1009.8,75.21,23.27,,
1050,7617,50.126232,19.954121,257.93,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,8.21,12.37,15.05,1009.63,74.22,23.18,,
1051,7617,50.126232,19.954121,257.93,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,8.61,12.53,14.9,1009.72,77.08,22.1,,
1052,7617,50.126232,19.954121,257.93,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,9.54,13.85,16.56,1009.72,82.17,20.83,,
1053,7617,50.126232,19.954121,257.93,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.44,13.86,16.61,1009.81,85.79,19.65,,
1054,7617,50.126232,19.954121,257.93,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,9.92,14.66,17.63,1009.59,87.88,18.82,,
1055,7617,50.126232,19.954121,257.93,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,10.42,15.98,19.51,1009.51,89.38,18.24,,
1056,33053,50.099709,19.837011,251.92,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,1.75,2.66,3.48,1009.03,86.1,19.23,11.34,279.0
1057,33053,50.099709,19.837011,251.92,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,2.25,3.38,4.3,1008.39,88.2,18.63,11.17,275.71
1058,33053,50.099709,19.837011,251.92,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,2.45,3.56,4.53,1008.58,90.4,18.14,12.12,265.57
1059,33053,50.099709,19.837011,251.92,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,2.77,3.97,4.96,1008.48,91.75,17.63,11.23,261.45
1060,33053,50.099709,19.837011,251.92,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,3.51,5.12,6.34,1008.7,92.13,17.43,10.7,265.28
1061,33053,50.099709,19.837011,251.92,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,3.66,5.19,6.35,1008.84,93.13,17.38,12.32,270.31
1062,33053,50.099709,19.837011,251.92,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,5.9,8.97,10.89,1009.01,92.5,17.97,12.83,269.63
1063,33053,50.099709,19.837011,251.92,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,8.06,12.86,15.6,1009.42,92.25,18.49,13.54,282.16
1064,33053,50.099709,19.837011,251.92,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,9.67,15.51,18.82,1009.94,90.63,19.11,12.86,283.16
1065,33053,50.099709,19.837011,251.92,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,10.25,16.46,19.94,1010.04,88.38,19.8,12.41,284.33
1066,33053,50.099709,19.837011,251.92,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,11.53,18.65,23.48,1010.13,86.38,19.84,12.45,286.55
1067,33053,50.099709,19.837011,251.92,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,9.68,14.66,17.63,1010.23,85.5,20.05,13.74,290.06
1068,33053,50.099709,19.837011,251.92,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,7.88,11.76,14.03,1010.28,84.13,20.42,14.57,295.5
1069,33053,50.099709,19.837011,251.92,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,6.69,10.1,12.17,1010.01,82.75,20.75,14.5,300.75
1070,33053,50.099709,19.837011,251.92,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,6.35,9.07,10.84,1009.95,82.56,21.37,14.51,298.17
1071,33053,50.099709,19.837011,251.92,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,9.36,13.6,16.56,1009.65,80.31,21.81,14.83,299.92
1072,33053,50.099709,19.837011,251.92,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,6.76,9.04,10.72,1009.52,78.31,21.52,13.77,299.16
1073,33053,50.099709,19.837011,251.92,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,6.4,8.12,9.53,1008.86,78.81,21.58,13.44,301.59
1074,33053,50.099709,19.837011,251.92,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,6.84,8.58,10.04,1008.71,76.88,21.07,11.7,308.78
1075,33053,50.099709,19.837011,251.92,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,7.96,10.33,12.19,1008.73,78.75,20.16,9.79,305.03
1076,33053,50.099709,19.837011,251.92,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,7.37,9.57,11.25,1008.81,84.38,18.95,5.89,285.91
1077,33053,50.099709,19.837011,251.92,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.29,12.8,15.14,1008.92,86.0,17.44,6.59,284.15
1078,33053,50.099709,19.837011,251.92,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,9.98,13.99,16.54,1008.76,88.81,16.6,6.15,273.61
1079,33053,50.099709,19.837011,251.92,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,9.92,13.64,16.1,1008.75,89.5,16.02,5.8,269.0
1080,12010,50.174945,19.877311,330.64,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,7.33,8.18,9.59,1009.86,84.32,19.1,13.27,275.78
1081,12010,50.174945,19.877311,330.64,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,0.88,1.11,1.43,1009.26,85.61,18.51,11.82,272.84
1082,12010,50.174945,19.877311,330.64,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,0.21,0.3,0.36,1009.53,89.03,17.9,12.81,262.01
1083,12010,50.174945,19.877311,330.64,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,2.99,3.37,3.91,1009.37,90.95,17.47,12.71,257.0
1084,12010,50.174945,19.877311,330.64,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,0.15,0.23,0.27,1009.58,91.87,17.25,12.94,261.14
1085,12010,50.174945,19.877311,330.64,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,0.14,0.26,0.43,1009.62,92.88,17.16,13.11,269.51
1086,12010,50.174945,19.877311,330.64,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,3.78,4.55,5.45,1009.79,92.63,18.03,13.4,276.28
1087,12010,50.174945,19.877311,330.64,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,1.52,1.97,2.41,1010.26,91.56,18.02,13.66,278.83
1088,12010,50.174945,19.877311,330.64,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,0.66,1.02,1.31,1010.84,89.5,18.72,13.61,288.0
1089,12010,50.174945,19.877311,330.64,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,0.63,1.02,1.29,1011.05,88.0,19.46,12.55,286.0
1090,12010,50.174945,19.877311,330.64,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,1.71,2.61,3.3,1011.24,86.5,19.26,12.12,286.0
1091,12010,50.174945,19.877311,330.64,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,1.06,1.62,2.06,1011.45,84.61,19.21,13.64,287.0
1092,12010,50.174945,19.877311,330.64,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,0.27,0.56,0.77,1011.37,83.3,19.49,14.7,296.23
1093,12010,50.174945,19.877311,330.64,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,0.39,0.6,0.78,1011.05,82.37,19.96,14.66,302.99
1094,12010,50.174945,19.877311,330.64,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,0.4,0.65,0.83,1011.05,81.44,20.15,15.12,309.55
1095,12010,50.174945,19.877311,330.64,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,1.13,1.48,1.91,1010.68,79.9,20.63,14.97,306.38
1096,12010,50.174945,19.877311,330.64,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,0.58,0.82,1.05,1010.48,78.49,20.68,14.22,306.61
1097,12010,50.174945,19.877311,330.64,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,2.28,2.94,3.59,1009.9,77.75,20.4,13.76,313.98
1098,12010,50.174945,19.877311,330.64,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,0.97,1.32,1.66,1009.68,77.5,20.17,12.91,316.42
1099,12010,50.174945,19.877311,330.64,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,1.72,1.97,2.3,1009.61,78.03,20.51,10.83,314.24
1100,12010,50.174945,19.877311,330.64,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,7.23,7.97,10.18,1009.67,82.75,18.9,6.26,299.0
1101,12010,50.174945,19.877311,330.64,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,0.67,0.79,0.92,1009.83,85.5,17.06,6.69,294.39
1102,12010,50.174945,19.877311,330.64,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,0.31,0.4,0.47,1009.67,88.5,15.97,6.36,278.48
1103,12010,50.174945,19.877311,330.64,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,0.24,0.33,0.41,1009.65,89.38,15.38,5.98,272.88
1104,33050,50.081104,19.764215,240.7,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,2.46,3.65,4.76,1008.91,81.55,19.08,11.34,279.0
1105,33050,50.081104,19.764215,240.7,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,2.76,4.02,5.06,1008.38,82.06,18.44,11.28,274.66
1106,33050,50.081104,19.764215,240.7,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,2.54,3.54,4.41,1008.48,80.89,17.93,12.06,265.08
1107,33050,50.081104,19.764215,240.7,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,3.43,4.74,5.96,1008.49,77.87,17.59,11.23,261.45
1108,33050,50.081104,19.764215,240.7,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,4.47,6.29,7.64,1008.7,75.84,17.42,10.7,265.28
1109,33050,50.081104,19.764215,240.7,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,4.41,6.36,7.8,1008.79,77.59,17.32,12.36,269.97
1110,33050,50.081104,19.764215,240.7,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,7.36,10.99,13.34,1009.06,70.2,18.03,12.93,271.83
1111,33050,50.081104,19.764215,240.7,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,8.76,13.51,16.15,1009.4,67.41,18.58,13.48,282.24
1112,33050,50.081104,19.764215,240.7,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,10.48,16.66,20.24,1009.81,65.93,19.47,12.86,283.16
1113,33050,50.081104,19.764215,240.7,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,11.56,18.19,22.77,1009.99,63.69,19.93,12.41,284.33
1114,33050,50.081104,19.764215,240.7,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,11.52,17.95,22.12,1010.09,61.69,20.1,12.45,286.55
1115,33050,50.081104,19.764215,240.7,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,8.44,12.35,14.58,1010.24,60.71,20.09,13.8,290.46
1116,33050,50.081104,19.764215,240.7,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,7.1,10.07,11.98,1010.2,59.21,20.54,14.55,296.38
1117,33050,50.081104,19.764215,240.7,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,7.69,11.14,13.35,1009.9,58.1,21.56,14.49,300.31
1118,33050,50.081104,19.764215,240.7,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,9.93,13.62,16.61,1009.83,57.56,21.74,14.57,298.47
1119,33050,50.081104,19.764215,240.7,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,7.09,9.43,11.07,1009.66,55.28,21.65,14.67,299.78
1120,33050,50.081104,19.764215,240.7,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,9.32,12.57,15.37,1009.45,53.66,21.66,13.76,299.3
1121,33050,50.081104,19.764215,240.7,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,8.51,10.82,12.81,1008.82,54.12,21.41,13.44,301.59
1122,33050,50.081104,19.764215,240.7,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,8.01,10.34,12.19,1008.7,52.29,21.08,11.58,308.59
1123,33050,50.081104,19.764215,240.7,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,8.31,10.79,12.7,1008.7,54.05,20.29,9.79,305.03
1124,33050,50.081104,19.764215,240.7,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,7.96,10.3,12.16,1008.73,59.67,19.08,5.89,285.91
1125,33050,50.081104,19.764215,240.7,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.78,13.49,15.89,1008.82,61.29,17.58,6.59,284.15
1126,33050,50.081104,19.764215,240.7,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,11.06,15.75,18.81,1008.64,64.11,16.59,6.15,273.61
1127,33050,50.081104,19.764215,240.7,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,10.25,14.26,16.93,1008.52,64.82,16.35,5.8,269.0
1128,7917,49.9909,20.03226,243.62,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,0.26,0.36,0.43,1007.39,83.1,19.9,8.7,265.89
1129,7917,49.9909,20.03226,243.62,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,0.24,0.34,0.43,1006.15,84.59,18.89,9.06,271.62
1130,7917,49.9909,20.03226,243.62,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,0.34,0.41,0.48,1006.49,88.64,18.76,10.78,273.0
1131,7917,49.9909,20.03226,243.62,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,0.16,0.21,0.24,1006.59,91.19,18.26,9.38,266.69
1132,7917,49.9909,20.03226,243.62,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,0.17,0.22,0.26,1006.64,91.19,17.99,9.75,264.77
1133,7917,49.9909,20.03226,243.62,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,0.17,0.24,0.28,1006.97,91.0,18.17,10.64,269.11
1134,7917,49.9909,20.03226,243.62,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,0.2,0.26,0.31,1006.99,91.0,18.46,11.93,270.38
1135,7917,49.9909,20.03226,243.62,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,0.26,0.36,0.45,1007.42,91.0,19.05,13.28,273.57
1136,7917,49.9909,20.03226,243.62,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,0.22,0.3,0.35,1008.11,90.5,19.82,13.95,278.96
1137,7917,49.9909,20.03226,243.62,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,0.21,0.27,0.31,1008.18,89.09,20.37,13.03,280.68
1138,7917,49.9909,20.03226,243.62,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,0.2,0.27,0.33,1008.26,87.25,20.64,12.73,281.77
1139,7917,49.9909,20.03226,243.62,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,0.23,0.31,0.4,1008.37,85.25,20.75,13.91,286.4
