,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
563,37250,50.183804,20.022509,275.57,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,13.28,21.55,29.68,1020.83,59.51,6.68,15.44,14.0
564,37250,50.183804,20.022509,275.57,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,13.25,21.56,29.82,1021.0,58.01,7.54,14.83,12.0
565,37250,50.183804,20.022509,275.57,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,12.61,20.33,27.79,1020.95,54.59,8.83,15.57,13.84
566,37250,50.183804,20.022509,275.57,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,12.97,20.73,28.25,1020.96,51.51,9.62,16.27,15.84
567,37250,50.183804,20.022509,275.57,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,12.88,19.75,26.19,1020.42,47.86,11.3,15.99,11.43
568,37250,50.183804,20.022509,275.57,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,12.45,18.77,24.13,1019.82,43.45,12.57,18.72,8.21
569,37250,50.183804,20.022509,275.57,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,13.15,20.17,26.78,1019.81,44.28,11.33,17.14,6.37
570,37250,50.183804,20.022509,275.57,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,15.99,25.22,35.24,1020.25,43.87,10.04,15.71,9.29
571,37250,50.183804,20.022509,275.57,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,15.76,25.0,34.9,1020.35,46.75,9.2,13.48,5.73
572,37250,50.183804,20.022509,275.57,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,16.95,27.17,38.71,1020.59,52.02,8.13,11.37,0.49
573,37250,50.183804,20.022509,275.57,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,18.2,29.05,41.65,1020.74,55.54,7.75,11.1,3.07
574,37250,50.183804,20.022509,275.57,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,16.02,26.2,36.96,1020.74,58.86,7.39,11.3,9.46
575,37250,50.183804,20.022509,275.57,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,9.26,14.33,17.95,1021.04,62.29,7.01,11.67,14.41
576,1026,50.038499,19.94685,240.9,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,,,,,,,,
577,1026,50.038499,19.94685,240.9,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,,,,,,,,
578,1026,50.038499,19.94685,240.9,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,,,,,,,,
579,1026,50.038499,19.94685,240.9,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,,,,,,,,
580,1026,50.038499,19.94685,240.9,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,,,,,,,,
581,1026,50.038499,19.94685,240.9,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,,,,,,,,
582,1026,50.038499,19.94685,240.9,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,,,,,,,,
583,1026,50.038499,19.94685,240.9,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,,,,,,,,
584,1026,50.038499,19.94685,240.9,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,,,,,,,,
585,1026,50.038499,19.94685,240.9,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,,,,,,,,
586,1026,50.038499,19.94685,240.9,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,,,,,,,,
587,1026,50.038499,19.94685,240.9,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,,,,,,,,
588,1026,50.038499,19.94685,240.9,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,,,,,,,,
589,1026,50.038499,19.94685,240.9,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,,,,,,,,
590,1026,50.038499,19.94685,240.9,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,,,,,,,,
591,1026,50.038499,19.94685,240.9,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,,,,,,,,
592,1026,50.038499,19.94685,240.9,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,,,,,,,,
593,1026,50.038499,19.94685,240.9,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,,,,,,,,
594,1026,50.038499,19.94685,240.9,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,,,,,,,,
595,1026,50.038499,19.94685,240.9,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,,,,,,,,
596,1026,50.038499,19.94685,240.9,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,,,,,,,,
597,1026,50.038499,19.94685,240.9,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,,,,,,,,
598,1026,50.038499,19.94685,240.9,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,,,,,,,,
599,1026,50.038499,19.94685,240.9,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,,,,,,,,
600,38615,49.985979,19.931702,255.74,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,17.84,27.35,39.32,1017.17,58.57,6.46,6.99,347.35
601,38615,49.985979,19.931702,255.74,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,15.87,24.4,34.21,1017.31,60.37,6.22,6.85,346.69
602,38615,49.985979,19.931702,255.74,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,9.77,14.44,18.03,1017.37,61.25,5.95,7.19,346.0
603,38615,49.985979,19.931702,255.74,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,7.15,10.56,13.29,1017.73,65.62,5.57,7.23,342.09
604,38615,49.985979,19.931702,255.74,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,5.8,8.76,11.02,1018.06,61.42,5.09,7.61,336.93
605,38615,49.985979,19.931702,255.74,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,5.42,8.31,10.54,1018.53,71.24,4.96,8.65,340.77
606,38615,49.985979,19.931702,255.74,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,6.74,10.55,13.3,1019.03,69.45,5.01,8.63,347.27
607,38615,49.985979,19.931702,255.74,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,7.99,12.23,15.17,1019.54,81.89,5.09,7.91,354.38
608,38615,49.985979,19.931702,255.74,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,8.44,12.74,16.04,1020.12,70.49,5.34,8.58,2.61
609,38615,49.985979,19.931702,255.74,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,12.69,19.96,26.28,1020.58,79.65,5.68,10.44,10.83
610,38615,49.985979,19.931702,255.74,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,13.89,22.35,30.78,1020.91,72.72,6.2,10.69,10.0
611,38615,49.985979,19.931702,255.74,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,13.25,21.26,28.56,1021.09,80.91,7.1,11.12,22.62
612,38615,49.985979,19.931702,255.74,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,13.13,20.7,27.83,1021.32,62.55,7.72,11.04,23.51
613,38615,49.985979,19.931702,255.74,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,14.51,23.22,32.61,1021.33,64.63,8.47,12.62,21.43
614,38615,49.985979,19.931702,255.74,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,14.69,23.34,32.79,1021.33,62.37,9.4,12.66,17.3
615,38615,49.985979,19.931702,255.74,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,15.54,24.51,34.75,1020.98,53.37,9.9,12.86,13.83
616,38615,49.985979,19.931702,255.74,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,16.98,27.35,39.67,1020.5,71.46,10.75,12.89,9.03
617,38615,49.985979,19.931702,255.74,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,17.86,28.32,41.2,1020.22,73.75,10.94,12.22,6.0
618,38615,49.985979,19.931702,255.74,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,19.1,31.03,45.51,1020.56,71.16,10.51,11.81,5.17
619,38615,49.985979,19.931702,255.74,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,20.71,35.99,51.39,1020.79,72.57,9.5,9.29,4.42
620,38615,49.985979,19.931702,255.74,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,21.31,36.92,52.61,1021.02,76.28,8.28,7.65,1.41
621,38615,49.985979,19.931702,255.74,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,21.62,38.45,53.45,1021.13,80.75,7.56,7.45,0.67
622,38615,49.985979,19.931702,255.74,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,22.01,40.27,55.41,1020.97,84.0,7.19,7.51,7.71
623,38615,49.985979,19.931702,255.74,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,21.32,38.37,52.43,1021.12,85.3,7.01,7.33,16.91
624,10051,50.150282,19.893212,261.88,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,,,,,,,,
625,10051,50.150282,19.893212,261.88,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,,,,,,,,
626,10051,50.150282,19.893212,261.88,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,,,,,,,,
627,10051,50.150282,19.893212,261.88,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,,,,,,,,
628,10051,50.150282,19.893212,261.88,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,,,,,,,,
629,10051,50.150282,19.893212,261.88,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,,,,,,,,
630,10051,50.150282,19.893212,261.88,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,,,,,,,,
631,10051,50.150282,19.893212,261.88,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,,,,,,,,
632,10051,50.150282,19.893212,261.88,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,,,,,,,,
633,10051,50.150282,19.893212,261.88,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,,,,,,,,
634,10051,50.150282,19.893212,261.88,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,,,,,,,,
635,10051,50.150282,19.893212,261.88,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,,,,,,,,
636,10051,50.150282,19.893212,261.88,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,,,,,,,,
637,10051,50.150282,19.893212,261.88,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,,,,,,,,
638,10051,50.150282,19.893212,261.88,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,,,,,,,,
639,10051,50.150282,19.893212,261.88,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,,,,,,,,
640,10051,50.150282,19.893212,261.88,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,,,,,,,,
641,10051,50.150282,19.893212,261.88,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,,,,,,,,
642,10051,50.150282,19.893212,261.88,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,,,,,,,,
643,10051,50.150282,19.893212,261.88,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,,,,,,,,
644,10051,50.150282,19.893212,261.88,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,,,,,,,,
645,10051,50.150282,19.893212,261.88,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,,,,,,,,
646,10051,50.150282,19.893212,261.88,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,,,,,,,,
647,10051,50.150282,19.893212,261.88,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,,,,,,,,
648,2599,50.039521,20.134673,192.72,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,13.2,19.86,25.72,1018.82,77.12,6.8,6.67,344.0
649,2599,50.039521,20.134673,192.72,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,10.56,15.45,19.59,1019.0,77.91,6.48,6.41,340.34
650,2599,50.039521,20.134673,192.72,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,9.42,13.51,17.18,1019.09,78.87,5.91,6.87,343.69
651,2599,50.039521,20.134673,192.72,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,7.28,10.39,13.17,1019.24,79.25,5.77,7.6,337.53
652,2599,50.039521,20.134673,192.72,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,5.01,7.3,9.36,1019.5,81.24,5.56,8.16,335.78
653,2599,50.039521,20.134673,192.72,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,5.12,7.67,9.79,1019.9,84.61,5.31,8.33,336.21
654,2599,50.039521,20.134673,192.72,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,6.29,9.43,12.05,1020.38,87.41,5.32,7.8,340.37
655,2599,50.039521,20.134673,192.72,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,6.19,9.21,11.9,1020.82,89.16,5.59,7.92,349.94
656,2599,50.039521,20.134673,192.72,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,6.86,10.06,12.96,1021.39,89.81,5.8,9.05,0.5
657,2599,50.039521,20.134673,192.72,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,9.13,14.12,17.98,1021.91,89.94,6.04,9.95,6.77
658,2599,50.039521,20.134673,192.72,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,12.38,19.35,25.82,1022.43,88.3,6.58,10.81,9.43
659,2599,50.039521,20.134673,192.72,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,12.91,20.64,28.02,1022.73,83.32,7.6,11.29,11.27
660,2599,50.039521,20.134673,192.72,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,12.87,20.51,27.55,1022.92,78.82,8.53,11.75,13.86
661,2599,50.039521,20.134673,192.72,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,12.33,19.36,25.55,1022.86,74.9,9.57,12.07,15.0
662,2599,50.039521,20.134673,192.72,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,12.31,18.91,24.48,1022.79,71.74,10.36,12.09,13.63
663,2599,50.039521,20.134673,192.72,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,12.58,19.22,24.61,1022.32,67.8,11.15,12.55,10.32
664,2599,50.039521,20.134673,192.72,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,13.63,21.07,28.4,1021.72,66.2,11.3,12.71,6.67
665,2599,50.039521,20.134673,192.72,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,15.01,23.67,33.64,1021.59,66.86,10.78,12.44,2.96
666,2599,50.039521,20.134673,192.72,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,14.62,22.43,30.83,1022.04,67.36,10.23,11.15,4.43
667,2599,50.039521,20.134673,192.72,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,13.38,19.9,25.87,1022.13,68.59,9.69,9.49,2.76
668,2599,50.039521,20.134673,192.72,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,16.78,26.59,38.57,1022.36,71.89,9.08,8.72,0.27
669,2599,50.039521,20.134673,192.72,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,18.18,29.38,43.7,1022.52,78.1,8.32,7.64,357.12
670,2599,50.039521,20.134673,192.72,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,18.24,29.59,43.99,1022.4,82.25,7.99,7.81,6.69
671,2599,50.039521,20.134673,192.72,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,9.89,13.67,17.06,1022.74,88.9,7.05,7.17,10.98
672,521,50.120655,19.78093,232.68,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,11.14,15.52,21.02,1014.94,83.52,7.12,8.04,353.53
673,521,50.120655,19.78093,232.68,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,6.58,8.86,11.94,1015.05,84.25,6.85,7.55,355.47
674,521,50.120655,19.78093,232.68,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,4.78,6.14,8.22,1015.18,84.61,6.45,7.32,353.51
675,521,50.120655,19.78093,232.68,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,4.95,6.38,8.68,1015.36,85.0,6.08,8.81,350.44
676,521,50.120655,19.78093,232.68,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,4.35,5.79,8.32,1015.66,85.73,5.74,9.7,347.7
677,521,50.120655,19.78093,232.68,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,5.38,7.72,10.63,1016.02,86.36,5.82,9.29,345.47
678,521,50.120655,19.78093,232.68,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,7.3,10.03,14.01,1016.37,88.73,5.93,10.26,351.85
679,521,50.120655,19.78093,232.68,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,8.92,12.64,17.51,1016.86,89.5,5.99,11.49,1.46
680,521,50.120655,19.78093,232.68,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,11.22,16.32,22.92,1017.5,65.99,6.03,12.06,6.97
681,521,50.120655,19.78093,232.68,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,12.05,17.75,24.91,1018.11,64.19,6.36,12.85,9.9
682,521,50.120655,19.78093,232.68,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,11.61,16.99,23.97,1018.62,62.34,6.92,13.14,13.33
683,521,50.120655,19.78093,232.68,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,12.63,18.95,26.95,1018.74,60.87,7.56,12.82,15.53
684,521,50.120655,19.78093,232.68,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,11.62,17.02,23.64,1018.84,77.73,8.77,12.97,20.24
685,521,50.120655,19.78093,232.68,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,11.18,16.07,22.25,1018.71,80.3,9.79,14.42,22.33
686,521,50.120655,19.78093,232.68,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,12.18,17.42,23.52,1018.89,78.02,10.44,13.25,25.31
687,521,50.120655,19.78093,232.68,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,12.26,17.31,23.08,1018.47,74.91,11.35,13.61,16.64
688,521,50.120655,19.78093,232.68,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,11.99,16.62,22.07,1017.96,70.75,12.03,16.15,12.7
689,521,50.120655,19.78093,232.68,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,11.67,16.17,21.36,1017.82,70.75,11.77,16.12,8.08
690,521,50.120655,19.78093,232.68,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,11.91,16.56,22.16,1018.16,70.82,11.48,13.37,9.92
691,521,50.120655,19.78093,232.68,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,13.89,20.18,28.21,1018.17,72.39,10.39,11.29,7.84
692,521,50.120655,19.78093,232.68,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,16.39,24.52,36.68,1018.34,76.89,9.17,8.33,0.91
693,521,50.120655,19.78093,232.68,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,18.04,27.18,41.45,1018.54,81.32,8.89,7.88,358.49
694,521,50.120655,19.78093,232.68,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,17.13,26.14,39.95,1018.38,83.56,8.35,9.8,11.15
695,521,50.120655,19.78093,232.68,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,10.87,15.41,21.67,1018.63,79.72,8.01,8.13,22.97
696,18506,49.98436,20.066578,251.23,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,16.82,25.15,35.05,1017.48,82.75,6.99,6.63,344.0
697,18506,49.98436,20.066578,251.23,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,14.76,22.15,30.01,1017.59,84.13,6.68,6.41,340.34
698,18506,49.98436,20.066578,251.23,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,12.49,18.14,22.57,1017.66,84.94,6.3,6.87,343.69
699,18506,49.98436,20.066578,251.23,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,10.43,14.59,18.07,1017.84,85.0,6.38,7.6,337.53
700,18506,49.98436,20.066578,251.23,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,7.21,9.87,12.18,1018.22,85.44,6.05,8.16,335.78
701,18506,49.98436,20.066578,251.23,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,6.92,9.87,12.18,1018.69,87.25,5.58,8.3,336.46
702,18506,49.98436,20.066578,251.23,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,8.38,12.13,14.84,1019.2,89.5,5.5,7.74,340.87
703,18506,49.98436,20.066578,251.23,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,9.06,12.99,15.93,1019.66,89.94,5.76,7.92,349.94
704,18506,49.98436,20.066578,251.23,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,8.87,12.67,15.61,1020.24,89.88,6.06,9.11,1.17
705,18506,49.98436,20.066578,251.23,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,11.1,16.04,19.64,1020.74,89.94,6.27,9.95,6.77
706,18506,49.98436,20.066578,251.23,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,13.99,21.11,27.67,1021.08,88.56,7.01,10.81,9.43
707,18506,49.98436,20.066578,251.23,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,14.41,22.46,30.64,1021.24,85.69,7.97,11.29,11.27
708,18506,49.98436,20.066578,251.23,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,14.46,22.42,30.44,1021.47,82.56,8.74,11.75,13.86
709,18506,49.98436,20.066578,251.23,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,14.93,22.85,31.15,1021.46,80.3,9.5,12.05,15.0
710,18506,49.98436,20.066578,251.23,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,15.18,22.97,31.41,1021.46,77.37,10.3,12.09,13.63
711,18506,49.98436,20.066578,251.23,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,15.54,23.38,32.07,1021.06,73.62,11.17,12.55,10.32
712,18506,49.98436,20.066578,251.23,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,16.55,24.89,34.59,1020.53,71.88,11.52,12.71,6.67
713,18506,49.98436,20.066578,251.23,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,17.63,26.73,37.7,1020.22,72.62,11.07,12.44,2.96
714,18506,49.98436,20.066578,251.23,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,19.52,30.22,43.36,1020.71,73.17,10.28,11.15,4.43
715,18506,49.98436,20.066578,251.23,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,20.91,32.66,47.37,1020.9,74.62,9.6,9.49,2.76
716,18506,49.98436,20.066578,251.23,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,22.57,35.9,51.22,1021.09,77.5,8.88,8.58,359.66
717,18506,49.98436,20.066578,251.23,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,21.36,33.93,49.41,1021.22,82.0,8.19,7.64,357.12
718,18506,49.98436,20.066578,251.23,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,22.26,36.85,52.06,1021.05,85.38,7.77,7.81,6.69
719,18506,49.98436,20.066578,251.23,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,18.73,29.88,41.83,1021.32,89.13,7.21,7.17,10.98
720,11990,50.16917,19.82711,399.85,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,,,,,,,,
721,11990,50.16917,19.82711,399.85,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,,,,,,,,
722,11990,50.16917,19.82711,399.85,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,,,,,,,,
723,11990,50.16917,19.82711,399.85,2025-04-01 01:00:00+00:00,2025-04-01 02:00:00+00:00,,,,,,,,
724,11990,50.16917,19.82711,399.85,2025-04-01 02:00:00+00:00,2025-04-01 03:00:00+00:00,,,,,,,,
725,11990,50.16917,19.82711,399.85,2025-04-01 03:00:00+00:00,2025-04-01 04:00:00+00:00,,,,,,,,
726,11990,50.16917,19.82711,399.85,2025-04-01 04:00:00+00:00,2025-04-01 05:00:00+00:00,,,,,,,,
727,11990,50.16917,19.82711,399.85,2025-04-01 05:00:00+00:00,2025-04-01 06:00:00+00:00,,,,,,,,
728,11990,50.16917,19.82711,399.85,2025-04-01 06:00:00+00:00,2025-04-01 07:00:00+00:00,,,,,,,,
729,11990,50.16917,19.82711,399.85,2025-04-01 07:00:00+00:00,2025-04-01 08:00:00+00:00,,,,,,,,
730,11990,50.16917,19.82711,399.85,2025-04-01 08:00:00+00:00,2025-04-01 09:00:00+00:00,,,,,,,,
731,11990,50.16917,19.82711,399.85,2025-04-01 09:00:00+00:00,2025-04-01 10:00:00+00:00,,,,,,,,
732,11990,50.16917,19.82711,399.85,2025-04-01 10:00:00+00:00,2025-04-01 11:00:00+00:00,,,,,,,,
733,11990,50.16917,19.82711,399.85,2025-04-01 11:00:00+00:00,2025-04-01 12:00:00+00:00,,,,,,,,
734,11990,50.16917,19.82711,399.85,2025-04-01 12:00:00+00:00,2025-04-01 13:00:00+00:00,,,,,,,,
735,11990,50.16917,19.82711,399.85,2025-04-01 13:00:00+00:00,2025-04-01 14:00:00+00:00,,,,,,,,
736,11990,50.16917,19.82711,399.85,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,,,,,,,,
737,11990,50.16917,19.82711,399.85,2025-04-01 15:00:00+00:00,2025-04-01 16:00:00+00:00,,,,,,,,
738,11990,50.16917,19.82711,399.85,2025-04-01 16:00:00+00:00,2025-04-01 17:00:00+00:00,,,,,,,,
739,11990,50.16917,19.82711,399.85,2025-04-01 17:00:00+00:00,2025-04-01 18:00:00+00:00,,,,,,,,
740,11990,50.16917,19.82711,399.85,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,,,,,,,,
741,11990,50.16917,19.82711,399.85,2025-04-01 19:00:00+00:00,2025-04-01 20:00:00+00:00,,,,,,,,
742,11990,50.16917,19.82711,399.85,2025-04-01 20:00:00+00:00,2025-04-01 21:00:00+00:00,,,,,,,,
743,11990,50.16917,19.82711,399.85,2025-04-01 21:00:00+00:00,2025-04-01 22:00:00+00:00,,,,,,,,
744,318,50.194065,19.900494,375.5,2025-03-31 22:00:00+00:00,2025-03-31 23:00:00+00:00,,,,,,,,
745,318,50.194065,19.900494,375.5,2025-03-31 23:00:00+00:00,2025-04-01 00:00:00+00:00,,,,,,,,
746,318,50.194065,19.900494,375.5,2025-04-01 00:00:00+00:00,2025-04-01 01:00:00+00:00,,,,,,,,
