,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
518,37250,50.183804,20.022509,275.57,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,7.72,12.84,14.6,1005.82,85.73,0.51,20.12,280.58
519,37250,50.183804,20.022509,275.57,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,9.68,15.79,18.04,1006.08,85.51,0.68,20.09,271.36
520,37250,50.183804,20.022509,275.57,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,11.8,19.85,24.35,1006.2,82.11,1.22,20.08,268.0
521,37250,50.183804,20.022509,275.57,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,15.46,25.63,32.83,1006.45,82.25,2.05,20.01,263.5
522,37250,50.183804,20.022509,275.57,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,13.21,21.85,26.87,1007.05,81.54,2.78,20.62,262.0
523,37250,50.183804,20.022509,275.57,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,13.14,21.56,26.56,1007.65,77.53,2.9,20.81,262.0
524,37250,50.183804,20.022509,275.57,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,13.46,22.34,27.65,1007.94,74.76,2.8,20.72,262.0
525,37250,50.183804,20.022509,275.57,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,11.84,19.79,24.27,1008.23,70.95,2.66,20.12,261.03
526,37250,50.183804,20.022509,275.57,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,9.93,16.78,19.62,1008.5,71.13,2.42,19.6,260.0
527,37250,50.183804,20.022509,275.57,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,8.59,14.64,16.96,1008.69,68.61,2.35,18.95,257.03
528,90118,50.039816,19.965351,202.97,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,21.56,34.83,44.08,1008.17,92.88,3.29,4.52,180.92
529,90118,50.039816,19.965351,202.97,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,32.75,56.34,66.65,1008.24,94.75,2.9,4.16,186.0
530,90118,50.039816,19.965351,202.97,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,37.96,64.97,72.02,1008.12,94.31,2.65,3.88,198.96
531,90118,50.039816,19.965351,202.97,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,38.5,66.8,73.93,1008.1,94.0,2.46,3.76,220.55
532,90118,50.039816,19.965351,202.97,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,35.48,61.57,68.51,1007.89,94.38,2.25,3.95,251.95
533,90118,50.039816,19.965351,202.97,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,32.04,56.16,63.31,1007.98,94.75,2.12,4.4,263.57
534,90118,50.039816,19.965351,202.97,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,31.78,55.11,61.75,1007.42,95.13,2.34,3.98,239.7
535,90118,50.039816,19.965351,202.97,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,33.95,58.82,65.65,1007.04,95.19,2.39,3.66,208.9
536,90118,50.039816,19.965351,202.97,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,32.26,55.86,62.74,1006.84,95.06,2.8,3.91,216.62
537,90118,50.039816,19.965351,202.97,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,28.23,49.9,57.97,1007.32,96.13,2.97,6.57,255.25
538,90118,50.039816,19.965351,202.97,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,23.98,40.54,50.85,1007.31,97.0,3.04,9.38,271.2
539,90118,50.039816,19.965351,202.97,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,14.3,24.45,29.42,1007.3,96.87,3.01,14.02,275.79
540,90118,50.039816,19.965351,202.97,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,5.39,9.65,10.85,1007.43,95.21,2.55,17.42,279.4
541,90118,50.039816,19.965351,202.97,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,3.06,5.66,6.23,1007.74,93.48,0.96,20.97,279.05
542,90118,50.039816,19.965351,202.97,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,4.59,8.13,8.81,1007.99,94.76,0.39,20.62,269.0
543,90118,50.039816,19.965351,202.97,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,8.03,14.71,16.37,1008.08,94.14,0.91,20.3,265.03
544,90118,50.039816,19.965351,202.97,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,10.73,19.22,21.48,1008.11,94.57,1.39,20.17,263.0
545,90118,50.039816,19.965351,202.97,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,12.55,21.36,24.25,1008.29,92.48,2.39,19.59,260.77
546,90118,50.039816,19.965351,202.97,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,10.11,17.57,19.51,1008.92,91.19,3.25,19.93,258.49
547,90118,50.039816,19.965351,202.97,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,7.64,13.71,15.07,1009.49,90.5,3.39,20.56,258.0
548,90118,50.039816,19.965351,202.97,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,8.62,15.23,16.76,1009.93,90.25,3.11,20.56,258.75
549,90118,50.039816,19.965351,202.97,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,8.0,13.79,15.25,1010.18,89.75,3.09,19.54,257.7
550,90118,50.039816,19.965351,202.97,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,6.85,12.02,13.33,1010.45,89.19,2.92,18.65,257.0
551,90118,50.039816,19.965351,202.97,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,4.45,7.81,8.69,1010.68,88.0,2.96,17.98,256.34
552,39577,50.091628,19.941265,216.0,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,,,,,,,,
553,39577,50.091628,19.941265,216.0,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,,,,,,,,
554,39577,50.091628,19.941265,216.0,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,,,,,,,,
555,39577,50.091628,19.941265,216.0,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,,,,,,,,
556,39577,50.091628,19.941265,216.0,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,,,,,,,,
557,39577,50.091628,19.941265,216.0,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,,,,,,,,
558,39577,50.091628,19.941265,216.0,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,,,,,,,,
559,39577,50.091628,19.941265,216.0,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,,,,,,,,
560,39577,50.091628,19.941265,216.0,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,,,,,,,,
561,39577,50.091628,19.941265,216.0,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,,,,,,,,
562,39577,50.091628,19.941265,216.0,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,,,,,,,,
563,39577,50.091628,19.941265,216.0,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,,,,,,,,
564,39577,50.091628,19.941265,216.0,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,,,,,,,,
565,39577,50.091628,19.941265,216.0,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,,,,,,,,
566,39577,50.091628,19.941265,216.0,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,,,,,,,,
567,39577,50.091628,19.941265,216.0,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,,,,,,,,
568,39577,50.091628,19.941265,216.0,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,,,,,,,,
569,39577,50.091628,19.941265,216.0,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,,,,,,,,
570,39577,50.091628,19.941265,216.0,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,,,,,,,,
571,39577,50.091628,19.941265,216.0,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,,,,,,,,
572,39577,50.091628,19.941265,216.0,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,,,,,,,,
573,39577,50.091628,19.941265,216.0,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,,,,,,,,
574,39577,50.091628,19.941265,216.0,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,,,,,,,,
575,39577,50.091628,19.941265,216.0,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,,,,,,,,
576,492,50.172249,19.8985,372.36,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,18.51,27.64,37.38,1005.74,93.7,4.55,4.04,168.76
577,492,50.172249,19.8985,372.36,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,20.12,29.96,40.73,1005.77,94.0,4.67,3.79,190.68
578,492,50.172249,19.8985,372.36,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,22.1,33.35,44.67,1005.53,94.0,4.59,3.7,210.93
579,492,50.172249,19.8985,372.36,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,19.77,29.87,41.44,1005.57,94.0,4.44,3.94,235.48
580,492,50.172249,19.8985,372.36,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,18.7,28.21,38.96,1005.49,94.58,4.39,4.94,263.27
581,492,50.172249,19.8985,372.36,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,17.32,26.06,34.97,1005.33,95.5,4.41,6.24,269.68
582,492,50.172249,19.8985,372.36,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,18.44,27.93,38.22,1004.85,95.5,4.88,6.78,260.27
583,492,50.172249,19.8985,372.36,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,18.49,28.26,39.26,1004.44,95.4,4.85,7.05,260.0
584,492,50.172249,19.8985,372.36,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,14.47,21.99,29.78,1004.06,94.84,4.91,6.54,270.19
585,492,50.172249,19.8985,372.36,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,17.23,26.03,35.5,1004.8,95.66,5.0,8.33,286.84
586,492,50.172249,19.8985,372.36,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,16.73,25.44,34.71,1004.78,96.92,4.53,9.39,278.13
587,492,50.172249,19.8985,372.36,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,10.67,15.34,18.74,1004.72,96.19,4.37,11.92,279.52
588,492,50.172249,19.8985,372.36,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,5.62,8.05,10.21,1004.57,95.5,3.85,16.07,284.0
589,492,50.172249,19.8985,372.36,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,4.64,6.92,8.96,1004.62,95.5,2.22,20.08,287.95
590,492,50.172249,19.8985,372.36,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,6.02,8.73,10.95,1004.85,95.5,1.86,19.57,278.47
591,492,50.172249,19.8985,372.36,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,7.91,11.51,14.35,1005.02,95.5,2.18,19.36,276.6
592,492,50.172249,19.8985,372.36,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,10.09,15.25,19.24,1005.32,95.5,2.86,18.17,264.0
593,492,50.172249,19.8985,372.36,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,12.26,18.74,23.98,1005.65,94.32,3.41,19.46,261.6
594,492,50.172249,19.8985,372.36,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,10.85,15.91,19.94,1006.26,92.89,3.98,20.52,261.75
595,492,50.172249,19.8985,372.36,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,11.98,17.99,22.86,1006.92,92.5,4.07,20.76,262.0
596,492,50.172249,19.8985,372.36,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,11.72,17.32,21.9,1007.13,91.85,3.94,20.66,261.14
597,492,50.172249,19.8985,372.36,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,8.4,12.36,15.69,1007.49,91.15,3.73,19.66,259.42
598,492,50.172249,19.8985,372.36,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,7.67,11.17,14.12,1007.72,90.43,3.61,18.84,257.51
599,492,50.172249,19.8985,372.36,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,7.91,11.49,14.51,1007.95,90.25,3.45,18.77,255.7
600,86914,50.020586,20.02296,199.94,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,21.43,32.82,40.62,1006.87,73.48,3.04,4.55,180.46
601,86914,50.020586,20.02296,199.94,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,45.57,70.56,77.13,1006.98,72.45,2.64,4.16,186.0
602,86914,50.020586,20.02296,199.94,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,61.8,98.0,106.39,1006.89,79.33,2.32,3.91,197.0
603,86914,50.020586,20.02296,199.94,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,66.82,108.42,118.33,1006.87,93.08,2.1,3.76,220.55
604,86914,50.020586,20.02296,199.94,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,56.11,91.15,100.08,1006.68,91.32,1.99,3.9,248.73
605,86914,50.020586,20.02296,199.94,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,48.51,80.8,89.56,1006.7,87.21,1.88,4.41,264.49
606,86914,50.020586,20.02296,199.94,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,39.71,65.45,72.43,1006.13,76.85,2.12,4.01,242.96
607,86914,50.020586,20.02296,199.94,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,38.27,62.81,68.99,1005.73,77.98,2.34,3.66,208.9
608,86914,50.020586,20.02296,199.94,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,35.93,59.55,65.82,1005.49,76.98,2.8,3.91,216.62
609,86914,50.020586,20.02296,199.94,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,27.46,46.28,51.14,1005.88,84.17,3.24,6.57,255.25
610,86914,50.020586,20.02296,199.94,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,27.56,46.89,51.89,1005.89,89.53,3.15,9.38,271.2
611,86914,50.020586,20.02296,199.94,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,19.02,30.81,36.44,1005.93,87.63,3.04,14.02,275.79
612,86914,50.020586,20.02296,199.94,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,9.35,14.54,16.85,1005.99,82.83,2.62,17.42,279.4
613,86914,50.020586,20.02296,199.94,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,5.58,8.23,8.96,1006.32,78.12,1.08,20.97,279.05
614,86914,50.020586,20.02296,199.94,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,8.21,12.96,14.24,1006.6,84.82,0.4,20.62,269.0
615,86914,50.020586,20.02296,199.94,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,10.69,16.87,18.87,1006.56,89.95,0.98,20.3,265.03
616,86914,50.020586,20.02296,199.94,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,13.97,22.08,26.73,1006.63,83.28,1.5,20.17,263.0
617,86914,50.020586,20.02296,199.94,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,15.04,23.52,28.91,1006.87,87.62,2.41,19.59,260.77
618,86914,50.020586,20.02296,199.94,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,13.82,21.65,26.14,1007.51,67.48,3.32,19.93,258.49
619,86914,50.020586,20.02296,199.94,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,10.42,16.72,18.82,1007.99,80.45,3.53,20.51,258.0
620,86914,50.020586,20.02296,199.94,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,10.0,16.0,17.91,1008.28,69.08,3.44,20.58,258.66
621,86914,50.020586,20.02296,199.94,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,10.6,17.07,19.18,1008.66,65.32,3.3,19.66,257.87
622,86914,50.020586,20.02296,199.94,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,9.1,14.41,16.02,1008.83,76.26,3.21,18.65,257.0
623,86914,50.020586,20.02296,199.94,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,7.52,11.91,13.19,1009.31,87.84,3.0,17.98,256.34
624,86998,50.133024,19.973249,279.92,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,22.73,35.61,44.43,1007.58,93.25,2.89,4.26,174.39
625,86998,50.133024,19.973249,279.92,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,34.07,53.06,58.6,1007.58,94.44,2.54,4.03,189.52
626,86998,50.133024,19.973249,279.92,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,34.49,54.16,58.9,1007.5,94.44,2.22,3.83,203.69
627,86998,50.133024,19.973249,279.92,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,27.43,43.21,50.42,1007.4,94.0,2.16,3.78,215.0
628,86998,50.133024,19.973249,279.92,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,24.64,38.76,47.23,1007.16,94.56,2.14,3.93,251.05
629,86998,50.133024,19.973249,279.92,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,18.25,28.81,35.49,1007.14,95.31,2.47,4.74,267.97
630,86998,50.133024,19.973249,279.92,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,17.36,27.23,33.12,1006.51,95.5,2.56,4.35,243.96
631,86998,50.133024,19.973249,279.92,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,17.52,27.39,33.49,1006.15,94.5,3.0,4.74,230.69
632,86998,50.133024,19.973249,279.92,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,17.37,27.23,33.37,1005.81,95.0,3.38,5.45,240.15
633,86998,50.133024,19.973249,279.92,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,24.21,39.02,47.19,1006.55,96.5,3.1,7.12,261.68
634,86998,50.133024,19.973249,279.92,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,23.84,38.35,47.09,1006.5,97.0,3.02,10.0,273.88
635,86998,50.133024,19.973249,279.92,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,17.74,27.99,33.96,1006.46,97.0,2.94,11.04,276.0
636,86998,50.133024,19.973249,279.92,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,8.22,13.17,14.48,1006.44,95.54,2.06,17.65,284.53
637,86998,50.133024,19.973249,279.92,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,9.25,14.66,15.77,1006.76,93.48,0.86,21.07,282.22
638,86998,50.133024,19.973249,279.92,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,10.32,16.12,17.4,1006.78,95.33,0.22,20.79,277.02
639,86998,50.133024,19.973249,279.92,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,12.47,19.88,22.16,1006.92,96.72,0.56,20.56,268.5
640,86998,50.133024,19.973249,279.92,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,16.33,26.1,31.53,1007.17,96.27,1.42,18.44,262.93
641,86998,50.133024,19.973249,279.92,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,16.96,27.22,33.12,1007.46,94.38,2.15,19.59,261.15
642,86998,50.133024,19.973249,279.92,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,16.6,26.31,31.8,1008.08,92.13,2.84,20.49,260.16
643,86998,50.133024,19.973249,279.92,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,14.48,22.83,27.0,1008.61,90.63,3.17,20.79,259.25
644,86998,50.133024,19.973249,279.92,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,15.61,24.76,30.04,1008.96,90.81,3.02,20.64,259.0
645,86998,50.133024,19.973249,279.92,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,15.97,25.49,30.94,1009.3,90.69,2.77,19.96,258.6
646,86998,50.133024,19.973249,279.92,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,15.87,25.28,30.7,1009.5,89.63,2.66,18.72,257.19
647,86998,50.133024,19.973249,279.92,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,12.5,20.08,22.88,1009.67,88.44,2.69,18.23,255.58
648,7383,50.013498,20.093184,214.51,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,,,,,,,,
649,7383,50.013498,20.093184,214.51,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,,,,,,,,
650,7383,50.013498,20.093184,214.51,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,,,,,,,,
651,7383,50.013498,20.093184,214.51,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,,,,,,,,
652,7383,50.013498,20.093184,214.51,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,,,,,,,,
653,7383,50.013498,20.093184,214.51,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,,,,,,,,
654,7383,50.013498,20.093184,214.51,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,,,,,,,,
655,7383,50.013498,20.093184,214.51,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,,,,,,,,
656,7383,50.013498,20.093184,214.51,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,,,,,,,,
657,7383,50.013498,20.093184,214.51,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,,,,,,,,
658,7383,50.013498,20.093184,214.51,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,,,,,,,,
659,7383,50.013498,20.093184,214.51,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,,,,,,,,
660,7383,50.013498,20.093184,214.51,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,,,,,,,,
661,7383,50.013498,20.093184,214.51,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,,,,,,,,
662,7383,50.013498,20.093184,214.51,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,,,,,,,,
663,7383,50.013498,20.093184,214.51,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,,,,,,,,
664,7383,50.013498,20.093184,214.51,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,,,,,,,,
665,7383,50.013498,20.093184,214.51,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,,,,,,,,
666,7383,50.013498,20.093184,214.51,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,,,,,,,,
667,7383,50.013498,20.093184,214.51,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,,,,,,,,
668,7383,50.013498,20.093184,214.51,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,,,,,,,,
669,7383,50.013498,20.093184,214.51,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,,,,,,,,
670,7383,50.013498,20.093184,214.51,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,,,,,,,,
671,7383,50.013498,20.093184,214.51,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,,,,,,,,
672,18410,50.071128,19.892226,205.7,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,,,,,,,,
673,18410,50.071128,19.892226,205.7,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,,,,,,,,
674,18410,50.071128,19.892226,205.7,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,,,,,,,,
675,18410,50.071128,19.892226,205.7,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,,,,,,,,
676,18410,50.071128,19.892226,205.7,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,,,,,,,,
677,18410,50.071128,19.892226,205.7,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,,,,,,,,
678,18410,50.071128,19.892226,205.7,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,,,,,,,,
679,18410,50.071128,19.892226,205.7,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,,,,,,,,
680,18410,50.071128,19.892226,205.7,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,,,,,,,,
681,18410,50.071128,19.892226,205.7,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,,,,,,,,
682,18410,50.071128,19.892226,205.7,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,,,,,,,,
683,18410,50.071128,19.892226,205.7,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,,,,,,,,
684,18410,50.071128,19.892226,205.7,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,,,,,,,,
685,18410,50.071128,19.892226,205.7,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,,,,,,,,
686,18410,50.071128,19.892226,205.7,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,,,,,,,,
687,18410,50.071128,19.892226,205.7,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,,,,,,,,
688,18410,50.071128,19.892226,205.7,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,,,,,,,,
689,18410,50.071128,19.892226,205.7,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,,,,,,,,
690,18410,50.071128,19.892226,205.7,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,,,,,,,,
691,18410,50.071128,19.892226,205.7,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,,,,,,,,
692,18410,50.071128,19.892226,205.7,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,,,,,,,,
693,18410,50.071128,19.892226,205.7,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,,,,,,,,
694,18410,50.071128,19.892226,205.7,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,,,,,,,,
695,18410,50.071128,19.892226,205.7,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,,,,,,,,
696,11483,49.990019,20.06871,247.98,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,38.38,62.2,68.02,1005.42,91.75,4.07,4.69,182.0
697,11483,49.990019,20.06871,247.98,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,43.15,70.92,77.97,1005.55,92.5,3.98,4.72,190.0
698,11483,49.990019,20.06871,247.98,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,51.33,85.45,94.26,1005.36,94.0,3.14,4.4,199.0
699,11483,49.990019,20.06871,247.98,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,53.39,92.1,102.59,1005.33,94.0,2.88,4.15,212.0
700,11483,49.990019,20.06871,247.98,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,47.36,81.78,91.22,1005.16,93.25,2.98,3.92,231.0
