,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
1038,12001,50.127182,19.864904,277.23,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,7.66,11.31,15.58,1024.56,94.0,7.54,7.48,257.53
1039,12001,50.127182,19.864904,277.23,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,8.7,13.14,17.82,1024.8,93.94,7.97,7.9,261.98
1040,12001,50.127182,19.864904,277.23,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,9.38,14.15,19.3,1025.05,93.25,8.79,8.08,251.0
1041,12001,50.127182,19.864904,277.23,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,8.71,13.12,18.3,1025.17,91.19,10.3,9.68,256.58
1042,12001,50.127182,19.864904,277.23,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,6.77,9.94,13.71,1024.98,87.56,11.66,10.93,263.48
1043,12001,50.127182,19.864904,277.23,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.12,7.38,10.3,1024.95,85.19,13.28,12.48,266.78
1044,12001,50.127182,19.864904,277.23,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.47,5.13,7.52,1024.64,80.63,14.18,13.54,271.22
1045,12001,50.127182,19.864904,277.23,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.74,4.04,5.91,1024.4,77.75,15.03,14.24,275.4
1046,12001,50.127182,19.864904,277.23,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.37,3.51,5.24,1024.0,75.75,15.45,14.7,280.36
1047,12001,50.127182,19.864904,277.23,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.63,3.79,5.58,1023.68,73.75,15.82,14.37,283.97
1048,12001,50.127182,19.864904,277.23,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.87,4.09,5.97,1023.32,73.88,15.88,12.9,280.65
1049,12001,50.127182,19.864904,277.23,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.3,4.56,6.61,1023.31,75.81,15.26,10.79,277.0
1050,12001,50.127182,19.864904,277.23,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,4.08,5.53,7.84,1023.34,79.38,13.93,8.53,272.86
1051,12001,50.127182,19.864904,277.23,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,6.49,8.84,12.07,1023.58,82.89,12.72,6.89,262.98
1052,12001,50.127182,19.864904,277.23,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,7.28,9.77,13.58,1023.74,85.0,11.76,5.9,248.13
1053,12001,50.127182,19.864904,277.23,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,7.5,10.42,14.45,1023.94,86.13,11.23,5.86,235.91
1054,12001,50.127182,19.864904,277.23,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,10.17,14.69,20.39,1024.01,87.25,10.62,6.34,236.07
1055,12001,50.127182,19.864904,277.23,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,7.79,10.91,14.88,1023.92,88.5,10.03,6.63,238.34
1056,18512,49.992088,20.104929,265.63,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,6.89,11.26,16.05,1024.51,92.5,9.91,8.65,254.07
1057,18512,49.992088,20.104929,265.63,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.86,12.3,17.81,1024.6,93.44,9.49,8.09,254.54
1058,18512,49.992088,20.104929,265.63,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,10.22,15.22,22.15,1024.45,94.75,9.01,7.4,257.41
1059,18512,49.992088,20.104929,265.63,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,11.52,16.93,25.1,1024.27,95.06,8.5,7.31,255.49
1060,18512,49.992088,20.104929,265.63,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,8.16,12.58,18.02,1024.09,94.88,8.25,7.43,249.03
1061,18512,49.992088,20.104929,265.63,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,11.37,15.76,22.99,1024.05,94.25,8.15,7.6,245.67
1062,18512,49.992088,20.104929,265.63,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,7.65,10.78,15.29,1024.01,94.0,8.33,7.78,246.66
1063,18512,49.992088,20.104929,265.63,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,9.49,12.72,18.27,1024.31,92.5,8.49,8.13,246.68
1064,18512,49.992088,20.104929,265.63,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,5.11,7.62,10.88,1024.56,92.5,9.45,8.68,250.18
1065,18512,49.992088,20.104929,265.63,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,4.78,7.69,11.11,1024.69,91.75,10.57,9.84,255.96
1066,18512,49.992088,20.104929,265.63,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,3.66,5.94,8.77,1024.49,88.75,12.0,11.22,262.27
1067,18512,49.992088,20.104929,265.63,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,2.62,4.43,6.68,1024.45,84.18,14.29,12.47,268.73
1068,18512,49.992088,20.104929,265.63,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.38,4.09,6.31,1024.18,80.0,15.19,13.87,272.52
1069,18512,49.992088,20.104929,265.63,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.03,3.4,5.2,1023.9,77.5,16.85,14.47,275.0
1070,18512,49.992088,20.104929,265.63,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.13,3.5,5.52,1023.51,75.94,17.07,14.49,277.93
1071,18512,49.992088,20.104929,265.63,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.74,2.95,4.71,1023.25,73.38,16.93,14.36,282.48
1072,18512,49.992088,20.104929,265.63,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.12,3.49,5.41,1022.93,72.25,16.54,13.71,284.0
1073,18512,49.992088,20.104929,265.63,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,4.33,7.14,10.69,1022.93,75.25,15.58,10.63,277.0
1074,18512,49.992088,20.104929,265.63,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,7.52,12.57,18.83,1022.95,78.22,14.07,7.63,263.0
1075,18512,49.992088,20.104929,265.63,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.61,7.29,10.59,1023.15,82.34,12.73,6.97,256.64
1076,18512,49.992088,20.104929,265.63,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,4.57,7.13,10.21,1023.25,84.81,11.89,6.37,243.25
1077,18512,49.992088,20.104929,265.63,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,4.91,7.62,10.91,1023.4,85.69,11.54,6.23,233.76
1078,18512,49.992088,20.104929,265.63,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,3.96,6.1,8.85,1023.44,86.44,10.68,6.54,227.48
1079,18512,49.992088,20.104929,265.63,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,3.65,5.6,8.19,1023.4,89.07,10.19,6.79,233.44
1080,7456,50.11677,19.965575,276.62,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,6.26,10.19,13.95,1022.2,92.17,10.09,8.89,275.33
1081,7456,50.11677,19.965575,276.62,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,5.28,8.46,11.6,1022.33,93.5,9.83,7.76,266.03
1082,7456,50.11677,19.965575,276.62,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,5.7,9.04,12.53,1022.18,94.0,9.32,7.09,257.37
1083,7456,50.11677,19.965575,276.62,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,7.16,11.65,15.58,1021.98,94.44,8.86,7.08,255.41
1084,7456,50.11677,19.965575,276.62,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,8.35,13.44,18.06,1021.91,94.38,8.44,7.27,253.48
1085,7456,50.11677,19.965575,276.62,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,8.09,13.23,17.93,1021.87,94.38,8.29,7.19,250.54
1086,7456,50.11677,19.965575,276.62,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,8.92,14.69,19.89,1021.81,94.44,8.36,7.15,250.72
1087,7456,50.11677,19.965575,276.62,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,8.97,14.96,20.44,1021.92,94.0,8.85,7.48,253.0
1088,7456,50.11677,19.965575,276.62,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,10.71,17.51,23.78,1022.18,93.38,9.86,8.34,254.4
1089,7456,50.11677,19.965575,276.62,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,8.04,12.71,17.19,1022.25,91.56,11.15,9.9,257.8
1090,7456,50.11677,19.965575,276.62,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,7.58,12.21,16.54,1022.18,88.69,12.29,11.35,262.25
1091,7456,50.11677,19.965575,276.62,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.41,8.58,11.71,1022.16,85.0,13.29,12.72,266.78
1092,7456,50.11677,19.965575,276.62,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,12.69,22.29,30.46,1021.9,80.98,14.35,13.86,271.58
1093,7456,50.11677,19.965575,276.62,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.53,5.77,7.93,1021.48,77.88,15.48,14.66,276.67
1094,7456,50.11677,19.965575,276.62,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.35,3.64,5.03,1021.25,75.59,15.76,14.76,280.49
1095,7456,50.11677,19.965575,276.62,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.36,3.53,4.95,1020.96,73.63,16.27,14.24,283.48
1096,7456,50.11677,19.965575,276.62,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.61,3.94,5.43,1020.6,73.0,16.4,13.75,286.0
1097,7456,50.11677,19.965575,276.62,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.68,4.03,5.5,1020.6,75.25,15.89,10.8,277.0
1098,7456,50.11677,19.965575,276.62,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.39,4.97,6.7,1020.67,78.75,14.69,8.28,268.46
1099,7456,50.11677,19.965575,276.62,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.66,6.79,9.16,1020.89,82.5,13.43,6.6,255.58
1100,7456,50.11677,19.965575,276.62,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,6.38,9.25,12.21,1021.07,84.33,12.5,6.02,243.56
1101,7456,50.11677,19.965575,276.62,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,7.46,11.16,14.94,1021.26,85.5,11.96,6.09,236.29
1102,7456,50.11677,19.965575,276.62,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,6.78,9.91,13.21,1021.25,86.75,11.38,6.62,241.2
1103,7456,50.11677,19.965575,276.62,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,6.41,9.17,12.25,1021.19,87.25,10.99,6.86,244.0
1104,36742,50.141017,19.863014,316.2,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,4.5,7.02,9.63,1024.87,91.41,8.94,7.82,260.0
1105,36742,50.141017,19.863014,316.2,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,4.53,7.08,9.66,1024.99,92.86,8.65,7.27,263.0
1106,36742,50.141017,19.863014,316.2,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,4.82,7.57,10.47,1024.8,92.91,8.39,7.19,262.67
1107,36742,50.141017,19.863014,316.2,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,5.17,7.76,10.82,1024.58,93.39,7.71,7.04,260.0
1108,36742,50.141017,19.863014,316.2,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,7.49,11.13,15.31,1024.5,92.55,7.26,7.1,256.26
1109,36742,50.141017,19.863014,316.2,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,8.22,12.25,16.64,1024.5,91.82,7.01,7.41,258.83
1110,36742,50.141017,19.863014,316.2,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,9.05,13.4,18.39,1024.44,93.04,7.2,7.48,257.53
1111,36742,50.141017,19.863014,316.2,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,9.87,14.84,19.94,1024.7,92.65,7.54,7.9,261.98
1112,36742,50.141017,19.863014,316.2,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,9.71,14.27,19.25,1024.9,92.58,8.57,8.08,251.0
1113,36742,50.141017,19.863014,316.2,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,9.13,13.57,18.2,1025.02,89.17,10.23,9.83,257.0
1114,36742,50.141017,19.863014,316.2,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,6.91,9.94,13.55,1024.86,84.37,11.64,11.04,264.0
1115,36742,50.141017,19.863014,316.2,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.29,7.23,9.87,1024.82,81.27,12.98,12.48,266.78
1116,36742,50.141017,19.863014,316.2,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.46,4.83,6.58,1024.5,75.86,14.46,13.54,271.22
1117,36742,50.141017,19.863014,316.2,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.65,3.67,5.11,1024.13,72.39,16.56,14.31,275.8
1118,36742,50.141017,19.863014,316.2,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.5,3.49,4.84,1023.69,69.23,16.39,14.73,280.77
1119,36742,50.141017,19.863014,316.2,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.66,3.65,5.1,1023.42,66.45,16.33,14.31,284.22
1120,36742,50.141017,19.863014,316.2,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.81,3.82,5.3,1023.09,66.94,16.47,12.73,279.96
1121,36742,50.141017,19.863014,316.2,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.26,4.25,5.83,1023.09,69.48,15.61,10.79,277.0
1122,36742,50.141017,19.863014,316.2,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,4.12,5.4,7.27,1023.16,73.98,13.86,8.53,272.86
1123,36742,50.141017,19.863014,316.2,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.21,5.5,7.4,1023.43,79.04,12.55,6.84,262.52
1124,36742,50.141017,19.863014,316.2,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,4.29,5.63,7.57,1023.62,81.68,11.49,5.83,246.52
1125,36742,50.141017,19.863014,316.2,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,4.24,5.66,7.68,1023.8,82.85,11.06,5.9,235.58
1126,36742,50.141017,19.863014,316.2,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,4.39,5.85,7.94,1023.84,84.25,10.38,6.38,236.4
1127,36742,50.141017,19.863014,316.2,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,4.21,5.6,7.59,1023.75,86.08,9.85,6.64,238.42
1128,31130,50.086516,19.791139,242.01,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,7.59,11.62,15.48,1024.7,93.88,9.17,7.63,268.12
1129,31130,50.086516,19.791139,242.01,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,8.84,14.64,20.3,1024.95,94.56,8.42,6.83,269.28
1130,31130,50.086516,19.791139,242.01,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,7.65,12.47,17.33,1024.72,94.75,7.76,6.45,267.51
1131,31130,50.086516,19.791139,242.01,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,7.0,11.8,16.28,1024.61,95.31,7.32,6.32,258.02
1132,31130,50.086516,19.791139,242.01,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,7.51,12.23,16.64,1024.57,95.5,7.0,6.65,258.05
1133,31130,50.086516,19.791139,242.01,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,7.0,11.48,15.51,1024.54,95.0,6.87,6.68,257.01
1134,31130,50.086516,19.791139,242.01,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,8.0,12.9,17.42,1024.5,94.95,7.07,6.71,257.03
1135,31130,50.086516,19.791139,242.01,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,9.31,14.29,19.25,1024.72,95.13,7.74,7.07,258.67
1136,31130,50.086516,19.791139,242.01,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,9.34,14.23,19.04,1024.94,93.81,8.85,7.77,255.82
1137,31130,50.086516,19.791139,242.01,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,8.63,12.89,17.5,1025.04,93.25,10.16,8.46,258.0
1138,31130,50.086516,19.791139,242.01,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,5.21,8.05,11.09,1024.8,87.75,11.98,10.78,263.61
1139,31130,50.086516,19.791139,242.01,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,3.62,5.59,7.67,1024.64,84.44,14.01,12.17,266.32
1140,31130,50.086516,19.791139,242.01,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.72,4.36,6.25,1024.3,83.0,14.07,12.71,267.85
1141,31130,50.086516,19.791139,242.01,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.71,4.27,6.11,1024.07,77.5,15.39,14.41,276.0
1142,31130,50.086516,19.791139,242.01,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.48,3.9,5.69,1023.67,76.0,15.61,14.31,281.32
1143,31130,50.086516,19.791139,242.01,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.61,4.05,5.68,1023.36,73.94,15.81,14.09,282.85
1144,31130,50.086516,19.791139,242.01,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.01,4.56,6.36,1023.04,73.88,15.78,12.97,280.34
1145,31130,50.086516,19.791139,242.01,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.68,5.47,7.55,1023.07,76.06,15.18,10.81,276.64
1146,31130,50.086516,19.791139,242.01,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,6.17,8.92,12.03,1023.13,80.44,13.62,7.73,267.56
1147,31130,50.086516,19.791139,242.01,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,8.05,12.04,16.16,1023.43,84.13,12.04,6.37,260.66
1148,31130,50.086516,19.791139,242.01,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,12.47,18.59,26.28,1023.57,85.31,11.09,6.05,257.14
1149,31130,50.086516,19.791139,242.01,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,8.98,12.75,16.8,1023.65,86.38,10.73,5.83,244.14
1150,31130,50.086516,19.791139,242.01,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,7.13,10.17,13.79,1023.84,87.63,10.05,6.13,239.53
1151,31130,50.086516,19.791139,242.01,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,9.61,14.41,19.41,1023.78,89.31,9.16,6.47,241.5
1152,354,50.145447,20.027565,264.02,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,5.27,7.22,11.84,1024.92,92.26,9.4,8.89,275.34
1153,354,50.145447,20.027565,264.02,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,4.41,5.9,9.59,1025.01,93.47,9.12,7.79,266.37
1154,354,50.145447,20.027565,264.02,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,3.79,5.11,8.41,1024.87,94.0,8.58,7.08,257.35
1155,354,50.145447,20.027565,264.02,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,3.44,4.6,7.39,1024.66,94.41,8.06,7.08,255.45
1156,354,50.145447,20.027565,264.02,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,3.46,4.6,7.52,1024.56,94.41,7.7,7.26,253.6
1157,354,50.145447,20.027565,264.02,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,5.27,7.27,12.04,1024.51,94.34,7.76,7.21,250.66
1158,354,50.145447,20.027565,264.02,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,9.75,13.58,22.14,1024.31,94.44,8.17,7.16,250.73
1159,354,50.145447,20.027565,264.02,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,9.36,13.05,21.36,1024.5,94.0,8.68,7.48,253.0
1160,354,50.145447,20.027565,264.02,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,10.1,14.16,23.09,1024.69,93.4,9.63,8.31,254.35
1161,354,50.145447,20.027565,264.02,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,9.58,13.54,21.82,1024.72,91.6,11.07,9.88,257.73
1162,354,50.145447,20.027565,264.02,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,7.66,10.43,16.84,1024.45,88.75,12.63,11.33,262.17
1163,354,50.145447,20.027565,264.02,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,4.95,6.69,10.39,1024.39,85.24,14.09,12.65,266.51
1164,354,50.145447,20.027565,264.02,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.7,4.97,7.8,1024.11,81.31,15.0,13.79,271.17
1165,354,50.145447,20.027565,264.02,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.46,3.29,5.34,1023.79,77.89,16.04,14.66,276.65
1166,354,50.145447,20.027565,264.02,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.62,3.5,5.7,1023.5,75.64,16.39,14.77,280.47
1167,354,50.145447,20.027565,264.02,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.76,3.6,5.89,1023.25,73.66,16.7,14.27,283.35
1168,354,50.145447,20.027565,264.02,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.23,4.15,6.44,1022.95,73.0,16.57,13.75,286.0
1169,354,50.145447,20.027565,264.02,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.45,4.35,6.77,1022.99,75.16,15.84,10.91,277.45
1170,354,50.145447,20.027565,264.02,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.84,4.83,7.49,1023.08,78.5,14.62,8.45,269.23
1171,354,50.145447,20.027565,264.02,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.6,5.84,9.19,1023.32,82.36,13.29,6.64,256.06
1172,354,50.145447,20.027565,264.02,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.37,6.89,10.51,1023.51,84.43,12.26,6.04,244.18
1173,354,50.145447,20.027565,264.02,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,6.78,8.48,12.94,1023.78,85.48,11.48,6.09,236.39
1174,354,50.145447,20.027565,264.02,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,6.12,7.63,11.5,1023.83,86.7,10.82,6.6,240.91
1175,354,50.145447,20.027565,264.02,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,5.7,7.07,10.52,1023.77,87.25,10.4,6.86,244.0
1176,86800,49.99848,19.902375,243.07,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,9.94,15.26,21.51,1025.36,92.94,10.43,8.13,258.68
1177,86800,49.99848,19.902375,243.07,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,10.31,15.66,22.07,1025.48,94.13,9.94,7.23,256.14
1178,86800,49.99848,19.902375,243.07,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,10.24,15.51,21.77,1025.33,95.19,9.31,6.47,250.2
1179,86800,49.99848,19.902375,243.07,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,8.62,12.73,17.79,1025.24,95.5,8.69,6.25,248.18
1180,86800,49.99848,19.902375,243.07,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,8.36,12.92,17.97,1025.25,95.5,7.81,6.62,249.83
1181,86800,49.99848,19.902375,243.07,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,7.16,10.42,14.44,1025.25,95.5,7.44,6.68,248.0
1182,86800,49.99848,19.902375,243.07,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,7.01,10.51,14.77,1025.23,94.94,7.89,7.44,247.22
1183,86800,49.99848,19.902375,243.07,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,7.78,11.83,16.85,1025.54,94.75,8.15,7.25,251.41
1184,86800,49.99848,19.902375,243.07,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,7.15,10.75,14.89,1025.8,93.63,8.89,7.31,246.94
1185,86800,49.99848,19.902375,243.07,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,7.36,11.31,16.41,1025.95,91.56,10.49,8.95,256.13
1186,86800,49.99848,19.902375,243.07,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,6.66,9.92,14.46,1025.67,88.81,11.9,10.57,262.12
1187,86800,49.99848,19.902375,243.07,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,4.96,7.44,11.04,1025.64,85.0,13.15,12.28,266.7
1188,86800,49.99848,19.902375,243.07,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.63,5.54,8.34,1025.31,82.13,14.16,13.37,269.7
1189,86800,49.99848,19.902375,243.07,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.18,4.79,7.55,1025.05,78.5,15.14,14.11,274.04
1190,86800,49.99848,19.902375,243.07,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.07,3.45,5.76,1024.63,75.63,15.68,14.49,279.15
1191,86800,49.99848,19.902375,243.07,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.94,3.17,5.27,1024.35,73.63,16.21,13.3,280.17
1192,86800,49.99848,19.902375,243.07,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.15,3.4,5.45,1023.96,73.0,16.2,13.23,281.0
1193,86800,49.99848,19.902375,243.07,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.66,3.9,6.16,1023.92,75.75,15.54,10.24,274.75
1194,86800,49.99848,19.902375,243.07,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.17,4.66,7.19,1023.97,79.38,14.12,7.74,264.47
1195,86800,49.99848,19.902375,243.07,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.49,6.38,9.56,1024.23,82.19,12.68,6.37,252.76
1196,86800,49.99848,19.902375,243.07,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.56,8.07,11.9,1024.42,85.0,11.58,5.49,236.98
1197,86800,49.99848,19.902375,243.07,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,6.06,8.79,12.47,1024.64,85.75,11.25,5.85,228.91
