,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
3499,86932,50.093619,19.924138,223.96,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,6.12,8.09,11.15,1022.58,83.0,13.24,6.84,262.52
3500,86932,50.093619,19.924138,223.96,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,8.36,10.77,14.81,1022.74,85.13,12.28,5.83,246.52
3501,86932,50.093619,19.924138,223.96,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,8.07,10.37,14.09,1022.97,86.19,11.84,5.9,235.58
3502,86932,50.093619,19.924138,223.96,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,8.92,11.49,15.68,1022.97,87.25,11.3,6.38,236.4
3503,86932,50.093619,19.924138,223.96,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,10.44,13.77,18.78,1022.89,88.63,10.6,6.64,238.42
3504,5624,50.001317,19.925144,237.68,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,,,,,,,,
3505,5624,50.001317,19.925144,237.68,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,,,,,,,,
3506,5624,50.001317,19.925144,237.68,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,,,,,,,,
3507,5624,50.001317,19.925144,237.68,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,,,,,,,,
3508,5624,50.001317,19.925144,237.68,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,,,,,,,,
3509,5624,50.001317,19.925144,237.68,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,,,,,,,,
3510,5624,50.001317,19.925144,237.68,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,,,,,,,,
3511,5624,50.001317,19.925144,237.68,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,,,,,,,,
3512,5624,50.001317,19.925144,237.68,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,,,,,,,,
3513,5624,50.001317,19.925144,237.68,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,,,,,,,,
3514,5624,50.001317,19.925144,237.68,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,,,,,,,,
3515,5624,50.001317,19.925144,237.68,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,,,,,,,,
3516,5624,50.001317,19.925144,237.68,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,,,,,,,,
3517,5624,50.001317,19.925144,237.68,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,,,,,,,,
3518,5624,50.001317,19.925144,237.68,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,,,,,,,,
3519,5624,50.001317,19.925144,237.68,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,,,,,,,,
3520,5624,50.001317,19.925144,237.68,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,,,,,,,,
3521,5624,50.001317,19.925144,237.68,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,,,,,,,,
3522,5624,50.001317,19.925144,237.68,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,,,,,,,,
3523,5624,50.001317,19.925144,237.68,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,,,,,,,,
3524,5624,50.001317,19.925144,237.68,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,,,,,,,,
3525,5624,50.001317,19.925144,237.68,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,,,,,,,,
3526,5624,50.001317,19.925144,237.68,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,,,,,,,,
3527,5624,50.001317,19.925144,237.68,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,,,,,,,,
3528,326,49.938755,19.973866,350.11,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,5.04,7.3,11.22,1022.74,92.77,10.07,7.96,252.34
3529,326,49.938755,19.973866,350.11,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,5.01,7.17,10.92,1022.87,93.25,9.68,7.22,249.72
3530,326,49.938755,19.973866,350.11,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,4.83,7.02,10.59,1022.71,93.47,9.27,6.35,239.91
3531,326,49.938755,19.973866,350.11,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,4.63,6.62,10.17,1022.6,94.17,8.49,5.8,235.19
3532,326,49.938755,19.973866,350.11,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,3.84,5.48,8.39,1022.5,94.75,8.19,6.18,239.0
3533,326,49.938755,19.973866,350.11,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,3.76,5.37,8.08,1022.38,94.27,8.0,6.47,235.69
3534,326,49.938755,19.973866,350.11,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,3.04,4.3,6.51,1022.28,93.05,8.38,6.69,233.36
3535,326,49.938755,19.973866,350.11,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,3.38,4.68,7.05,1022.55,92.5,8.65,6.9,239.86
3536,326,49.938755,19.973866,350.11,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,3.43,4.75,7.1,1022.72,92.06,9.35,7.26,244.0
3537,326,49.938755,19.973866,350.11,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,3.24,4.64,7.02,1022.79,90.56,10.66,8.29,252.18
3538,326,49.938755,19.973866,350.11,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,2.97,4.18,6.43,1022.55,87.7,12.09,9.88,262.13
3539,326,49.938755,19.973866,350.11,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,2.32,3.31,5.16,1022.22,83.65,14.02,11.18,268.13
3540,326,49.938755,19.973866,350.11,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.01,2.86,4.54,1022.02,76.49,15.01,12.79,274.18
3541,326,49.938755,19.973866,350.11,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,1.69,2.42,4.02,1021.69,72.81,16.04,13.48,279.17
3542,326,49.938755,19.973866,350.11,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,1.57,2.31,3.8,1021.43,69.07,16.38,13.53,286.14
3543,326,49.938755,19.973866,350.11,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.5,2.16,3.59,1021.25,65.78,16.67,13.11,287.0
3544,326,49.938755,19.973866,350.11,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,1.79,2.54,3.94,1021.03,65.64,16.12,12.71,286.13
3545,326,49.938755,19.973866,350.11,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.22,3.03,4.69,1021.12,71.18,15.21,10.12,278.26
3546,326,49.938755,19.973866,350.11,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.16,4.16,6.33,1021.24,79.6,13.83,6.95,262.2
3547,326,49.938755,19.973866,350.11,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,5.84,7.98,12.0,1021.56,83.47,12.34,5.92,245.42
3548,326,49.938755,19.973866,350.11,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.41,7.3,11.03,1021.6,84.55,11.68,5.69,231.7
3549,326,49.938755,19.973866,350.11,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.78,7.78,11.52,1021.73,85.58,11.11,5.9,217.81
3550,326,49.938755,19.973866,350.11,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,6.12,8.25,12.56,1021.8,86.5,10.74,6.2,219.0
3551,326,49.938755,19.973866,350.11,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,6.04,8.06,12.04,1021.73,87.94,9.94,6.64,220.92
3552,335,50.160854,19.99761,249.72,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,7.16,10.06,15.75,,89.78,9.02,8.94,278.83
3553,335,50.160854,19.99761,249.72,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,6.0,8.22,12.61,,90.5,8.64,8.36,279.36
3554,335,50.160854,19.99761,249.72,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,4.47,6.05,9.38,,91.06,8.22,7.92,274.45
3555,335,50.160854,19.99761,249.72,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,3.98,5.41,8.37,,90.97,7.71,7.72,271.55
3556,335,50.160854,19.99761,249.72,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,3.8,5.13,7.88,,90.32,7.51,7.82,267.19
3557,335,50.160854,19.99761,249.72,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,5.07,7.02,10.92,,90.01,7.56,7.82,265.0
3558,335,50.160854,19.99761,249.72,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,8.71,12.48,19.6,,92.22,7.86,7.82,265.0
3559,335,50.160854,19.99761,249.72,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,9.21,13.19,20.4,,93.08,8.28,7.97,264.31
3560,335,50.160854,19.99761,249.72,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,10.22,14.65,22.3,,91.7,9.17,8.74,261.55
3561,335,50.160854,19.99761,249.72,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,10.34,14.77,22.5,,88.92,10.35,9.68,259.0
3562,335,50.160854,19.99761,249.72,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,9.21,13.08,19.99,,82.08,11.95,11.49,263.74
3563,335,50.160854,19.99761,249.72,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.94,8.16,12.84,,76.89,12.87,12.9,266.88
3564,335,50.160854,19.99761,249.72,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,4.37,5.98,9.24,,73.67,13.62,13.63,269.46
3565,335,50.160854,19.99761,249.72,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.98,4.1,6.46,,66.2,15.53,15.13,281.37
3566,335,50.160854,19.99761,249.72,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,3.02,4.1,6.49,,60.64,15.91,15.31,287.08
3567,335,50.160854,19.99761,249.72,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,3.21,4.3,6.59,,57.19,16.18,14.88,289.0
3568,335,50.160854,19.99761,249.72,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.98,5.32,8.24,,57.41,15.85,13.96,289.89
3569,335,50.160854,19.99761,249.72,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.73,4.82,7.53,,59.86,15.66,11.77,284.31
3570,335,50.160854,19.99761,249.72,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,4.64,6.02,9.07,,64.87,14.32,8.94,274.99
3571,335,50.160854,19.99761,249.72,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,6.08,7.93,11.9,,71.12,12.89,7.54,268.73
3572,335,50.160854,19.99761,249.72,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,7.16,9.15,13.53,,75.68,11.73,6.75,263.28
3573,335,50.160854,19.99761,249.72,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,6.54,8.29,12.08,,77.49,11.11,6.44,257.33
3574,335,50.160854,19.99761,249.72,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,6.57,8.4,12.35,,79.29,10.48,6.75,252.21
3575,335,50.160854,19.99761,249.72,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,6.08,7.64,11.12,,81.26,9.77,7.15,251.04
3576,18506,49.98436,20.066578,251.23,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,7.65,10.69,14.76,1025.18,92.5,10.64,8.65,254.07
3577,18506,49.98436,20.066578,251.23,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.09,9.9,13.71,1025.26,93.44,10.17,8.09,254.54
3578,18506,49.98436,20.066578,251.23,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,7.16,9.9,13.6,1025.15,94.75,9.59,7.4,257.41
3579,18506,49.98436,20.066578,251.23,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,7.34,10.4,14.45,1025.0,95.06,9.04,7.31,255.49
3580,18506,49.98436,20.066578,251.23,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,6.77,9.62,13.29,1024.87,95.0,8.77,7.41,249.62
3581,18506,49.98436,20.066578,251.23,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,5.87,8.13,11.3,1024.8,94.25,8.75,7.6,245.67
3582,18506,49.98436,20.066578,251.23,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,5.03,6.92,9.71,1024.76,94.0,8.93,7.78,246.66
3583,18506,49.98436,20.066578,251.23,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,4.66,6.32,8.79,1025.04,92.5,9.25,8.13,246.68
3584,18506,49.98436,20.066578,251.23,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,4.57,6.23,8.78,1025.27,92.5,10.05,8.58,249.65
3585,18506,49.98436,20.066578,251.23,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,4.94,6.74,9.53,1025.42,91.75,11.17,9.84,255.96
3586,18506,49.98436,20.066578,251.23,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,4.13,5.64,8.0,1025.22,88.75,12.42,11.22,262.27
3587,18506,49.98436,20.066578,251.23,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,3.04,4.22,6.13,1025.14,84.63,14.07,12.34,268.37
3588,18506,49.98436,20.066578,251.23,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.81,3.91,5.6,1024.84,80.24,15.31,13.81,272.26
3589,18506,49.98436,20.066578,251.23,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.72,3.77,5.37,1024.6,77.5,16.15,14.47,275.0
3590,18506,49.98436,20.066578,251.23,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.43,3.41,4.93,1024.21,75.45,16.38,14.49,277.93
3591,18506,49.98436,20.066578,251.23,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.07,2.91,4.21,1023.94,71.88,16.71,14.36,282.48
3592,18506,49.98436,20.066578,251.23,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.45,3.27,4.76,1023.58,70.24,16.75,13.71,284.0
3593,18506,49.98436,20.066578,251.23,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.08,4.18,5.86,1023.6,74.41,15.9,10.63,277.0
3594,18506,49.98436,20.066578,251.23,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.56,4.75,6.63,1023.64,78.02,14.53,7.63,263.0
3595,18506,49.98436,20.066578,251.23,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.03,5.26,7.29,1023.91,82.32,13.15,6.97,256.64
3596,18506,49.98436,20.066578,251.23,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.71,7.43,10.24,1024.01,84.81,12.33,6.37,243.25
3597,18506,49.98436,20.066578,251.23,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,6.03,7.97,10.91,1024.2,85.69,12.0,6.23,233.76
3598,18506,49.98436,20.066578,251.23,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,5.72,7.49,10.26,1024.2,86.44,11.14,6.54,227.48
3599,18506,49.98436,20.066578,251.23,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,5.17,6.73,9.27,1024.13,89.25,10.56,6.79,233.44
3600,43262,50.156845,19.878487,275.82,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,4.55,7.08,10.07,1026.44,92.81,9.21,8.39,278.65
3601,43262,50.156845,19.878487,275.82,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,4.36,6.68,9.53,1026.55,93.56,8.89,8.0,281.0
3602,43262,50.156845,19.878487,275.82,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,4.05,6.28,9.01,1026.39,94.0,8.47,7.49,276.43
3603,43262,50.156845,19.878487,275.82,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,4.2,6.51,9.2,1026.13,94.0,8.23,7.52,270.09
3604,43262,50.156845,19.878487,275.82,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,3.73,5.85,8.35,1026.05,93.88,7.8,7.69,270.5
3605,43262,50.156845,19.878487,275.82,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,3.41,5.42,7.75,1026.03,92.64,7.67,7.67,264.83
3606,43262,50.156845,19.878487,275.82,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,4.55,6.85,9.62,1025.92,94.0,7.79,7.68,263.17
3607,43262,50.156845,19.878487,275.82,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,4.05,6.64,9.41,1026.12,94.0,8.22,8.03,265.0
3608,43262,50.156845,19.878487,275.82,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,5.35,8.1,11.52,1026.39,93.25,8.93,8.21,259.0
3609,43262,50.156845,19.878487,275.82,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,9.53,14.41,20.42,1026.46,91.0,10.52,9.95,261.0
3610,43262,50.156845,19.878487,275.82,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,8.46,12.67,17.94,1026.34,87.56,11.99,11.25,263.78
3611,43262,50.156845,19.878487,275.82,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.34,8.18,11.43,1026.37,84.63,13.01,12.35,267.24
3612,43262,50.156845,19.878487,275.82,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,4.37,6.6,9.32,1026.11,81.25,14.01,13.58,271.63
3613,43262,50.156845,19.878487,275.82,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.2,5.08,7.32,1025.89,77.31,15.26,14.81,279.5
3614,43262,50.156845,19.878487,275.82,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,3.15,4.89,6.97,1025.58,75.06,15.48,14.93,285.16
3615,43262,50.156845,19.878487,275.82,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,3.06,4.64,6.64,1025.28,73.0,16.05,14.66,287.0
3616,43262,50.156845,19.878487,275.82,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.53,5.37,7.54,1024.9,73.0,15.92,13.69,289.2
3617,43262,50.156845,19.878487,275.82,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.69,5.58,7.75,1024.91,76.38,15.43,11.14,282.28
3618,43262,50.156845,19.878487,275.82,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.88,5.55,7.67,1024.98,80.31,14.15,8.31,272.82
3619,43262,50.156845,19.878487,275.82,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,6.04,8.46,11.67,1025.19,82.75,12.95,7.28,267.39
3620,43262,50.156845,19.878487,275.82,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,6.51,8.93,12.22,1025.35,84.38,11.94,6.56,263.81
3621,43262,50.156845,19.878487,275.82,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.46,7.59,10.58,1025.53,85.5,11.33,6.19,259.3
3622,43262,50.156845,19.878487,275.82,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,5.28,7.5,10.46,1025.57,86.69,10.79,6.32,253.29
3623,43262,50.156845,19.878487,275.82,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,4.91,7.19,10.18,1025.43,88.75,10.01,6.77,246.0
3624,36605,50.118583,19.926746,235.49,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,6.82,10.96,14.98,1024.49,93.25,9.43,7.82,260.0
3625,36605,50.118583,19.926746,235.49,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,5.04,8.01,10.98,1024.61,94.75,8.94,7.27,263.0
3626,36605,50.118583,19.926746,235.49,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,4.32,6.83,9.35,1024.48,94.75,8.51,7.19,262.67
3627,36605,50.118583,19.926746,235.49,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,3.84,5.92,8.22,1024.3,94.75,7.77,7.04,260.0
3628,36605,50.118583,19.926746,235.49,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,5.95,9.51,13.11,1024.23,94.5,7.43,7.13,256.52
3629,36605,50.118583,19.926746,235.49,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,7.32,11.71,16.13,1024.23,93.31,7.33,7.41,258.83
3630,36605,50.118583,19.926746,235.49,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,9.46,15.43,21.18,1024.18,94.0,7.54,7.48,257.53
3631,36605,50.118583,19.926746,235.49,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,9.33,15.48,21.1,1024.27,93.94,8.29,7.9,261.98
3632,36605,50.118583,19.926746,235.49,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,9.03,14.85,20.36,1024.58,93.25,9.06,8.08,251.0
3633,36605,50.118583,19.926746,235.49,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,8.5,13.88,18.89,1024.7,91.0,10.49,9.83,257.0
3634,36605,50.118583,19.926746,235.49,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,7.57,12.02,16.45,1024.54,87.56,11.87,10.93,263.48
3635,36605,50.118583,19.926746,235.49,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.14,8.16,11.39,1024.45,85.19,13.65,12.48,266.78
3636,36605,50.118583,19.926746,235.49,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.61,5.62,7.74,1024.12,80.63,14.65,13.54,271.22
3637,36605,50.118583,19.926746,235.49,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.04,3.19,4.71,1023.82,77.5,15.77,14.31,275.8
3638,36605,50.118583,19.926746,235.49,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.52,3.85,5.64,1023.45,75.63,16.04,14.73,280.77
3639,36605,50.118583,19.926746,235.49,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.23,3.55,5.08,1023.16,73.56,16.3,14.31,284.22
3640,36605,50.118583,19.926746,235.49,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.81,4.16,5.97,1022.82,73.88,16.2,12.9,280.65
3641,36605,50.118583,19.926746,235.49,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.64,5.3,7.47,1022.81,75.81,15.48,10.79,277.0
3642,36605,50.118583,19.926746,235.49,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,5.61,8.52,11.74,1022.86,79.0,14.29,8.53,272.86
3643,36605,50.118583,19.926746,235.49,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.54,6.63,9.09,1023.13,82.89,12.86,6.84,262.52
3644,36605,50.118583,19.926746,235.49,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,7.09,10.5,14.19,1023.32,85.13,11.73,5.83,246.52
3645,36605,50.118583,19.926746,235.49,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,8.48,12.88,17.41,1023.53,86.19,11.2,5.9,235.58
3646,36605,50.118583,19.926746,235.49,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,8.91,13.8,18.9,1023.58,87.38,10.57,6.38,236.4
3647,36605,50.118583,19.926746,235.49,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,8.05,12.36,16.78,1023.51,88.63,9.9,6.64,238.42
3648,86998,50.133024,19.973249,279.92,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,5.85,9.08,12.45,1025.73,92.25,9.26,8.89,275.33
3649,86998,50.133024,19.973249,279.92,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,5.1,8.02,11.15,1025.87,93.5,8.89,7.76,266.03
3650,86998,50.133024,19.973249,279.92,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,4.63,7.3,10.13,1025.71,94.0,8.41,7.09,257.37
3651,86998,50.133024,19.973249,279.92,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,5.31,8.41,11.62,1025.5,94.44,7.9,7.08,255.41
3652,86998,50.133024,19.973249,279.92,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,7.83,12.46,17.14,1025.46,94.38,7.47,7.27,253.48
3653,86998,50.133024,19.973249,279.92,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,10.41,16.27,22.49,1025.32,94.38,7.42,7.19,250.54
3654,86998,50.133024,19.973249,279.92,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,10.14,15.75,21.62,1025.06,94.44,7.65,7.15,250.72
3655,86998,50.133024,19.973249,279.92,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,10.43,16.45,22.94,1025.3,94.0,8.0,7.48,253.0
3656,86998,50.133024,19.973249,279.92,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,10.35,16.2,22.41,1025.54,93.38,8.92,8.34,254.4
3657,86998,50.133024,19.973249,279.92,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,9.78,15.23,20.83,1025.57,91.56,10.22,9.9,257.8
3658,86998,50.133024,19.973249,279.92,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,8.12,12.52,17.09,1025.56,88.69,11.48,11.35,262.25
3659,86998,50.133024,19.973249,279.92,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,6.17,9.38,12.98,1025.57,85.0,12.84,12.72,266.78
3660,86998,50.133024,19.973249,279.92,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.87,5.95,8.17,1025.29,81.06,13.97,13.86,271.58
3661,86998,50.133024,19.973249,279.92,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.51,4.07,5.74,1024.99,77.88,15.06,14.66,276.67
3662,86998,50.133024,19.973249,279.92,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.77,4.32,5.86,1024.62,75.63,15.5,14.76,280.49
3663,86998,50.133024,19.973249,279.92,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.87,4.28,5.86,1024.36,73.63,15.86,14.24,283.48
3664,86998,50.133024,19.973249,279.92,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.3,4.97,6.7,1024.0,73.0,16.0,13.75,286.0
3665,86998,50.133024,19.973249,279.92,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.43,5.08,6.89,1024.0,75.25,15.46,10.8,277.0
3666,86998,50.133024,19.973249,279.92,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,4.23,6.05,8.24,1024.11,78.75,13.93,8.28,268.46
