,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
841,8165,50.072763,19.911081,211.04,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,8.8,12.62,17.25,1024.52,94.63,9.58,7.32,262.73
842,8165,50.072763,19.911081,211.04,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,8.5,12.37,16.9,1024.39,94.75,9.26,7.21,262.76
843,8165,50.072763,19.911081,211.04,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,8.4,12.21,16.74,1024.17,94.75,8.53,7.04,260.5
844,8165,50.072763,19.911081,211.04,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,8.57,12.34,16.88,1024.06,94.63,8.24,7.1,256.26
845,8165,50.072763,19.911081,211.04,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,8.52,12.22,16.68,1024.04,93.31,8.1,7.41,258.83
846,8165,50.072763,19.911081,211.04,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,8.66,12.52,17.08,1023.96,94.0,8.29,7.48,257.53
847,8165,50.072763,19.911081,211.04,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,8.32,12.06,16.4,1024.21,93.94,8.68,7.9,261.98
848,8165,50.072763,19.911081,211.04,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,8.16,11.66,15.92,1024.47,93.25,9.41,8.08,251.0
849,8165,50.072763,19.911081,211.04,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,7.26,10.49,14.33,1024.53,91.19,10.92,9.68,256.58
850,8165,50.072763,19.911081,211.04,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,5.53,7.88,10.79,1024.32,87.56,12.25,10.93,263.48
851,8165,50.072763,19.911081,211.04,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,4.52,6.44,8.79,1024.27,85.38,13.34,12.35,266.55
852,8165,50.072763,19.911081,211.04,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.41,4.91,6.83,1023.95,80.63,14.54,13.54,271.22
853,8165,50.072763,19.911081,211.04,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.14,4.57,6.29,1023.75,77.75,15.21,14.24,275.4
854,8165,50.072763,19.911081,211.04,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.67,3.91,5.49,1023.32,75.75,15.75,14.7,280.36
855,8165,50.072763,19.911081,211.04,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.51,3.64,5.07,1023.05,73.75,16.2,14.37,283.97
856,8165,50.072763,19.911081,211.04,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.65,3.76,5.19,1022.64,73.88,16.25,12.9,280.65
857,8165,50.072763,19.911081,211.04,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.03,4.17,5.65,1022.63,75.81,15.69,10.79,277.0
858,8165,50.072763,19.911081,211.04,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.6,4.93,6.77,1022.7,79.38,14.26,8.53,272.86
859,8165,50.072763,19.911081,211.04,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,3.88,5.27,7.11,1022.98,83.0,12.97,6.84,262.52
860,8165,50.072763,19.911081,211.04,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.62,7.48,10.15,1023.13,85.0,12.09,5.9,248.13
861,8165,50.072763,19.911081,211.04,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,7.09,9.3,12.64,1023.36,86.13,11.59,5.86,235.91
862,8165,50.072763,19.911081,211.04,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,7.72,10.23,13.82,1023.4,87.25,11.04,6.34,236.07
863,8165,50.072763,19.911081,211.04,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,8.55,11.52,15.37,1023.34,88.5,10.42,6.63,238.34
864,96339,50.082722,20.066146,222.91,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,11.26,17.82,25.73,1025.5,90.24,11.46,8.95,274.69
865,96339,50.082722,20.066146,222.91,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,11.52,18.14,26.23,1025.55,90.67,11.03,8.26,273.15
866,96339,50.082722,20.066146,222.91,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,11.54,18.13,26.35,1025.43,90.78,10.57,7.51,264.52
867,96339,50.082722,20.066146,222.91,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,11.86,18.46,26.83,1025.26,90.75,9.96,7.48,262.35
868,96339,50.082722,20.066146,222.91,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,11.6,18.2,26.37,1025.13,90.52,9.73,7.63,259.65
869,96339,50.082722,20.066146,222.91,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,11.62,18.01,25.91,1025.09,90.82,9.74,7.79,255.99
870,96339,50.082722,20.066146,222.91,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,11.32,17.58,25.05,1025.03,90.84,9.9,8.01,258.55
871,96339,50.082722,20.066146,222.91,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,11.21,17.34,24.55,1025.29,91.21,10.3,7.93,258.14
872,96339,50.082722,20.066146,222.91,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,10.36,16.15,22.24,1025.54,91.92,10.63,7.8,256.0
873,96339,50.082722,20.066146,222.91,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,10.17,15.56,21.5,1025.6,86.46,12.52,9.96,257.87
874,96339,50.082722,20.066146,222.91,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,8.6,13.12,18.07,1025.46,83.39,13.73,11.04,261.25
875,96339,50.082722,20.066146,222.91,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.59,8.82,12.62,1025.5,77.23,15.62,12.66,266.62
876,96339,50.082722,20.066146,222.91,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,4.07,6.23,8.84,1025.18,72.1,16.62,13.76,271.44
877,96339,50.082722,20.066146,222.91,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.24,5.07,7.33,1024.85,67.85,18.32,14.61,276.69
878,96339,50.082722,20.066146,222.91,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.94,4.6,6.62,1024.41,64.89,19.06,15.12,284.32
879,96339,50.082722,20.066146,222.91,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.9,4.39,6.3,1024.16,62.01,19.23,14.71,288.0
880,96339,50.082722,20.066146,222.91,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.42,5.16,7.33,1023.86,62.44,18.57,13.7,291.0
881,96339,50.082722,20.066146,222.91,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,4.23,6.1,8.52,1023.93,66.43,17.45,11.1,279.0
882,96339,50.082722,20.066146,222.91,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,6.25,8.97,12.44,1023.98,71.57,15.99,8.12,269.0
883,96339,50.082722,20.066146,222.91,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,7.29,10.4,14.37,1024.26,76.81,14.53,7.05,259.05
884,96339,50.082722,20.066146,222.91,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,8.49,12.12,16.62,1024.45,80.27,13.53,6.74,258.0
885,96339,50.082722,20.066146,222.91,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,8.68,12.35,16.93,1024.67,81.19,13.0,6.32,243.4
886,96339,50.082722,20.066146,222.91,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,9.67,13.95,19.2,1024.74,83.1,12.29,6.58,240.16
887,96339,50.082722,20.066146,222.91,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,10.73,15.32,21.0,1024.66,85.44,11.29,7.03,245.91
888,492,50.172249,19.8985,372.36,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,3.76,5.21,8.16,1023.79,92.83,10.65,8.39,278.74
889,492,50.172249,19.8985,372.36,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,3.4,4.66,7.21,1023.91,93.57,10.44,7.98,281.0
890,492,50.172249,19.8985,372.36,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,3.36,4.67,7.56,1023.72,94.0,10.13,7.49,276.45
891,492,50.172249,19.8985,372.36,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,3.31,4.63,7.61,1023.45,94.0,9.94,7.52,270.09
892,492,50.172249,19.8985,372.36,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,3.22,4.57,7.24,1023.3,93.86,9.48,7.69,270.46
893,492,50.172249,19.8985,372.36,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,4.13,5.75,9.08,1023.3,92.59,9.36,7.67,264.88
894,492,50.172249,19.8985,372.36,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,6.71,9.5,14.83,1023.24,94.0,9.51,7.67,263.13
895,492,50.172249,19.8985,372.36,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,7.14,9.79,15.17,1023.45,93.98,9.89,8.03,264.81
896,492,50.172249,19.8985,372.36,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,14.61,20.79,32.85,1023.76,93.15,10.45,8.29,259.11
897,492,50.172249,19.8985,372.36,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,9.86,13.49,19.92,1023.86,91.0,11.9,9.95,261.0
898,492,50.172249,19.8985,372.36,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,9.26,12.77,18.99,1023.71,87.53,13.28,11.26,263.8
899,492,50.172249,19.8985,372.36,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.24,7.08,10.51,1023.64,82.19,14.39,12.3,267.1
900,492,50.172249,19.8985,372.36,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.62,4.85,7.4,1023.4,71.3,15.46,13.54,271.36
901,492,50.172249,19.8985,372.36,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.84,3.85,5.91,1023.1,55.85,17.44,14.81,279.73
902,492,50.172249,19.8985,372.36,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,3.48,4.55,6.81,1022.73,55.09,17.09,14.91,285.24
903,492,50.172249,19.8985,372.36,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,3.37,4.42,6.63,1022.49,54.48,17.53,14.66,287.0
904,492,50.172249,19.8985,372.36,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.57,4.64,6.84,1022.17,53.74,17.51,13.72,289.13
905,492,50.172249,19.8985,372.36,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,4.24,5.35,7.94,1022.16,57.71,17.0,11.26,282.8
906,492,50.172249,19.8985,372.36,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,5.92,7.52,11.02,1022.21,67.09,15.67,8.41,273.21
907,492,50.172249,19.8985,372.36,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,6.57,8.33,12.19,1022.42,74.14,14.49,7.28,267.35
908,492,50.172249,19.8985,372.36,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,6.18,7.73,11.33,1022.58,80.6,13.37,6.52,263.65
909,492,50.172249,19.8985,372.36,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.15,6.5,9.55,1022.78,82.73,12.77,6.19,259.01
910,492,50.172249,19.8985,372.36,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,4.89,6.21,9.1,1022.83,86.49,12.21,6.31,253.61
911,492,50.172249,19.8985,372.36,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,4.84,6.16,8.96,1022.75,88.8,11.33,6.78,246.13
912,7683,50.139077,19.926778,255.72,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,4.63,7.72,10.69,1025.23,93.25,9.18,7.82,260.0
913,7683,50.139077,19.926778,255.72,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,3.56,6.02,8.38,1025.38,94.75,8.81,7.27,263.0
914,7683,50.139077,19.926778,255.72,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,2.8,4.95,6.96,1025.26,94.75,8.44,7.19,262.67
915,7683,50.139077,19.926778,255.72,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,2.77,4.94,6.91,1025.05,94.75,7.77,7.04,260.0
916,7683,50.139077,19.926778,255.72,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,2.55,4.59,6.3,1025.0,94.5,7.5,7.13,256.52
917,7683,50.139077,19.926778,255.72,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,2.29,4.17,5.91,1024.95,93.38,7.38,7.42,258.67
918,7683,50.139077,19.926778,255.72,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,2.72,4.8,6.95,1024.84,94.0,7.62,7.52,258.05
919,7683,50.139077,19.926778,255.72,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,5.18,9.01,12.62,1025.02,93.88,8.19,7.91,260.97
920,7683,50.139077,19.926778,255.72,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,7.8,13.19,18.29,1025.25,93.25,9.05,8.08,251.0
921,7683,50.139077,19.926778,255.72,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,7.37,12.5,17.32,1025.29,91.0,10.77,9.83,257.0
922,7683,50.139077,19.926778,255.72,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,5.53,9.23,13.2,1025.12,87.25,12.01,11.04,264.0
923,7683,50.139077,19.926778,255.72,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,4.55,7.56,10.77,1025.05,85.19,13.21,12.48,266.78
924,7683,50.139077,19.926778,255.72,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.36,5.76,8.12,1024.73,80.63,14.41,13.54,271.22
925,7683,50.139077,19.926778,255.72,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,1.96,3.67,5.35,1024.36,77.5,16.03,14.31,275.8
926,7683,50.139077,19.926778,255.72,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.01,3.63,5.33,1023.98,75.63,16.25,14.73,280.77
927,7683,50.139077,19.926778,255.72,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.09,3.71,5.55,1023.71,73.56,16.25,14.31,284.22
928,7683,50.139077,19.926778,255.72,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.44,4.25,6.16,1023.37,74.0,16.16,12.73,279.96
929,7683,50.139077,19.926778,255.72,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.52,4.28,6.38,1023.41,76.0,15.4,10.61,277.0
930,7683,50.139077,19.926778,255.72,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.99,7.07,10.03,1023.52,79.38,14.03,8.53,272.86
931,7683,50.139077,19.926778,255.72,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,5.32,8.92,12.57,1023.76,83.0,12.8,6.84,262.52
932,7683,50.139077,19.926778,255.72,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.78,8.97,12.45,1023.97,85.13,11.78,5.83,246.52
933,7683,50.139077,19.926778,255.72,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.44,8.23,11.26,1024.19,86.19,11.27,5.9,235.58
934,7683,50.139077,19.926778,255.72,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,4.62,6.99,9.48,1024.26,87.38,10.62,6.38,236.4
935,7683,50.139077,19.926778,255.72,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,4.14,6.34,8.71,1024.17,88.63,9.95,6.64,238.42
936,86909,50.084134,19.968416,210.94,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,8.11,12.47,17.42,1026.34,92.25,10.23,8.89,275.33
937,86909,50.084134,19.968416,210.94,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,8.34,12.55,17.32,1026.47,93.48,9.88,7.76,266.03
938,86909,50.084134,19.968416,210.94,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,8.79,13.26,18.32,1026.35,93.65,9.27,7.09,257.37
939,86909,50.084134,19.968416,210.94,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,8.27,12.41,17.07,1026.13,93.98,8.77,7.07,255.49
940,86909,50.084134,19.968416,210.94,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,8.53,12.81,17.57,1026.02,94.2,8.42,7.25,253.73
941,86909,50.084134,19.968416,210.94,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,8.2,12.11,16.68,1026.0,94.25,8.26,7.23,250.79
942,86909,50.084134,19.968416,210.94,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,7.84,11.75,16.34,1025.93,94.44,8.43,7.15,250.72
943,86909,50.084134,19.968416,210.94,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,7.68,11.54,15.95,1026.17,94.0,8.88,7.48,253.0
944,86909,50.084134,19.968416,210.94,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,7.09,10.67,14.7,1026.42,93.37,9.79,8.34,254.4
945,86909,50.084134,19.968416,210.94,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,6.5,9.6,13.18,1026.49,91.56,11.22,9.9,257.8
946,86909,50.084134,19.968416,210.94,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,4.55,6.73,9.15,1026.32,87.9,12.72,11.35,262.25
947,86909,50.084134,19.968416,210.94,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,3.69,5.52,7.61,1026.28,85.04,13.94,12.61,266.35
948,86909,50.084134,19.968416,210.94,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.64,4.03,5.6,1025.97,80.42,15.07,13.78,271.06
949,86909,50.084134,19.968416,210.94,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.17,3.21,4.48,1025.71,75.9,15.96,14.66,276.67
950,86909,50.084134,19.968416,210.94,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.02,3.03,4.37,1025.36,72.7,16.25,14.76,280.49
951,86909,50.084134,19.968416,210.94,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.91,2.94,4.19,1025.1,70.06,16.65,14.29,283.24
952,86909,50.084134,19.968416,210.94,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.18,3.19,4.46,1024.73,69.01,16.66,13.75,286.0
953,86909,50.084134,19.968416,210.94,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.41,3.48,4.86,1024.71,71.49,15.99,11.03,277.93
954,86909,50.084134,19.968416,210.94,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,2.97,4.28,5.86,1024.72,75.55,14.81,8.58,269.8
955,86909,50.084134,19.968416,210.94,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.21,5.95,8.08,1024.98,81.41,13.5,6.66,256.43
956,86909,50.084134,19.968416,210.94,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.3,7.46,10.11,1025.12,84.16,12.55,6.06,244.67
957,86909,50.084134,19.968416,210.94,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,6.77,9.26,12.49,1025.32,85.41,12.01,6.07,236.62
958,86909,50.084134,19.968416,210.94,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,7.48,10.37,14.17,1025.34,86.43,11.36,6.57,240.47
959,86909,50.084134,19.968416,210.94,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,8.02,11.09,15.11,1025.29,86.6,10.97,6.86,244.0
960,90118,50.039816,19.965351,202.97,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,7.38,13.01,18.52,1026.26,92.88,9.93,8.22,259.19
961,90118,50.039816,19.965351,202.97,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.57,13.35,18.59,1026.39,93.81,9.48,7.34,256.36
962,90118,50.039816,19.965351,202.97,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,8.29,14.46,20.48,1026.29,94.0,8.92,6.86,252.04
963,90118,50.039816,19.965351,202.97,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,8.18,14.18,19.81,1026.12,94.56,8.38,6.98,251.0
964,90118,50.039816,19.965351,202.97,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,7.63,13.25,18.47,1026.02,94.75,7.99,7.03,244.25
965,90118,50.039816,19.965351,202.97,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,7.07,12.18,17.17,1026.0,94.25,7.88,7.5,244.06
966,90118,50.039816,19.965351,202.97,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,6.67,11.59,16.2,1025.95,94.0,8.06,8.03,246.36
967,90118,50.039816,19.965351,202.97,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,5.6,9.55,13.47,1026.21,94.0,8.25,7.98,249.64
968,90118,50.039816,19.965351,202.97,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,5.3,9.16,12.94,1026.47,93.44,9.08,8.67,251.77
969,90118,50.039816,19.965351,202.97,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,5.23,9.02,12.77,1026.57,91.94,10.08,9.93,256.38
970,90118,50.039816,19.965351,202.97,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,4.43,7.72,10.84,1026.32,88.81,11.42,11.47,262.06
971,90118,50.039816,19.965351,202.97,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,3.8,6.41,9.12,1026.26,85.94,12.82,12.41,265.63
972,90118,50.039816,19.965351,202.97,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.43,4.22,5.78,1025.89,81.38,14.09,13.7,270.89
973,90118,50.039816,19.965351,202.97,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.31,3.86,5.43,1025.6,78.25,15.31,14.6,275.0
974,90118,50.039816,19.965351,202.97,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,1.99,3.4,4.75,1025.15,77.0,15.62,14.57,277.0
975,90118,50.039816,19.965351,202.97,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.86,3.25,4.57,1024.93,74.25,16.02,14.41,281.47
976,90118,50.039816,19.965351,202.97,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.11,3.48,4.92,1024.5,73.38,16.06,13.23,283.01
977,90118,50.039816,19.965351,202.97,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.52,4.08,5.61,1024.47,75.25,15.56,11.22,277.0
978,90118,50.039816,19.965351,202.97,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.34,5.21,7.33,1024.5,78.31,14.32,8.58,268.22
979,90118,50.039816,19.965351,202.97,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,3.31,5.53,7.71,1024.77,82.0,12.99,6.61,254.64
980,90118,50.039816,19.965351,202.97,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,3.7,6.12,8.44,1024.94,84.0,12.0,6.15,245.95
981,90118,50.039816,19.965351,202.97,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.17,8.02,11.04,1025.18,85.25,11.28,6.04,233.6
982,90118,50.039816,19.965351,202.97,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,6.24,9.77,13.4,1025.23,86.31,11.02,6.4,230.74
983,90118,50.039816,19.965351,202.97,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,6.83,10.91,15.21,1025.22,88.0,10.41,6.58,230.0
984,41210,50.033099,19.895774,212.05,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,8.75,15.18,21.68,1024.99,92.94,9.64,8.13,258.68
985,41210,50.033099,19.895774,212.05,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.88,13.26,19.19,1025.11,94.13,9.28,7.23,256.14
986,41210,50.033099,19.895774,212.05,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,6.89,11.27,16.17,1025.07,95.19,8.42,6.47,250.2
987,41210,50.033099,19.895774,212.05,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,7.28,12.2,17.38,1024.91,95.5,7.88,6.29,248.35
988,41210,50.033099,19.895774,212.05,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,7.71,13.13,18.8,1024.82,95.5,7.29,6.63,249.66
989,41210,50.033099,19.895774,212.05,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,7.24,11.97,16.66,1024.81,95.5,6.98,6.68,248.0
990,41210,50.033099,19.895774,212.05,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,7.25,12.08,17.28,1024.73,94.88,7.62,7.52,247.15
991,41210,50.033099,19.895774,212.05,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,6.47,10.76,15.18,1024.99,94.75,7.85,7.2,251.93
992,41210,50.033099,19.895774,212.05,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,6.17,10.21,14.62,1025.25,93.55,8.52,7.34,246.29
993,41210,50.033099,19.895774,212.05,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,6.56,10.71,15.4,1025.36,91.4,10.16,8.95,256.13
994,41210,50.033099,19.895774,212.05,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,6.31,10.31,14.99,1025.13,88.81,11.44,10.57,262.12
995,41210,50.033099,19.895774,212.05,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,3.91,6.58,9.86,1024.97,85.0,13.43,12.28,266.7
996,41210,50.033099,19.895774,212.05,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,2.77,4.53,7.09,1024.62,82.13,14.23,13.37,269.7
997,41210,50.033099,19.895774,212.05,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.47,4.05,6.41,1024.35,78.5,15.68,14.11,274.04
998,41210,50.033099,19.895774,212.05,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,1.82,3.07,5.1,1023.9,75.63,16.12,14.49,279.15
999,41210,50.033099,19.895774,212.05,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.65,2.93,5.12,1023.62,73.61,16.62,13.3,280.17
1000,41210,50.033099,19.895774,212.05,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,1.92,3.2,5.11,1023.25,73.0,16.42,13.23,281.0
1001,41210,50.033099,19.895774,212.05,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.25,3.57,5.31,1023.22,76.0,15.42,9.98,274.0
1002,41210,50.033099,19.895774,212.05,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,2.71,4.24,6.5,1023.27,79.75,13.99,7.51,263.07
