,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
1404,335,50.160854,19.99761,249.72,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,5.1,6.4,8.22,,65.89,10.39,19.14,264.0
1405,335,50.160854,19.99761,249.72,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,4.49,5.62,7.25,,64.17,10.79,20.0,264.94
1406,335,50.160854,19.99761,249.72,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,3.41,4.16,5.3,,64.66,11.18,20.88,265.0
1407,335,50.160854,19.99761,249.72,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,3.68,4.53,5.77,,67.72,10.42,21.26,266.76
1408,335,50.160854,19.99761,249.72,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,3.46,4.49,6.01,,66.62,11.08,20.43,270.35
1409,335,50.160854,19.99761,249.72,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,4.37,5.4,6.87,,70.74,9.55,19.79,275.18
1410,335,50.160854,19.99761,249.72,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,5.28,7.05,9.17,,74.33,8.95,17.08,274.42
1411,335,50.160854,19.99761,249.72,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,11.06,15.51,20.63,,79.21,8.36,14.19,274.0
1412,335,50.160854,19.99761,249.72,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,16.3,24.42,36.69,,83.11,8.22,12.42,274.0
1413,335,50.160854,19.99761,249.72,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,17.49,26.25,39.92,,85.18,8.22,11.63,274.11
1414,335,50.160854,19.99761,249.72,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,10.88,16.07,22.65,,87.02,7.74,10.43,280.0
1415,335,50.160854,19.99761,249.72,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,15.6,23.45,35.07,,87.57,7.49,9.51,292.0
1416,82333,50.140929,19.988972,246.45,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,,,,,,,,
1417,82333,50.140929,19.988972,246.45,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,,,,,,,,
1418,82333,50.140929,19.988972,246.45,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,,,,,,,,
1419,82333,50.140929,19.988972,246.45,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,,,,,,,,
1420,82333,50.140929,19.988972,246.45,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,,,,,,,,
1421,82333,50.140929,19.988972,246.45,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,,,,,,,,
1422,82333,50.140929,19.988972,246.45,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,,,,,,,,
1423,82333,50.140929,19.988972,246.45,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,,,,,,,,
1424,82333,50.140929,19.988972,246.45,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,,,,,,,,
1425,82333,50.140929,19.988972,246.45,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,,,,,,,,
1426,82333,50.140929,19.988972,246.45,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,,,,,,,,
1427,82333,50.140929,19.988972,246.45,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,,,,,,,,
1428,82333,50.140929,19.988972,246.45,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,,,,,,,,
1429,82333,50.140929,19.988972,246.45,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,,,,,,,,
1430,82333,50.140929,19.988972,246.45,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,,,,,,,,
1431,82333,50.140929,19.988972,246.45,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,,,,,,,,
1432,82333,50.140929,19.988972,246.45,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,,,,,,,,
1433,82333,50.140929,19.988972,246.45,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,,,,,,,,
1434,82333,50.140929,19.988972,246.45,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,,,,,,,,
1435,82333,50.140929,19.988972,246.45,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,,,,,,,,
1436,82333,50.140929,19.988972,246.45,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,,,,,,,,
1437,82333,50.140929,19.988972,246.45,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,,,,,,,,
1438,82333,50.140929,19.988972,246.45,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,,,,,,,,
1439,82333,50.140929,19.988972,246.45,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,,,,,,,,
1440,86896,50.085346,20.007551,222.43,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,4.36,7.09,9.32,998.17,85.13,9.46,8.84,238.55
1441,86896,50.085346,20.007551,222.43,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,0.76,1.65,2.22,998.34,85.75,8.83,10.66,246.37
1442,86896,50.085346,20.007551,222.43,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,0.89,1.83,2.5,998.11,85.88,8.33,12.67,252.48
1443,86896,50.085346,20.007551,222.43,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,1.07,1.99,2.78,998.1,86.63,7.73,13.35,255.17
1444,86896,50.085346,20.007551,222.43,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,1.5,2.59,3.54,998.33,87.25,7.19,13.58,256.0
1445,86896,50.085346,20.007551,222.43,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,1.47,2.61,3.55,998.53,87.25,6.98,13.08,255.36
1446,86896,50.085346,20.007551,222.43,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,1.83,3.07,4.03,998.73,87.25,6.86,12.32,252.0
1447,86896,50.085346,20.007551,222.43,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,1.82,3.11,4.17,998.81,87.0,6.83,11.74,252.0
1448,86896,50.085346,20.007551,222.43,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,1.49,2.5,3.37,998.85,85.13,7.77,13.05,252.38
1449,86896,50.085346,20.007551,222.43,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,2.11,3.47,4.51,998.92,81.5,8.86,15.31,255.18
1450,86896,50.085346,20.007551,222.43,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,3.57,5.73,7.54,998.98,79.0,9.67,18.06,260.0
1451,86896,50.085346,20.007551,222.43,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,2.87,4.15,5.32,998.86,78.38,10.39,19.28,264.22
1452,86896,50.085346,20.007551,222.43,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,3.43,4.76,5.93,999.2,76.41,10.97,19.21,265.0
1453,86896,50.085346,20.007551,222.43,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,3.12,4.37,5.38,999.26,76.0,11.37,19.72,266.68
1454,86896,50.085346,20.007551,222.43,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,2.68,3.88,4.85,999.3,75.44,11.71,20.54,265.48
1455,86896,50.085346,20.007551,222.43,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,2.54,3.73,4.62,999.62,75.81,11.34,20.6,265.98
1456,86896,50.085346,20.007551,222.43,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,1.81,2.84,3.62,999.76,77.31,11.12,19.8,269.0
1457,86896,50.085346,20.007551,222.43,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,4.18,6.31,7.99,1000.17,77.5,10.9,18.33,269.68
1458,86896,50.085346,20.007551,222.43,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,4.18,6.68,8.41,1000.79,80.38,10.1,16.32,272.15
1459,86896,50.085346,20.007551,222.43,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,6.74,11.01,13.95,1001.53,83.88,9.2,14.07,272.16
1460,86896,50.085346,20.007551,222.43,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,8.59,14.15,17.82,1002.17,86.57,8.65,11.71,267.16
1461,86896,50.085346,20.007551,222.43,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,11.46,18.93,25.65,1002.58,90.5,8.6,10.89,268.79
1462,86896,50.085346,20.007551,222.43,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,12.72,21.25,30.09,1003.05,91.5,8.5,10.21,272.84
1463,86896,50.085346,20.007551,222.43,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,13.02,21.85,31.03,1003.5,90.5,8.4,9.4,273.38
1464,10032,50.026411,19.950116,221.59,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,2.76,3.49,4.38,,60.11,9.09,7.92,239.4
1465,10032,50.026411,19.950116,221.59,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,1.27,1.73,2.19,,60.28,8.7,10.27,247.29
1466,10032,50.026411,19.950116,221.59,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,1.59,2.08,2.58,,60.6,8.13,12.03,252.86
1467,10032,50.026411,19.950116,221.59,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,1.84,2.43,3.06,,61.32,7.55,12.32,254.0
1468,10032,50.026411,19.950116,221.59,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,2.09,2.67,3.38,,80.7,7.06,12.52,254.7
1469,10032,50.026411,19.950116,221.59,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,2.53,3.28,4.12,,87.0,6.93,12.82,254.74
1470,10032,50.026411,19.950116,221.59,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,2.48,3.13,3.92,,65.71,6.86,11.94,252.0
1471,10032,50.026411,19.950116,221.59,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,2.21,2.8,3.48,,64.77,6.93,11.89,252.0
1472,10032,50.026411,19.950116,221.59,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,2.46,3.12,3.95,,75.69,8.05,13.06,253.08
1473,10032,50.026411,19.950116,221.59,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,2.85,3.62,4.49,,61.12,8.88,14.12,255.0
1474,10032,50.026411,19.950116,221.59,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,2.95,3.6,4.46,,53.43,9.86,18.12,261.96
1475,10032,50.026411,19.950116,221.59,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,3.8,4.52,5.52,,54.1,10.77,19.35,267.19
1476,10032,50.026411,19.950116,221.59,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,5.93,7.02,8.52,,67.79,10.97,19.23,268.0
1477,10032,50.026411,19.950116,221.59,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,5.36,6.33,7.7,,65.17,11.36,19.19,268.0
1478,10032,50.026411,19.950116,221.59,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,5.1,6.05,7.39,,57.47,11.7,20.51,265.23
1479,10032,50.026411,19.950116,221.59,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,3.4,4.11,5.03,,66.38,11.16,20.63,266.33
1480,10032,50.026411,19.950116,221.59,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,3.4,4.18,5.22,,65.85,10.85,19.19,268.28
1481,10032,50.026411,19.950116,221.59,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,6.11,7.54,9.29,,63.83,10.56,18.3,271.66
1482,10032,50.026411,19.950116,221.59,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,7.6,9.74,12.1,,60.56,9.95,15.89,270.53
1483,10032,50.026411,19.950116,221.59,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,7.65,10.03,12.5,,65.11,8.97,13.42,268.37
1484,10032,50.026411,19.950116,221.59,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,10.17,13.93,17.46,,79.97,8.59,11.69,266.73
1485,10032,50.026411,19.950116,221.59,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,13.06,18.48,23.79,,89.75,8.4,10.68,264.7
1486,10032,50.026411,19.950116,221.59,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,15.51,22.73,31.98,,89.41,8.17,9.93,262.81
1487,10032,50.026411,19.950116,221.59,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,17.01,24.99,35.83,,88.94,7.94,9.34,267.74
1488,11483,49.990019,20.06871,247.98,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,4.24,6.35,7.95,997.48,85.75,8.92,7.56,235.22
1489,11483,49.990019,20.06871,247.98,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,1.05,1.89,2.47,997.48,85.44,8.59,9.52,244.28
1490,11483,49.990019,20.06871,247.98,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,1.38,2.36,3.03,997.24,85.25,8.11,11.16,250.05
1491,11483,49.990019,20.06871,247.98,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,1.31,2.21,2.81,997.23,86.25,7.57,11.78,253.69
1492,11483,49.990019,20.06871,247.98,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,1.59,2.51,3.27,997.47,87.25,7.23,12.17,257.0
1493,11483,49.990019,20.06871,247.98,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,2.82,4.73,6.2,997.64,87.25,6.97,12.35,255.71
1494,11483,49.990019,20.06871,247.98,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,3.79,6.55,8.65,997.83,87.06,6.86,11.72,252.77
1495,11483,49.990019,20.06871,247.98,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,3.74,6.08,7.88,997.94,86.31,6.97,11.09,252.0
1496,11483,49.990019,20.06871,247.98,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,3.47,5.34,6.81,997.99,85.13,7.79,11.97,252.78
1497,11483,49.990019,20.06871,247.98,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,2.21,3.39,4.24,998.07,81.5,8.97,14.68,257.21
1498,11483,49.990019,20.06871,247.98,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,2.49,3.75,4.75,998.16,78.67,9.75,17.96,262.53
1499,11483,49.990019,20.06871,247.98,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,2.71,3.82,4.76,998.12,77.38,10.15,18.96,265.25
1500,11483,49.990019,20.06871,247.98,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,4.96,7.03,8.79,998.44,75.85,10.74,19.25,268.08
1501,11483,49.990019,20.06871,247.98,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,3.94,5.38,6.53,998.47,75.13,11.27,19.33,268.83
1502,11483,49.990019,20.06871,247.98,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,4.65,6.33,7.87,998.56,74.0,11.68,20.09,266.91
1503,11483,49.990019,20.06871,247.98,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,5.02,6.91,8.52,998.85,76.88,10.92,20.75,266.14
1504,11483,49.990019,20.06871,247.98,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,3.67,5.8,7.31,999.06,78.25,10.36,18.41,267.0
1505,11483,49.990019,20.06871,247.98,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,5.57,8.22,10.07,999.34,77.7,10.61,18.0,269.98
1506,11483,49.990019,20.06871,247.98,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,7.71,12.1,15.25,1000.04,79.34,9.87,15.83,270.28
1507,11483,49.990019,20.06871,247.98,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,7.48,11.76,14.69,1000.79,82.56,9.09,13.2,267.86
1508,11483,49.990019,20.06871,247.98,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,10.03,15.73,20.12,1001.37,85.75,8.52,11.54,263.36
1509,11483,49.990019,20.06871,247.98,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,14.65,22.88,31.04,1001.75,88.0,8.58,10.85,263.31
1510,11483,49.990019,20.06871,247.98,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,13.38,21.02,28.09,1002.35,90.25,8.45,10.3,264.0
1511,11483,49.990019,20.06871,247.98,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,15.2,24.36,34.48,1002.76,91.0,8.16,9.71,269.23
1512,7385,49.969677,19.980179,281.69,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,3.63,5.96,7.62,997.45,,,8.01,239.67
1513,7385,49.969677,19.980179,281.69,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,0.98,1.88,2.53,997.48,,,10.27,247.29
1514,7385,49.969677,19.980179,281.69,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,1.29,2.28,3.12,997.28,,,12.03,252.86
1515,7385,49.969677,19.980179,281.69,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,1.4,2.42,3.26,997.22,,,12.34,254.17
1516,7385,49.969677,19.980179,281.69,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,1.68,2.82,3.72,997.45,,,12.52,254.7
1517,7385,49.969677,19.980179,281.69,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,2.09,3.38,4.46,997.61,,,12.82,254.74
1518,7385,49.969677,19.980179,281.69,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,2.25,3.54,4.71,997.79,,,11.94,252.0
1519,7385,49.969677,19.980179,281.69,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,1.96,3.11,4.11,997.94,,,11.89,252.0
1520,7385,49.969677,19.980179,281.69,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,1.91,3.0,3.89,997.92,,,13.06,253.08
1521,7385,49.969677,19.980179,281.69,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,2.29,3.83,5.08,997.91,,,14.12,255.0
1522,7385,49.969677,19.980179,281.69,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,2.3,3.74,4.86,998.09,,,18.12,261.96
1523,7385,49.969677,19.980179,281.69,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,2.38,3.53,4.46,998.01,,,19.35,267.19
1524,7385,49.969677,19.980179,281.69,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,3.87,5.67,7.06,998.43,,,19.23,268.0
1525,7385,49.969677,19.980179,281.69,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,3.52,5.2,6.52,998.35,,,19.19,268.0
1526,7385,49.969677,19.980179,281.69,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,5.31,7.7,9.91,998.48,,,20.51,265.23
1527,7385,49.969677,19.980179,281.69,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,6.67,9.73,12.14,998.88,,,20.63,266.33
1528,7385,49.969677,19.980179,281.69,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,5.73,8.98,11.48,999.05,,,19.19,268.28
1529,7385,49.969677,19.980179,281.69,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,6.17,9.68,12.29,999.28,,,18.3,271.66
1530,7385,49.969677,19.980179,281.69,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,8.95,14.01,18.49,999.96,,,15.89,270.53
1531,7385,49.969677,19.980179,281.69,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,11.11,17.55,23.46,1000.54,,,13.42,268.37
1532,7385,49.969677,19.980179,281.69,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,13.4,21.34,29.4,1001.01,,,11.69,266.73
1533,7385,49.969677,19.980179,281.69,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,10.2,16.23,21.12,1001.59,,,10.68,264.7
1534,7385,49.969677,19.980179,281.69,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,13.5,21.82,30.75,1002.16,,,9.88,262.7
1535,7385,49.969677,19.980179,281.69,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,14.06,23.18,33.06,1002.58,,,9.34,267.74
1536,8077,50.062006,19.940984,220.38,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,2.92,4.3,5.73,999.23,86.5,9.33,9.85,240.38
1537,8077,50.062006,19.940984,220.38,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,1.04,1.58,2.15,999.16,86.71,8.9,11.63,247.98
1538,8077,50.062006,19.940984,220.38,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,1.11,1.68,2.33,998.91,87.04,8.29,13.53,252.86
1539,8077,50.062006,19.940984,220.38,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,1.33,2.04,2.88,998.89,86.9,7.87,13.89,255.27
1540,8077,50.062006,19.940984,220.38,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,1.43,2.13,3.01,999.08,88.19,7.42,14.0,256.0
1541,8077,50.062006,19.940984,220.38,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,1.63,2.36,3.3,999.27,88.75,7.16,13.79,256.0
1542,8077,50.062006,19.940984,220.38,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,2.08,3.1,4.48,999.46,87.43,7.23,12.58,252.53
1543,8077,50.062006,19.940984,220.38,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,1.54,2.23,3.11,999.54,87.91,7.22,12.05,252.0
1544,8077,50.062006,19.940984,220.38,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,1.59,2.29,3.2,999.59,86.03,8.18,13.53,252.89
1545,8077,50.062006,19.940984,220.38,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,2.1,3.06,4.16,999.69,82.45,9.48,15.81,253.9
1546,8077,50.062006,19.940984,220.38,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,1.9,2.71,3.9,999.81,80.68,9.62,18.72,259.37
1547,8077,50.062006,19.940984,220.38,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,2.22,3.19,4.64,999.81,78.56,10.45,19.48,264.31
1548,8077,50.062006,19.940984,220.38,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,3.64,5.64,7.52,1000.13,76.93,11.21,19.06,265.87
1549,8077,50.062006,19.940984,220.38,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,3.36,5.06,6.95,1000.16,76.75,11.5,19.65,266.0
1550,8077,50.062006,19.940984,220.38,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,2.91,4.4,5.82,1000.21,76.11,11.77,20.52,266.0
1551,8077,50.062006,19.940984,220.38,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,2.65,3.96,5.49,1000.53,77.88,11.35,20.33,266.0
1552,8077,50.062006,19.940984,220.38,2023-04-01 14:00:00+00:00,2023-04-01 15:00:00+00:00,2.74,4.11,5.6,1000.65,77.64,11.56,19.85,269.27
1553,8077,50.062006,19.940984,220.38,2023-04-01 15:00:00+00:00,2023-04-01 16:00:00+00:00,3.81,5.85,7.75,1001.1,79.34,10.73,19.18,274.05
1554,8077,50.062006,19.940984,220.38,2023-04-01 16:00:00+00:00,2023-04-01 17:00:00+00:00,6.0,8.6,11.35,1001.61,81.59,10.14,15.69,272.66
1555,8077,50.062006,19.940984,220.38,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,8.0,11.47,15.33,1002.35,82.31,10.07,14.74,271.86
1556,8077,50.062006,19.940984,220.38,2023-04-01 18:00:00+00:00,2023-04-01 19:00:00+00:00,9.1,13.12,17.65,1002.9,87.43,8.89,11.4,269.06
1557,8077,50.062006,19.940984,220.38,2023-04-01 19:00:00+00:00,2023-04-01 20:00:00+00:00,14.12,20.56,28.88,1003.75,90.3,9.23,10.87,270.0
1558,8077,50.062006,19.940984,220.38,2023-04-01 20:00:00+00:00,2023-04-01 21:00:00+00:00,17.55,25.66,38.17,1004.37,91.0,9.22,10.16,270.49
1559,8077,50.062006,19.940984,220.38,2023-04-01 21:00:00+00:00,2023-04-01 22:00:00+00:00,16.32,23.96,35.43,1004.81,91.05,8.81,9.09,279.17
1560,318,50.194065,19.900494,375.5,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,2.72,3.75,4.86,998.51,62.11,7.84,10.89,239.11
1561,318,50.194065,19.900494,375.5,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,2.38,3.33,4.48,998.57,63.7,7.26,13.62,248.42
1562,318,50.194065,19.900494,375.5,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,2.41,3.43,4.52,998.28,64.77,6.74,14.85,252.4
1563,318,50.194065,19.900494,375.5,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,3.14,4.36,5.83,998.3,77.59,6.34,14.66,254.94
1564,318,50.194065,19.900494,375.5,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,3.64,5.14,6.61,998.44,75.08,6.14,14.4,255.55
1565,318,50.194065,19.900494,375.5,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,3.04,4.08,5.43,998.75,81.33,5.82,13.99,253.82
1566,318,50.194065,19.900494,375.5,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,3.27,4.38,5.8,998.8,83.9,5.59,13.23,251.56
1567,318,50.194065,19.900494,375.5,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,4.97,7.48,10.41,998.88,80.3,5.76,13.41,251.0
1568,318,50.194065,19.900494,375.5,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,3.76,5.25,7.24,998.88,65.0,6.23,14.15,251.0
1569,318,50.194065,19.900494,375.5,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,3.12,4.29,5.56,998.92,60.33,7.51,16.61,252.5
1570,318,50.194065,19.900494,375.5,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,3.88,5.11,6.82,998.97,58.57,8.25,17.78,253.77
1571,318,50.194065,19.900494,375.5,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,3.21,4.15,5.21,999.07,56.34,9.04,19.3,260.34
1572,318,50.194065,19.900494,375.5,2023-04-01 10:00:00+00:00,2023-04-01 11:00:00+00:00,3.17,4.14,5.17,999.14,54.11,10.23,19.17,263.92
1573,318,50.194065,19.900494,375.5,2023-04-01 11:00:00+00:00,2023-04-01 12:00:00+00:00,5.58,7.58,9.87,999.21,52.03,10.63,19.78,263.0
1574,318,50.194065,19.900494,375.5,2023-04-01 12:00:00+00:00,2023-04-01 13:00:00+00:00,3.34,4.19,5.29,999.23,56.98,11.03,20.27,264.42
