,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
1375,36742,50.141017,19.863014,316.2,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,14.2,23.5,35.46,1013.6,100.0,9.21,5.75,126.73
1376,36742,50.141017,19.863014,316.2,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.22,23.31,35.18,1013.59,100.0,9.49,4.66,96.94
1377,36742,50.141017,19.863014,316.2,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,13.29,21.66,32.17,1013.32,100.0,10.27,5.11,148.89
1378,36742,50.141017,19.863014,316.2,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,13.67,21.91,32.68,1013.02,99.63,10.81,5.48,95.08
1379,36742,50.141017,19.863014,316.2,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,12.28,19.13,26.99,1012.54,97.25,11.78,5.89,102.15
1380,36742,50.141017,19.863014,316.2,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,10.29,15.39,20.51,1012.02,94.08,12.72,6.14,129.53
1381,36742,50.141017,19.863014,316.2,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,9.31,13.54,17.75,1011.05,86.66,13.42,7.22,175.55
1382,36742,50.141017,19.863014,316.2,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,13.32,20.44,29.67,1010.37,86.58,13.43,5.81,154.63
1383,36742,50.141017,19.863014,316.2,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,14.03,21.6,31.99,1009.61,84.17,14.13,5.18,150.0
1384,36742,50.141017,19.863014,316.2,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,13.7,21.14,31.21,1009.05,80.4,14.46,6.3,172.4
1385,36742,50.141017,19.863014,316.2,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,13.71,21.13,31.06,1008.61,81.33,14.37,6.67,208.22
1386,36742,50.141017,19.863014,316.2,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,17.11,26.5,40.93,1008.31,83.76,13.16,9.28,238.3
1387,36742,50.141017,19.863014,316.2,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,18.08,27.73,42.88,1008.04,85.76,12.14,10.5,225.2
1388,36742,50.141017,19.863014,316.2,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,18.09,28.08,43.32,1007.78,86.28,11.97,12.37,244.46
1389,36742,50.141017,19.863014,316.2,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,12.36,18.27,27.09,1008.4,87.49,11.04,15.29,249.78
1390,36742,50.141017,19.863014,316.2,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,3.63,5.07,6.73,1009.21,83.18,9.88,17.1,248.3
1391,36742,50.141017,19.863014,316.2,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,5.9,7.85,10.34,1009.63,84.12,9.35,19.73,253.56
1392,10279,50.07413,19.989012,210.79,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,17.51,29.05,43.46,1014.28,75.24,9.09,6.71,245.19
1393,10279,50.07413,19.989012,210.79,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,19.09,31.32,47.99,1014.35,75.25,8.8,6.62,247.44
1394,10279,50.07413,19.989012,210.79,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,19.36,32.03,48.69,1014.09,75.25,8.31,5.28,242.65
1395,10279,50.07413,19.989012,210.79,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,18.92,31.52,48.22,1014.03,75.25,8.13,5.36,240.4
1396,10279,50.07413,19.989012,210.79,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,18.8,31.71,49.0,1014.24,75.25,8.08,5.11,227.74
1397,10279,50.07413,19.989012,210.79,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,19.24,31.37,47.58,1014.48,75.25,8.01,5.44,210.0
1398,10279,50.07413,19.989012,210.79,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,20.12,33.27,50.91,1014.08,75.25,8.03,6.55,131.0
1399,10279,50.07413,19.989012,210.79,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,20.2,33.19,50.94,1014.16,75.25,8.24,5.65,121.0
1400,10279,50.07413,19.989012,210.79,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,19.83,32.75,50.07,1014.13,86.67,8.61,5.08,98.0
1401,10279,50.07413,19.989012,210.79,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,19.99,32.65,50.02,1013.86,99.3,8.86,5.08,104.82
1402,10279,50.07413,19.989012,210.79,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,19.62,31.42,47.77,1013.59,80.01,9.44,5.03,103.13
1403,10279,50.07413,19.989012,210.79,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,17.97,28.85,43.37,1013.05,79.53,10.25,5.58,83.76
1404,10279,50.07413,19.989012,210.79,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,18.5,29.51,44.36,1012.55,95.0,11.22,5.6,118.51
1405,10279,50.07413,19.989012,210.79,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,18.84,29.87,45.15,1011.54,82.83,11.97,6.03,153.25
1406,10279,50.07413,19.989012,210.79,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,15.23,24.25,35.06,1010.73,79.06,12.49,5.26,151.98
1407,10279,50.07413,19.989012,210.79,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,14.41,22.81,31.69,1010.02,61.54,12.81,4.89,143.13
1408,10279,50.07413,19.989012,210.79,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,15.07,23.82,34.64,1009.39,80.73,13.03,5.46,161.42
1409,10279,50.07413,19.989012,210.79,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,15.72,25.23,36.63,1008.94,78.94,13.19,6.58,184.89
1410,10279,50.07413,19.989012,210.79,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,18.4,29.25,43.49,1008.72,80.94,12.75,7.06,185.44
1411,10279,50.07413,19.989012,210.79,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,20.07,31.98,48.07,1008.43,83.62,12.04,8.73,213.54
1412,10279,50.07413,19.989012,210.79,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,22.58,35.55,53.63,1008.23,80.82,11.44,11.42,238.25
1413,10279,50.07413,19.989012,210.79,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,13.1,19.66,28.21,1008.84,76.19,10.87,14.41,249.85
1414,10279,50.07413,19.989012,210.79,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,4.56,6.53,8.41,1009.65,76.02,9.97,17.32,248.82
1415,10279,50.07413,19.989012,210.79,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,6.31,9.4,11.44,1009.93,83.41,9.52,18.97,252.0
1416,37252,50.151409,20.044298,275.6,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,11.86,19.45,28.79,1014.01,99.69,10.21,6.54,245.14
1417,37252,50.151409,20.044298,275.6,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,12.44,21.4,33.25,1014.03,100.0,9.94,6.71,251.43
1418,37252,50.151409,20.044298,275.6,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,12.76,22.16,34.42,1013.84,100.0,9.59,6.4,253.06
1419,37252,50.151409,20.044298,275.6,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,13.41,23.24,36.19,1013.72,100.0,9.29,6.16,247.88
1420,37252,50.151409,20.044298,275.6,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,13.79,24.06,37.81,1013.95,100.0,9.14,6.55,239.23
1421,37252,50.151409,20.044298,275.6,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,13.78,24.31,38.49,1014.13,100.0,9.06,6.62,231.0
1422,37252,50.151409,20.044298,275.6,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,12.78,22.68,35.58,1013.86,100.0,8.94,7.16,178.0
1423,37252,50.151409,20.044298,275.6,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,13.49,23.64,37.14,1013.78,100.0,9.06,6.46,166.19
1424,37252,50.151409,20.044298,275.6,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,13.41,23.8,37.34,1013.81,100.0,9.48,5.76,202.51
1425,37252,50.151409,20.044298,275.6,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,13.25,23.22,36.23,1013.54,100.0,10.0,6.02,182.95
1426,37252,50.151409,20.044298,275.6,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,16.24,27.5,43.69,1013.27,100.0,10.68,6.18,203.09
1427,37252,50.151409,20.044298,275.6,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,13.39,22.91,35.84,1012.78,97.97,11.33,6.85,183.7
1428,37252,50.151409,20.044298,275.6,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,11.64,18.65,27.34,1012.26,95.56,11.92,7.64,183.24
1429,37252,50.151409,20.044298,275.6,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,14.59,21.48,32.19,1011.19,89.19,13.23,8.29,184.55
1430,37252,50.151409,20.044298,275.6,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,12.66,19.77,29.06,1010.47,86.19,13.63,6.94,174.44
1431,37252,50.151409,20.044298,275.6,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.68,19.86,28.88,1009.79,85.0,13.75,6.66,170.55
1432,37252,50.151409,20.044298,275.6,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,13.45,20.8,30.89,1009.17,83.5,13.97,7.6,185.99
1433,37252,50.151409,20.044298,275.6,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,12.45,20.45,30.59,1008.73,83.88,13.89,8.3,200.65
1434,37252,50.151409,20.044298,275.6,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,13.8,22.54,34.69,1008.44,85.5,13.37,8.92,213.57
1435,37252,50.151409,20.044298,275.6,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,14.67,24.06,37.32,1008.15,87.25,12.45,10.62,228.2
1436,37252,50.151409,20.044298,275.6,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,16.27,26.17,40.74,1007.95,87.88,11.95,13.27,240.61
1437,37252,50.151409,20.044298,275.6,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,11.73,18.41,28.05,1008.43,87.73,11.04,16.31,248.0
1438,37252,50.151409,20.044298,275.6,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,3.64,5.69,7.76,1009.37,85.05,9.89,18.57,250.19
1439,37252,50.151409,20.044298,275.6,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,4.4,6.78,9.34,1009.77,85.17,9.24,19.95,254.04
1440,86688,50.132341,20.115834,289.27,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,13.83,22.54,36.58,1021.29,99.81,10.22,6.59,243.05
1441,86688,50.132341,20.115834,289.27,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,11.87,19.09,29.26,1021.34,100.0,10.04,6.98,250.09
1442,86688,50.132341,20.115834,289.27,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,11.77,19.3,29.52,1021.19,100.0,9.79,6.08,246.92
1443,86688,50.132341,20.115834,289.27,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,12.76,21.17,33.24,1020.96,100.0,9.41,5.65,241.0
1444,86688,50.132341,20.115834,289.27,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,13.23,22.39,35.84,1021.21,100.0,9.34,6.23,231.8
1445,86688,50.132341,20.115834,289.27,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,14.18,24.28,39.36,1021.44,100.0,9.31,6.04,210.64
1446,86688,50.132341,20.115834,289.27,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,15.26,25.13,39.82,1021.26,100.0,9.18,5.76,190.12
1447,86688,50.132341,20.115834,289.27,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,14.52,24.65,39.93,1021.09,100.0,9.02,6.19,162.0
1448,86688,50.132341,20.115834,289.27,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.8,25.14,40.99,1021.12,100.0,9.32,5.55,184.0
1449,86688,50.132341,20.115834,289.27,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,15.34,26.16,42.95,1020.83,100.0,9.95,4.86,160.04
1450,86688,50.132341,20.115834,289.27,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,13.87,23.63,37.73,1020.58,99.5,10.82,4.37,86.36
1451,86688,50.132341,20.115834,289.27,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,12.85,21.89,34.78,1020.07,97.07,11.57,4.86,123.02
1452,86688,50.132341,20.115834,289.27,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,11.74,19.11,29.19,1019.59,94.06,12.24,6.68,153.48
1453,86688,50.132341,20.115834,289.27,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,11.71,18.78,28.2,1018.55,90.05,12.94,6.67,161.39
1454,86688,50.132341,20.115834,289.27,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,11.94,19.38,29.78,1017.75,87.25,13.49,5.49,154.21
1455,86688,50.132341,20.115834,289.27,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,11.27,18.11,26.92,1017.09,85.46,13.8,4.93,140.04
1456,86688,50.132341,20.115834,289.27,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,13.1,20.19,30.52,1016.42,83.13,14.36,5.95,193.08
1457,86688,50.132341,20.115834,289.27,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,12.44,19.82,30.22,1015.87,83.35,14.35,5.99,175.39
1458,86688,50.132341,20.115834,289.27,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,15.04,24.1,38.51,1015.63,84.63,13.75,6.64,162.09
1459,86688,50.132341,20.115834,289.27,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,14.7,23.67,37.56,1015.35,86.13,12.87,8.27,213.48
1460,86688,50.132341,20.115834,289.27,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,15.39,24.8,39.64,1015.18,87.5,12.33,11.42,241.1
1461,86688,50.132341,20.115834,289.27,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,13.47,21.43,33.76,1015.47,88.34,11.54,15.44,245.92
1462,86688,50.132341,20.115834,289.27,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,3.66,6.06,8.58,1016.4,85.76,10.32,17.46,250.74
1463,86688,50.132341,20.115834,289.27,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,4.09,6.64,9.48,1016.87,85.5,9.6,19.6,254.34
1464,8165,50.072763,19.911081,211.04,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,13.4,21.54,33.3,1013.44,100.0,10.73,6.5,247.6
1465,8165,50.072763,19.911081,211.04,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,14.29,23.08,36.26,1013.49,100.0,10.45,6.65,255.09
1466,8165,50.072763,19.911081,211.04,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,14.13,23.28,36.58,1013.3,100.0,10.09,5.88,249.83
1467,8165,50.072763,19.911081,211.04,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,14.48,23.9,38.02,1013.2,100.0,9.89,5.77,243.35
1468,8165,50.072763,19.911081,211.04,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,14.16,23.39,36.9,1013.43,100.0,9.8,6.13,243.23
1469,8165,50.072763,19.911081,211.04,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,14.22,23.54,37.32,1013.6,100.0,9.76,4.83,221.5
1470,8165,50.072763,19.911081,211.04,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,15.02,24.91,39.73,1013.27,100.0,9.74,6.37,142.88
1471,8165,50.072763,19.911081,211.04,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,14.68,24.43,38.89,1013.3,100.0,9.9,5.57,123.28
1472,8165,50.072763,19.911081,211.04,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.9,24.62,39.32,1013.23,100.0,10.23,4.49,103.18
1473,8165,50.072763,19.911081,211.04,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,15.04,25.0,40.02,1012.91,100.0,10.66,4.93,143.75
1474,8165,50.072763,19.911081,211.04,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,15.21,24.84,39.74,1012.64,99.44,11.1,5.52,95.6
1475,8165,50.072763,19.911081,211.04,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,15.12,24.58,39.25,1012.13,97.25,11.88,5.88,104.3
1476,8165,50.072763,19.911081,211.04,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,12.96,21.01,32.56,1011.61,93.63,12.78,6.06,134.21
1477,8165,50.072763,19.911081,211.04,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,14.83,23.87,37.68,1010.59,88.0,13.71,7.07,174.03
1478,8165,50.072763,19.911081,211.04,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,12.92,20.68,31.59,1009.79,87.5,14.04,5.75,154.25
1479,8165,50.072763,19.911081,211.04,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.51,19.56,29.46,1009.12,85.0,14.39,5.18,150.0
1480,8165,50.072763,19.911081,211.04,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,12.42,19.51,29.36,1008.54,82.25,14.87,6.3,172.4
1481,8165,50.072763,19.911081,211.04,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,12.97,20.47,31.2,1008.13,83.38,14.86,6.68,208.44
1482,8165,50.072763,19.911081,211.04,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,14.16,22.27,34.5,1007.91,84.88,13.94,9.28,238.3
1483,8165,50.072763,19.911081,211.04,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,14.75,22.85,35.33,1007.54,86.38,13.12,10.5,225.2
1484,8165,50.072763,19.911081,211.04,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,15.82,24.59,38.44,1007.36,87.19,12.98,12.37,244.46
1485,8165,50.072763,19.911081,211.04,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,9.1,13.66,20.28,1008.1,89.31,12.04,15.24,249.72
1486,8165,50.072763,19.911081,211.04,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,4.03,5.59,7.54,1008.93,86.75,11.21,17.26,248.15
1487,8165,50.072763,19.911081,211.04,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,5.79,8.19,11.06,1009.2,86.5,10.59,19.73,253.56
1488,40699,50.077142,19.876632,208.59,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,13.69,22.84,36.61,1015.68,100.0,9.8,6.5,247.6
1489,40699,50.077142,19.876632,208.59,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,13.15,21.79,34.7,1015.73,100.0,9.49,6.65,255.09
1490,40699,50.077142,19.876632,208.59,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,13.38,22.43,35.58,1015.51,100.0,9.14,5.88,249.83
1491,40699,50.077142,19.876632,208.59,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,13.59,22.88,36.75,1015.42,100.0,8.93,5.77,243.35
1492,40699,50.077142,19.876632,208.59,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,13.3,22.39,35.66,1015.67,100.0,8.81,6.13,243.23
1493,40699,50.077142,19.876632,208.59,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,13.13,22.15,35.37,1015.82,100.0,8.8,4.83,221.5
1494,40699,50.077142,19.876632,208.59,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,13.5,22.95,36.95,1015.48,100.0,8.72,6.37,142.88
1495,40699,50.077142,19.876632,208.59,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,13.61,23.31,37.69,1015.51,100.0,8.88,5.57,123.28
1496,40699,50.077142,19.876632,208.59,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.75,25.0,40.68,1015.43,100.0,9.32,4.49,103.18
1497,40699,50.077142,19.876632,208.59,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,14.58,24.57,40.08,1015.1,100.0,9.89,4.93,143.75
1498,40699,50.077142,19.876632,208.59,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,14.28,23.97,38.6,1014.81,99.44,10.31,5.52,95.6
1499,40699,50.077142,19.876632,208.59,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,14.49,23.98,38.51,1014.3,97.25,11.24,5.88,104.3
1500,40699,50.077142,19.876632,208.59,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,12.74,20.95,33.15,1013.72,93.63,12.16,6.06,134.21
1501,40699,50.077142,19.876632,208.59,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,13.08,21.54,33.9,1012.7,88.0,13.01,7.07,174.03
1502,40699,50.077142,19.876632,208.59,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,13.6,22.2,35.04,1011.91,87.5,13.08,5.75,154.25
1503,40699,50.077142,19.876632,208.59,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.9,20.83,32.4,1011.24,85.0,13.54,5.18,150.0
1504,40699,50.077142,19.876632,208.59,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,12.45,19.84,30.27,1010.68,82.0,14.12,6.44,174.0
1505,40699,50.077142,19.876632,208.59,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,13.36,21.67,33.88,1010.32,83.5,14.04,6.8,211.0
1506,40699,50.077142,19.876632,208.59,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,13.97,22.65,35.49,1010.07,85.0,12.91,9.58,240.0
1507,40699,50.077142,19.876632,208.59,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,16.21,25.91,41.77,1009.74,86.36,12.08,10.5,225.2
1508,40699,50.077142,19.876632,208.59,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,17.38,27.61,45.21,1009.56,87.19,12.02,12.37,244.46
1509,40699,50.077142,19.876632,208.59,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,7.97,12.63,19.67,1010.42,87.88,10.83,15.24,249.72
1510,40699,50.077142,19.876632,208.59,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,8.01,10.05,13.78,1011.25,83.99,10.0,17.26,248.15
1511,40699,50.077142,19.876632,208.59,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,74.89,79.16,102.68,1011.47,84.8,9.49,19.73,253.56
1512,7634,50.108332,19.924004,229.1,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,14.32,24.38,38.48,1015.23,100.0,9.72,6.5,247.6
1513,7634,50.108332,19.924004,229.1,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,14.4,24.34,38.49,1015.26,100.0,9.48,6.65,255.09
1514,7634,50.108332,19.924004,229.1,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,14.33,24.32,38.26,1015.07,100.0,9.33,5.88,249.83
1515,7634,50.108332,19.924004,229.1,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,14.13,24.27,38.25,1014.96,100.0,9.26,5.77,243.35
1516,7634,50.108332,19.924004,229.1,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,14.42,24.86,39.65,1015.2,100.0,9.17,6.11,243.49
1517,7634,50.108332,19.924004,229.1,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,14.4,25.16,40.31,1015.37,100.0,9.1,5.24,229.15
1518,7634,50.108332,19.924004,229.1,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,14.2,25.07,40.18,1015.05,100.0,9.08,6.4,143.93
1519,7634,50.108332,19.924004,229.1,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,14.54,25.37,40.65,1015.03,100.0,9.38,5.75,126.73
1520,7634,50.108332,19.924004,229.1,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.72,25.52,41.07,1015.02,100.0,9.89,4.66,96.94
1521,7634,50.108332,19.924004,229.1,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,14.89,25.58,41.15,1014.75,100.0,10.45,5.11,148.89
1522,7634,50.108332,19.924004,229.1,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,13.87,23.87,37.83,1014.49,99.63,10.79,5.51,95.48
1523,7634,50.108332,19.924004,229.1,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,13.31,22.69,35.87,1013.99,97.25,11.62,5.88,104.3
1524,7634,50.108332,19.924004,229.1,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,12.13,20.2,30.66,1013.47,94.19,12.43,6.14,129.53
1525,7634,50.108332,19.924004,229.1,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,13.59,22.35,34.87,1012.43,88.0,13.22,7.22,175.55
1526,7634,50.108332,19.924004,229.1,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,15.07,24.29,38.19,1011.64,87.75,13.37,5.81,154.63
1527,7634,50.108332,19.924004,229.1,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,14.27,22.89,35.5,1011.0,85.0,13.22,5.18,150.0
1528,7634,50.108332,19.924004,229.1,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,14.42,23.83,36.38,1010.41,82.25,13.94,6.3,172.4
1529,7634,50.108332,19.924004,229.1,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,17.88,28.9,45.84,1009.98,83.18,13.96,6.67,208.22
1530,7634,50.108332,19.924004,229.1,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,17.21,27.61,44.05,1009.69,84.88,13.09,9.28,238.3
1531,7634,50.108332,19.924004,229.1,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,15.58,25.0,39.15,1009.4,86.38,12.21,10.5,225.2
1532,7634,50.108332,19.924004,229.1,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,18.95,31.06,48.7,1009.18,87.19,12.31,12.37,244.46
1533,7634,50.108332,19.924004,229.1,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,10.3,16.16,24.4,1009.76,88.18,11.03,15.24,249.72
1534,7634,50.108332,19.924004,229.1,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,3.81,5.16,6.83,1010.58,83.41,9.87,17.26,248.15
